Students	786
1	26 3 10 14
2	6 14 22 21
3	31 22 11 3
4	11 16 17 7
5	16 21 17 15
6	10 25 4 18
7	17 7 14 3
8	14 10 9 26
9	4 15 8 21
10	14 12 11 8
11	20 16 23 21
12	21 3 23 31
13	19 24 21 22
14	26 17 14 21
15	25 9 28 32
16	29 15 7 31
17	26 31 11 4
18	2 21 29 6
19	15 13 12 31
20	20 14 19 7
21	30 25 22 19
22	20 21 10 17
23	13 18 26 19
24	26 4 1 21
25	17 32 31 2
26	14 26 6 16
27	10 8 14 1
28	9 25 31 24
29	10 4 15 6
30	11 14 20 30
31	24 3 5 16
32	18 4 5 28
33	5 31 20 8
34	18 24 26 11
35	16 31 17 12
36	2 19 22 9
37	26 19 9 22
38	9 32 16 3
39	29 30 3 15
40	14 9 19 23
41	1 30 18 27
42	5 28 18 17
43	17 23 19 22
44	9 6 11 4
45	2 32 16 13
46	27 24 10 8
47	23 14 10 18
48	13 15 3 26
49	25 31 4 17
50	17 15 22 10
51	6 26 2 9
52	12 24 27 30
53	3 4 7 11
54	26 6 28 5
55	27 22 14 19
56	27 5 18 22
57	21 25 23 4
58	3 25 27 20
59	23 5 1 17
60	6 29 18 16
61	26 22 15 18
62	12 7 25 11
63	8 25 18 24
64	4 18 1 27
65	11 31 15 2
66	18 29 11 9
67	4 5 18 22
68	13 25 19 15
69	26 15 16 1
70	15 31 25 14
71	8 18 5 27
72	32 7 2 24
73	2 30 19 15
74	4 22 31 8
75	21 31 9 14
76	11 23 4 9
77	17 10 3 19
78	21 20 16 12
79	9 24 29 27
80	21 8 10 32
81	16 32 21 1
82	1 11 17 28
83	5 11 14 26
84	18 16 23 32
85	32 2 27 19
86	17 25 6 2
87	9 8 19 10
88	4 1 17 7
89	14 17 21 4
90	28 5 4 3
91	23 29 24 9
92	26 14 30 13
93	24 31 7 6
94	1 24 2 27
95	10 28 31 22
96	3 16 21 9
97	3 11 7 32
98	20 25 19 18
99	29 19 27 25
100	6 13 16 25
101	26 13 27 8
102	23 6 21 9
103	13 23 18 30
104	28 8 7 11
105	20 13 21 18
106	11 26 1 17
107	5 12 13 4
108	24 22 18 29
109	14 3 18 10
110	4 31 5 1
111	24 22 30 15
112	12 19 25 10
113	18 5 31 27
114	15 13 25 5
115	12 20 9 6
116	9 14 15 4
117	30 22 9 10
118	10 8 2 1
119	2 27 10 5
120	19 17 6 8
121	1 10 27 22
122	16 4 11 24
123	12 24 9 30
124	7 11 24 3
125	32 13 25 3
126	1 10 13 27
127	28 23 5 27
128	17 19 6 30
129	30 14 19 17
130	3 14 29 27
131	1 14 19 24
132	20 18 28 32
133	7 29 19 17
134	16 14 15 27
135	17 19 23 11
136	25 29 24 27
137	25 26 13 32
138	4 19 28 13
139	3 20 25 29
140	12 26 22 10
141	18 30 7 23
142	25 6 13 21
143	27 23 7 12
144	17 2 23 1
145	24 19 10 31
146	5 29 7 27
147	14 4 17 24
148	20 17 5 26
149	15 4 11 29
150	27 32 7 22
151	28 19 25 1
152	24 8 25 3
153	15 25 6 10
154	21 5 11 12
155	21 3 25 12
156	12 8 19 24
157	10 14 25 20
158	17 10 14 31
159	8 19 7 23
160	18 27 32 7
161	17 29 7 9
162	6 17 16 12
163	10 12 23 3
164	5 31 8 4
165	26 15 11 17
166	7 23 28 11
167	18 13 8 27
168	17 6 8 22
169	19 28 20 21
170	13 30 10 1
171	30 20 17 6
172	29 16 30 21
173	26 9 17 7
174	4 10 29 18
175	24 4 16 21
176	9 28 21 29
177	31 32 29 13
178	32 9 19 29
179	8 1 6 26
180	31 17 14 16
181	29 8 15 4
182	28 18 1 21
183	26 28 29 1
184	30 31 25 26
185	14 16 18 15
186	2 32 29 3
187	2 23 24 16
188	32 23 13 7
189	23 24 18 29
190	6 8 12 21
191	15 5 23 4
192	21 2 9 5
193	18 20 2 6
194	18 26 9 6
195	7 16 9 15
196	24 28 12 27
197	32 17 26 22
198	4 23 12 21
199	25 3 7 22
200	25 23 12 9
201	16 31 15 3
202	2 16 7 20
203	23 12 26 27
204	19 15 11 9
205	6 1 20 23
206	18 22 1 24
207	18 15 27 31
208	4 17 13 26
209	16 12 22 24
210	21 25 18 13
211	28 2 8 32
212	11 28 24 7
213	20 24 12 4
214	25 27 29 5
215	23 1 9 8
216	14 24 8 23
217	16 11 14 26
218	3 31 6 1
219	9 27 30 31
220	16 10 5 1
221	16 18 4 24
222	2 9 17 16
223	23 7 5 32
224	22 32 24 15
225	30 3 5 24
226	7 27 31 29
227	17 14 12 10
228	15 26 13 9
229	13 14 25 4
230	20 22 30 7
231	27 4 20 16
232	31 8 11 29
233	1 26 8 17
234	15 8 29 18
235	31 2 16 17
236	30 29 16 17
237	27 31 26 18
238	13 18 30 1
239	28 23 6 27
240	18 11 3 5
241	26 3 14 5
242	8 31 25 13
243	11 19 14 30
244	4 9 8 14
245	21 25 10 30
246	17 26 15 18
247	17 27 18 11
248	9 6 3 25
249	25 17 13 24
250	19 9 22 11
251	18 12 31 21
252	9 1 32 8
253	24 28 3 20
254	8 1 5 21
255	27 7 32 4
256	4 18 20 24
257	17 28 5 2
258	21 14 1 25
259	3 24 31 1
260	31 6 16 19
261	4 3 23 11
262	8 31 29 26
263	22 31 12 27
264	9 15 21 5
265	3 17 27 20
266	12 19 27 16
267	22 13 32 8
268	19 15 26 24
269	24 20 9 27
270	4 13 23 8
271	21 22 16 9
272	12 22 32 29
273	19 7 28 11
274	28 9 22 16
275	15 21 1 17
276	4 6 22 17
277	9 20 13 6
278	27 8 24 12
279	11 22 21 6
280	18 14 1 25
281	28 11 3 16
282	18 11 16 17
283	2 13 26 19
284	20 6 30 32
285	23 20 28 16
286	2 29 11 8
287	12 26 29 2
288	20 1 14 31
289	26 21 25 8
290	31 18 17 32
291	1 22 30 6
292	29 3 9 28
293	2 13 3 17
294	13 11 32 1
295	15 25 21 29
296	4 20 2 30
297	31 6 2 26
298	32 17 6 27
299	11 32 24 19
300	11 4 3 8
301	2 25 16 17
302	27 30 22 16
303	23 17 14 24
304	31 12 4 28
305	10 20 29 16
306	15 2 9 20
307	17 2 8 1
308	2 19 25 16
309	22 17 21 11
310	18 16 26 29
311	21 9 11 29
312	23 5 19 8
313	21 9 31 32
314	6 7 3 27
315	7 23 22 12
316	11 25 13 31
317	3 15 18 14
318	21 24 19 6
319	31 13 24 17
320	16 1 2 29
321	27 9 31 3
322	11 32 19 20
323	27 32 5 4
324	32 20 15 14
325	31 25 4 22
326	25 17 18 8
327	28 16 31 7
328	30 10 16 8
329	30 26 22 13
330	19 21 32 23
331	22 16 13 11
332	21 3 13 29
333	24 1 21 8
334	32 10 25 11
335	8 30 24 20
336	31 14 2 21
337	6 27 15 16
338	32 7 26 25
339	22 32 1 6
340	25 19 31 26
341	2 32 15 18
342	16 1 28 26
343	23 31 21 20
344	15 14 19 23
345	13 22 32 8
346	7 12 18 14
347	15 8 7 13
348	24 10 26 2
349	26 25 15 2
350	13 4 27 20
351	16 22 15 25
352	23 9 2 4
353	10 9 27 23
354	20 30 8 22
355	17 21 8 24
356	9 24 17 26
357	13 11 6 10
358	28 19 15 9
359	29 14 9 11
360	3 5 31 9
361	28 1 3 16
362	10 18 20 12
363	29 5 27 23
364	22 23 26 30
365	17 21 23 30
366	13 3 20 9
367	27 21 5 12
368	3 14 22 27
369	2 21 17 1
370	23 11 6 26
371	32 4 24 19
372	17 13 6 16
373	11 3 26 14
374	22 12 25 28
375	25 24 23 18
376	1 21 15 17
377	25 19 3 14
378	32 22 20 23
379	10 27 17 14
380	23 17 12 7
381	14 15 10 13
382	28 32 7 11
383	6 31 19 26
384	1 23 11 17
385	12 17 3 1
386	2 23 17 1
387	14 27 7 28
388	24 6 16 31
389	6 1 5 12
390	15 12 32 22
391	18 32 11 10
392	18 3 5 12
393	1 13 11 12
394	14 28 16 29
395	14 22 6 17
396	26 27 21 4
397	2 31 15 16
398	22 9 27 16
399	1 5 23 8
400	22 13 25 17
401	26 16 5 30
402	27 13 7 16
403	26 9 6 13
404	10 25 15 31
405	21 2 3 9
406	24 12 20 7
407	19 3 27 22
408	4 32 6 1
409	14 24 13 16
410	32 26 19 27
411	15 20 11 2
412	1 21 5 12
413	13 20 9 7
414	2 26 1 27
415	26 8 28 11
416	15 6 32 23
417	28 4 30 17
418	27 26 22 12
419	21 26 31 32
420	29 22 17 5
421	18 30 3 22
422	25 11 4 14
423	31 12 4 23
424	8 14 21 20
425	9 32 13 30
426	22 19 5 6
427	18 31 4 15
428	27 4 14 25
429	18 4 11 5
430	28 16 19 21
431	13 10 12 19
432	24 20 7 13
433	15 11 19 12
434	12 25 18 22
435	20 31 11 8
436	18 8 31 12
437	24 20 19 26
438	3 30 15 4
439	26 27 12 3
440	9 29 6 22
441	23 18 2 7
442	7 29 23 18
443	2 4 23 21
444	28 23 1 19
445	19 1 29 22
446	3 9 11 23
447	26 20 29 1
448	24 14 4 31
449	31 32 10 2
450	24 32 3 2
451	18 3 32 22
452	29 31 25 20
453	19 32 24 5
454	8 15 25 6
455	20 8 12 32
456	11 8 15 32
457	27 2 3 26
458	20 15 24 11
459	5 28 20 6
460	13 32 17 15
461	29 12 26 25
462	21 27 1 15
463	25 31 16 13
464	6 17 7 20
465	26 16 21 3
466	12 29 19 5
467	30 11 5 16
468	10 27 28 22
469	32 10 12 25
470	1 2 14 18
471	4 12 18 13
472	5 4 25 3
473	31 20 19 1
474	26 24 29 12
475	5 8 28 11
476	29 20 26 15
477	14 2 1 4
478	22 29 5 24
479	23 32 14 1
480	22 19 32 27
481	7 5 29 9
482	27 31 20 11
483	22 17 32 24
484	8 11 4 28
485	22 29 26 25
486	14 26 7 6
487	17 9 19 24
488	31 25 6 28
489	8 9 4 17
490	10 17 14 1
491	13 17 26 23
492	21 22 13 7
493	5 9 29 6
494	23 29 22 10
495	5 13 16 25
496	2 32 22 11
497	15 22 8 17
498	28 3 24 13
499	22 14 21 15
500	21 3 13 25
501	28 2 20 4
502	23 27 9 29
503	23 5 2 25
504	29 27 24 14
505	20 28 24 18
506	26 6 9 27
507	3 12 29 1
508	6 10 22 32
509	2 26 23 4
510	11 19 15 4
511	20 31 11 19
512	26 5 6 15
513	3 2 23 14
514	31 26 3 10
515	4 29 24 7
516	13 22 4 16
517	21 5 8 16
518	11 26 6 21
519	24 22 28 7
520	6 24 22 27
521	23 28 4 20
522	2 15 14 28
523	29 13 12 22
524	22 32 30 15
525	15 10 5 1
526	26 27 25 19
527	14 30 1 21
528	7 22 26 12
529	23 11 17 5
530	10 7 1 4
531	2 13 21 11
532	26 19 23 10
533	30 25 10 22
534	23 28 25 7
535	30 7 24 2
536	25 3 26 16
537	25 23 26 5
538	10 17 5 26
539	10 26 9 3
540	6 29 30 24
541	24 13 10 17
542	19 27 14 8
543	32 23 19 14
544	14 6 12 16
545	25 10 14 22
546	31 29 11 7
547	16 6 2 28
548	12 21 29 31
549	16 12 28 18
550	7 24 23 17
551	20 19 4 10
552	22 6 20 16
553	6 18 17 22
554	20 32 15 26
555	12 25 11 23
556	17 1 8 24
557	27 2 3 25
558	20 6 29 19
559	29 26 13 8
560	16 28 11 6
561	15 29 1 24
562	10 11 15 24
563	14 1 12 26
564	16 7 19 18
565	30 4 27 17
566	10 8 18 16
567	31 26 12 29
568	10 8 18 4
569	12 21 27 29
570	28 8 21 13
571	31 22 8 17
572	10 17 30 21
573	20 31 25 7
574	3 21 11 6
575	10 29 28 6
576	3 21 26 4
577	23 31 27 21
578	28 21 19 3
579	16 18 6 27
580	4 22 23 3
581	27 10 9 12
582	6 20 24 31
583	10 28 12 4
584	5 18 23 9
585	2 10 3 25
586	9 29 12 8
587	10 18 27 12
588	11 32 2 14
589	2 16 4 7
590	12 3 14 27
591	17 29 32 18
592	12 32 25 16
593	2 21 8 31
594	2 4 14 19
595	23 12 22 4
596	30 7 18 12
597	21 22 1 28
598	12 5 1 22
599	29 16 14 9
600	28 27 20 16
601	14 3 30 1
602	1 7 6 26
603	2 24 22 32
604	25 28 2 7
605	23 18 25 7
606	31 20 19 21
607	20 10 11 31
608	14 8 20 26
609	8 9 18 29
610	9 17 29 18
611	11 30 22 13
612	30 28 14 4
613	21 28 29 25
614	17 3 27 4
615	17 5 12 27
616	10 26 21 5
617	5 2 29 27
618	9 27 20 17
619	31 9 29 3
620	9 26 30 25
621	4 9 15 27
622	24 21 22 18
623	9 5 29 31
624	9 6 23 5
625	26 9 29 11
626	22 27 25 5
627	22 31 17 24
628	24 19 14 25
629	32 20 30 26
630	28 29 20 3
631	3 17 12 22
632	31 3 12 14
633	6 12 24 21
634	2 27 31 5
635	13 14 25 23
636	5 21 19 3
637	17 22 27 10
638	10 27 8 32
639	16 29 30 13
640	17 27 31 28
641	22 24 8 19
642	23 3 32 5
643	15 20 17 30
644	25 20 11 17
645	29 2 28 10
646	8 3 16 6
647	12 13 17 21
648	15 12 28 14
649	10 4 7 5
650	26 19 23 28
651	18 26 25 22
652	23 10 29 15
653	3 13 11 29
654	15 3 9 4
655	14 19 20 25
656	3 20 2 6
657	19 16 18 10
658	18 14 12 4
659	12 19 8 18
660	28 14 15 5
661	8 10 15 26
662	25 16 9 21
663	7 30 17 27
664	2 9 30 28
665	21 19 14 12
666	19 3 2 31
667	2 4 32 9
668	14 32 17 15
669	25 16 18 14
670	21 9 22 32
671	17 19 25 24
672	1 23 4 10
673	5 26 18 22
674	4 29 7 2
675	14 25 10 12
676	20 21 4 17
677	15 7 1 26
678	31 20 14 22
679	29 7 6 31
680	15 26 18 27
681	23 30 28 10
682	12 4 17 28
683	1 9 5 25
684	23 24 16 30
685	20 15 8 4
686	4 28 20 27
687	30 19 5 9
688	8 14 30 16
689	5 2 31 4
690	3 23 12 13
691	9 10 25 31
692	32 14 7 9
693	30 25 13 4
694	20 2 4 9
695	11 22 14 10
696	10 9 27 4
697	1 20 28 27
698	2 14 25 15
699	18 31 9 10
700	27 19 16 15
701	23 32 18 5
702	17 15 20 7
703	13 11 3 22
704	9 29 11 26
705	5 2 19 7
706	16 18 7 1
707	17 24 9 16
708	26 8 3 32
709	32 24 10 3
710	25 32 2 14
711	22 23 19 14
712	9 11 32 4
713	23 8 4 14
714	6 16 4 12
715	14 10 27 23
716	24 13 4 10
717	30 29 15 4
718	23 11 29 2
719	23 22 13 28
720	2 15 26 18
721	25 11 27 24
722	18 19 14 3
723	24 3 15 23
724	30 18 9 31
725	18 11 24 27
726	25 3 15 10
727	27 7 24 31
728	31 14 15 10
729	5 4 24 1
730	22 12 8 17
731	19 11 3 32
732	23 14 17 30
733	27 6 26 22
734	30 9 29 5
735	13 2 16 10
736	8 30 14 32
737	15 5 22 7
738	12 13 6 2
739	14 6 5 27
740	20 23 4 31
741	18 16 4 1
742	8 23 15 24
743	23 2 25 9
744	28 13 17 21
745	22 21 20 16
746	7 8 9 23
747	15 17 18 4
748	12 18 31 22
749	21 8 17 12
750	22 26 1 6
751	29 11 31 13
752	8 26 14 31
753	32 4 29 22
754	32 19 29 5
755	31 12 23 18
756	27 29 6 21
757	13 25 21 23
758	28 5 17 1
759	4 27 7 25
760	21 4 11 10
761	28 19 13 32
762	23 5 8 22
763	3 10 5 28
764	30 1 6 11
765	22 6 7 4
766	16 25 18 31
767	23 22 16 25
768	11 5 15 12
769	7 8 22 5
770	26 24 7 2
771	21 10 14 4
772	27 32 17 13
773	4 6 3 7
774	30 2 3 7
775	26 23 14 1
776	20 2 15 22
777	5 4 29 3
778	14 10 5 24
779	10 20 8 19
780	25 5 15 9
781	4 23 31 10
782	11 27 18 7
783	21 7 12 15
784	6 1 16 25
785	13 3 9 28
786	11 6 4 26
