Students	485
1	17 60 67 76
2	34 42 73 24
3	54 69 5 38
4	54 37 7 72
5	51 24 39 61
6	53 27 34 15
7	20 26 11 59
8	4 42 5 6
9	10 13 51 65
10	5 53 49 4
11	33 66 12 13
12	1 6 45 55
13	61 52 31 12
14	39 23 56 29
15	62 58 74 35
16	50 4 60 21
17	28 21 63 10
18	56 4 21 14
19	1 70 38 6
20	60 8 2 37
21	43 41 23 42
22	19 67 57 27
23	72 12 43 40
24	72 61 62 12
25	62 49 75 23
26	72 5 24 7
27	47 72 69 68
28	13 47 56 1
29	30 43 13 39
30	3 61 16 65
31	40 6 16 65
32	6 3 24 47
33	72 71 73 60
34	26 18 37 27
35	3 33 53 4
36	21 46 30 32
37	6 46 49 50
38	43 53 6 61
39	54 7 25 24
40	24 33 58 40
41	26 42 12 58
42	40 18 12 30
43	68 57 13 15
44	30 21 73 64
45	5 40 55 46
46	34 18 3 52
47	39 15 62 70
48	55 13 40 18
49	48 72 11 8
50	47 21 43 25
51	32 53 74 30
52	51 75 48 43
53	50 13 75 53
54	62 61 18 51
55	41 63 39 20
56	11 66 4 38
57	11 73 19 41
58	14 43 64 46
59	32 33 3 37
60	68 23 74 36
61	53 21 74 26
62	66 15 14 58
63	23 62 17 22
64	47 24 62 60
65	2 13 14 10
66	11 66 58 35
67	16 26 13 76
68	38 36 61 30
69	50 35 13 24
70	63 59 46 64
71	72 1 14 33
72	38 72 76 10
73	29 43 23 74
74	28 53 60 76
75	62 39 69 38
76	13 48 73 11
77	66 29 47 21
78	63 74 26 32
79	27 74 49 35
80	19 12 26 73
81	28 7 19 38
82	46 27 51 38
83	24 73 9 20
84	67 27 61 12
85	5 42 15 26
86	56 14 71 70
87	33 44 65 74
88	69 71 20 38
89	61 13 75 68
90	12 53 2 60
91	38 27 11 26
92	63 54 75 49
93	26 22 51 55
94	36 49 19 32
95	60 67 20 6
96	30 64 35 51
97	23 2 18 17
98	26 74 25 71
99	36 65 56 59
100	29 23 66 6
101	26 74 11 40
102	72 76 29 68
103	3 40 71 16
104	44 13 6 72
105	23 6 33 51
106	73 35 43 37
107	65 15 17 12
108	20 63 43 19
109	46 73 71 57
110	66 39 41 1
111	2 5 56 46
112	32 11 38 42
113	18 72 40 61
114	68 1 9 38
115	72 16 3 35
116	5 51 29 11
117	51 72 69 62
118	55 53 17 43
119	26 16 6 57
120	52 16 56 57
121	6 10 73 39
122	39 49 11 54
123	2 32 38 9
124	30 70 13 8
125	59 24 60 38
126	52 49 29 41
127	10 40 33 7
128	71 12 5 63
129	23 40 27 68
130	74 54 59 27
131	67 3 29 28
132	41 71 58 37
133	34 10 45 60
134	8 11 5 42
135	50 31 71 66
136	8 45 44 46
137	38 53 49 19
138	62 4 23 41
139	3 7 73 32
140	32 49 18 41
141	43 25 70 37
142	26 30 57 25
143	29 24 41 74
144	46 45 27 63
145	67 41 56 36
146	76 11 52 75
147	54 60 53 47
148	50 67 28 47
149	61 35 38 22
150	74 62 73 58
151	69 32 17 45
152	7 37 66 11
153	29 34 23 24
154	11 71 37 59
155	72 5 28 61
156	3 64 23 9
157	14 38 75 19
158	22 37 12 60
159	51 60 65 10
160	64 66 74 55
161	73 38 51 26
162	12 48 30 37
163	15 52 40 41
164	18 21 36 73
165	6 29 53 44
166	59 14 58 41
167	47 20 39 23
168	63 68 22 58
169	59 6 70 68
170	55 44 39 32
171	11 67 38 33
172	34 14 1 49
173	55 19 33 3
174	76 33 50 35
175	42 38 20 23
176	22 75 24 4
177	1 65 12 25
178	20 48 74 23
179	71 67 19 59
180	1 66 14 67
181	68 38 2 15
182	64 4 58 5
183	53 56 76 16
184	66 3 31 19
185	4 50 30 63
186	65 12 60 45
187	31 5 74 23
188	76 40 69 71
189	17 62 29 69
190	53 40 46 45
191	6 16 73 50
192	37 57 53 46
193	50 40 27 12
194	39 76 55 20
195	33 7 22 60
