Students	1482
1	14 17 34 2
2	20 32 16 30
3	27 16 47 1
4	44 5 43 21
5	18 35 11 19
6	5 34 38 12
7	23 15 38 31
8	4 26 28 18
9	41 17 32 4
10	21 41 42 35
11	22 18 36 40
12	48 33 44 28
13	17 24 9 8
14	20 37 7 44
15	37 21 39 5
16	33 27 29 11
17	20 6 14 21
18	1 46 26 4
19	33 41 31 30
20	5 20 32 33
21	45 36 35 21
22	30 7 9 47
23	37 23 19 12
24	24 12 2 1
25	47 12 1 46
26	46 24 16 45
27	19 11 32 5
28	48 30 42 3
29	39 2 41 48
30	48 38 34 47
31	22 29 47 13
32	41 27 30 22
33	21 18 32 47
34	26 3 15 48
35	21 3 42 30
36	8 18 13 35
37	8 20 29 26
38	7 3 12 13
39	6 9 23 37
40	15 10 1 19
41	20 46 29 45
42	36 39 12 46
43	45 15 16 30
44	23 26 3 8
45	47 36 37 5
46	16 12 19 28
47	37 11 42 44
48	41 42 45 1
49	4 27 21 25
50	38 20 26 16
51	33 30 3 36
52	40 5 19 26
53	27 43 14 19
54	16 9 7 3
55	46 48 15 1
56	24 8 10 2
57	14 36 13 2
58	25 12 32 11
59	39 31 23 37
60	28 44 47 30
61	2 19 16 37
62	18 40 34 47
63	46 8 35 37
64	33 11 41 39
65	25 37 4 8
66	28 13 31 17
67	26 39 16 25
68	14 13 11 46
69	10 5 29 13
70	12 26 33 20
71	10 27 36 29
72	18 45 2 13
73	48 17 11 39
74	19 30 33 2
75	6 1 14 5
76	21 28 1 38
77	35 16 18 7
78	3 4 15 33
79	30 20 44 21
80	33 41 25 16
81	25 30 44 19
82	46 8 4 10
83	35 13 23 47
84	24 39 30 25
85	28 26 25 35
86	39 19 17 26
87	36 4 24 20
88	7 2 30 35
89	30 5 19 18
90	41 30 24 22
91	22 40 30 46
92	17 31 19 28
93	11 34 19 35
94	33 36 43 34
95	5 12 48 17
96	30 26 16 38
97	39 14 24 11
98	18 6 31 40
99	23 44 45 7
100	23 9 26 6
101	20 2 7 46
102	37 42 19 7
103	34 35 30 15
104	21 47 33 28
105	21 27 10 45
106	9 42 23 26
107	7 46 25 45
108	28 19 43 1
109	39 23 6 5
110	24 36 32 6
111	17 26 32 42
112	44 3 8 30
113	26 6 19 32
114	34 33 17 45
115	37 30 46 24
116	43 21 46 15
117	9 35 41 30
118	5 9 26 25
119	40 18 15 19
120	24 10 17 41
121	5 17 42 31
122	17 37 19 31
123	36 35 2 13
124	45 42 11 5
125	29 4 21 24
126	7 45 13 3
127	38 20 26 14
128	30 37 43 23
129	15 26 34 5
130	13 20 19 33
131	29 18 38 40
132	5 15 38 10
133	21 38 1 22
134	27 43 9 46
135	44 10 48 47
136	13 6 30 12
137	48 19 44 14
138	35 43 39 33
139	38 10 1 8
140	4 20 42 31
141	40 35 18 5
142	41 14 8 19
143	7 42 16 5
144	36 1 17 30
145	42 10 38 40
146	32 25 26 21
147	20 24 26 42
148	35 4 33 2
149	16 18 32 25
150	6 2 47 10
151	30 17 22 6
152	45 8 48 44
153	5 37 33 36
154	40 47 28 22
155	9 33 1 4
156	25 40 42 1
157	35 33 17 37
158	22 38 29 47
159	28 9 29 32
160	18 36 25 38
161	10 9 24 19
162	1 48 5 20
163	33 40 17 47
164	45 18 28 6
165	20 15 10 31
166	18 29 44 39
167	45 37 47 1
168	47 38 35 23
169	1 13 10 5
170	34 3 46 8
171	44 23 35 3
172	22 30 17 43
173	48 2 32 34
174	14 43 4 34
175	45 18 26 4
176	45 36 39 46
177	43 13 48 29
178	48 7 19 11
179	19 36 17 10
180	20 5 1 28
181	26 30 38 19
182	2 48 36 32
183	45 6 15 23
184	46 5 23 48
185	18 28 14 24
186	28 18 14 26
187	39 32 36 34
188	45 21 12 38
189	4 35 23 33
190	32 31 22 13
191	42 10 22 39
192	34 37 17 36
193	23 42 29 14
194	40 28 45 14
195	13 5 16 12
196	43 21 16 41
197	3 1 33 40
198	28 37 4 47
199	3 41 23 27
200	27 32 1 10
201	28 25 29 15
202	27 16 13 42
203	37 44 29 2
204	17 42 28 36
205	27 42 7 14
206	24 46 34 23
207	25 32 45 15
208	47 10 6 44
209	36 7 48 21
210	7 28 43 45
211	47 22 2 35
212	6 16 45 40
213	26 7 25 6
214	32 19 47 45
215	45 41 9 28
216	34 47 14 29
217	16 30 41 47
218	30 45 34 33
219	12 9 13 31
220	26 6 4 42
221	13 24 9 45
222	11 19 21 38
223	9 33 46 47
224	20 8 22 17
225	15 48 21 6
226	21 48 43 29
227	35 10 2 39
228	42 31 46 25
229	12 15 42 40
230	44 22 47 4
231	48 26 44 24
232	34 4 36 38
233	10 25 4 39
234	38 22 37 11
235	22 45 44 3
236	32 39 27 47
237	26 11 38 16
238	15 19 32 20
239	46 47 17 21
240	19 38 4 17
241	26 19 14 40
242	44 34 16 35
243	8 44 46 12
244	21 9 4 31
245	36 40 19 7
246	46 9 48 11
247	26 2 30 5
248	47 45 9 13
249	27 41 21 4
250	20 6 23 4
251	5 13 4 22
252	43 38 27 24
253	10 47 48 44
254	8 25 37 4
255	42 47 5 2
256	47 43 34 16
257	41 28 24 29
258	27 18 15 4
259	20 24 48 10
260	15 26 8 43
261	32 24 43 15
262	12 21 29 44
263	11 5 35 34
264	11 4 39 9
265	34 24 13 29
266	28 47 29 9
267	38 15 32 6
268	40 38 30 22
269	22 8 11 36
270	39 43 27 15
271	31 30 9 10
272	23 24 44 29
273	8 18 33 42
274	43 15 12 18
275	48 32 4 6
276	29 34 33 35
277	45 1 26 2
