Class Times	18
Rooms	74
1	701
2	883
3	135
4	120
5	965
6	991
7	74
8	325
9	421
10	38
11	371
12	881
13	600
14	887
15	991
16	916
17	287
18	735
19	751
20	745
21	939
22	793
23	299
24	166
25	25
26	257
27	934
28	133
29	379
30	429
31	119
32	628
33	449
34	72
35	913
36	702
37	860
38	991
39	316
40	405
41	309
42	651
43	196
44	313
45	85
46	312
47	120
48	75
49	426
50	586
51	898
52	274
53	984
54	916
55	91
56	674
57	335
58	986
59	679
60	93
61	36
62	46
63	963
64	731
65	419
66	984
67	706
68	146
69	308
70	233
71	629
72	153
73	164
74	913
Classes	90
Teachers	45
1	30
2	15
3	3
4	39
5	24
6	39
7	37
8	13
9	12
10	10
11	32
12	8
13	3
14	5
15	6
16	40
17	44
18	25
19	20
20	40
21	16
22	14
23	4
24	24
25	16
26	36
27	43
28	6
29	20
30	43
31	26
32	33
33	36
34	12
35	13
36	34
37	30
38	14
39	42
40	1
41	33
42	25
43	9
44	17
45	9
46	32
47	42
48	35
49	19
50	19
51	38
52	45
53	2
54	18
55	34
56	17
57	18
58	1
59	22
60	5
61	2
62	38
63	45
64	41
65	11
66	41
67	44
68	23
69	23
70	35
71	4
72	7
73	26
74	21
75	31
76	10
77	37
78	22
79	28
80	8
81	7
82	11
83	27
84	27
85	15
86	29
87	28
88	21
89	31
90	29
