Class Times	39
Rooms	73
1	434
2	159
3	332
4	955
5	811
6	808
7	367
8	160
9	144
10	970
11	794
12	317
13	125
14	673
15	31
16	935
17	846
18	553
19	22
20	808
21	938
22	641
23	889
24	117
25	574
26	911
27	573
28	635
29	353
30	49
31	403
32	637
33	109
34	586
35	202
36	197
37	956
38	64
39	466
40	559
41	956
42	835
43	890
44	56
45	328
46	919
47	176
48	657
49	937
50	522
51	245
52	557
53	17
54	427
55	115
56	342
57	378
58	484
59	731
60	71
61	552
62	429
63	746
64	791
65	169
66	259
67	487
68	436
69	629
70	401
71	227
72	335
73	140
Classes	92
Teachers	46
1	34
2	7
3	32
4	38
5	45
6	40
7	33
8	6
9	42
10	33
11	24
12	8
13	20
14	40
15	1
16	13
17	4
18	17
19	27
20	25
21	15
22	9
23	4
24	3
25	14
26	21
27	25
28	38
29	18
30	26
31	21
32	43
33	16
34	22
35	35
36	46
37	20
38	46
39	16
40	34
41	22
42	35
43	2
44	18
45	6
46	10
47	1
48	12
49	41
50	41
51	43
52	31
53	31
54	17
55	36
56	9
57	36
58	10
59	23
60	32
61	44
62	14
63	45
64	2
65	12
66	37
67	42
68	27
69	44
70	3
71	24
72	15
73	39
74	13
75	26
76	5
77	28
78	8
79	29
80	19
81	29
82	5
83	7
84	23
85	37
86	30
87	11
88	39
89	19
90	11
91	30
92	28
