Class Times	56
Rooms	77
1	446
2	590
3	11
4	214
5	62
6	491
7	802
8	127
9	899
10	814
11	976
12	164
13	681
14	735
15	746
16	657
17	116
18	903
19	123
20	73
21	847
22	641
23	993
24	195
25	887
26	631
27	795
28	28
29	421
30	390
31	78
32	81
33	291
34	490
35	189
36	345
37	505
38	899
39	271
40	725
41	116
42	103
43	240
44	755
45	567
46	847
47	364
48	125
49	300
50	455
51	153
52	494
53	431
54	176
55	196
56	782
57	233
58	15
59	62
60	236
61	430
62	891
63	556
64	309
65	103
66	281
67	401
68	581
69	52
70	202
71	745
72	286
73	831
74	679
75	701
76	956
77	350
Classes	78
Teachers	39
1	31
2	3
3	19
4	39
5	26
6	19
7	23
8	13
9	34
10	33
11	7
12	24
13	24
14	20
15	11
16	29
17	7
18	11
19	8
20	27
21	23
22	33
23	14
24	18
25	36
26	31
27	22
28	8
29	18
30	13
31	38
32	20
33	28
34	2
35	2
36	27
37	15
38	25
39	16
40	15
41	28
42	34
43	9
44	21
45	10
46	26
47	9
48	17
49	6
50	12
51	4
52	5
53	4
54	30
55	5
56	16
57	3
58	38
59	22
60	1
61	29
62	39
63	25
64	35
65	32
66	36
67	10
68	21
69	1
70	14
71	37
72	32
73	35
74	37
75	6
76	17
77	30
78	12
