Class Times	23
Rooms	67
1	265
2	217
3	424
4	33
5	502
6	475
7	625
8	522
9	728
10	366
11	140
12	151
13	483
14	20
15	799
16	371
17	323
18	297
19	337
20	791
21	114
22	716
23	227
24	795
25	41
26	682
27	868
28	269
29	740
30	153
31	848
32	177
33	99
34	636
35	644
36	41
37	376
38	754
39	519
40	970
41	626
42	823
43	656
44	30
45	656
46	350
47	443
48	160
49	726
50	971
51	11
52	314
53	331
54	612
55	92
56	497
57	933
58	673
59	631
60	198
61	296
62	412
63	867
64	963
65	277
66	221
67	233
Classes	92
Teachers	46
1	13
2	31
3	39
4	46
5	2
6	16
7	9
8	4
9	20
10	7
11	2
12	35
13	32
14	42
15	36
16	23
17	21
18	43
19	34
20	39
21	20
22	25
23	11
24	9
25	12
26	29
27	19
28	36
29	3
30	21
31	15
32	37
33	13
34	18
35	4
36	8
37	7
38	41
39	8
40	22
41	35
42	27
43	30
44	3
45	44
46	17
47	26
48	28
49	6
50	19
51	1
52	10
53	38
54	34
55	24
56	1
57	33
58	16
59	29
60	44
61	25
62	23
63	41
64	31
65	22
66	14
67	42
68	12
69	30
70	24
71	46
72	6
73	17
74	18
75	37
76	10
77	33
78	5
79	15
80	14
81	40
82	45
83	38
84	26
85	40
86	5
87	28
88	45
89	43
90	11
91	32
92	27
