Class Times	53
Rooms	53
1	236
2	662
3	834
4	821
5	655
6	967
7	94
8	424
9	118
10	969
11	676
12	298
13	342
14	849
15	74
16	875
17	526
18	97
19	407
20	607
21	146
22	528
23	165
24	475
25	635
26	336
27	33
28	258
29	848
30	739
31	840
32	351
33	106
34	65
35	867
36	451
37	135
38	896
39	45
40	935
41	140
42	830
43	180
44	871
45	777
46	954
47	70
48	187
49	674
50	683
51	413
52	587
53	167
Classes	34
Teachers	17
1	2
2	12
3	8
4	13
5	8
6	2
7	1
8	1
9	14
10	11
11	5
12	15
13	7
14	16
15	15
16	7
17	11
18	9
19	4
20	12
21	9
22	4
23	17
24	6
25	13
26	14
27	5
28	3
29	17
30	16
31	6
32	10
33	3
34	10
