Students	1280
1	40 47 57 5
2	28 15 2 38
3	35 43 21 18
4	56 46 1 48
5	59 39 38 53
6	54 37 34 38
7	47 58 45 26
8	20 44 10 8
9	15 41 44 22
10	60 31 30 49
11	43 26 10 13
12	51 13 2 5
13	32 18 42 52
14	39 10 37 28
15	33 52 54 14
16	16 60 56 6
17	5 55 6 50
18	48 12 14 55
19	33 2 39 21
20	31 38 13 32
21	48 49 16 60
22	31 24 44 28
23	15 35 48 45
24	34 57 19 16
25	60 19 44 10
26	11 53 33 3
27	17 4 31 24
28	57 28 19 14
29	54 52 58 21
30	52 34 25 35
31	60 33 59 41
32	31 28 29 25
33	40 55 53 50
34	34 22 24 6
35	56 9 18 59
36	19 29 11 8
37	47 46 29 52
38	12 27 55 45
39	47 38 55 59
40	25 10 35 30
41	27 29 4 5
42	45 27 17 59
43	58 44 23 49
44	4 56 15 29
45	45 48 50 24
46	31 30 17 26
47	28 56 51 14
48	32 16 57 26
49	31 21 34 25
50	44 52 25 13
51	28 59 5 16
52	12 41 18 32
53	2 21 35 56
54	30 43 17 3
55	52 3 12 31
56	29 10 16 2
57	36 48 35 44
58	33 58 4 48
59	28 55 42 21
60	40 22 17 47
61	54 37 39 21
62	57 34 32 35
63	49 41 57 17
64	14 56 22 29
65	15 8 44 60
66	6 5 55 60
67	50 40 34 22
68	49 30 23 36
69	12 10 58 14
70	56 1 60 11
71	5 47 22 57
72	53 58 2 46
73	19 59 40 13
74	57 25 18 47
75	30 54 20 21
76	52 34 19 46
77	25 56 51 33
78	9 28 44 41
79	11 55 25 17
80	15 56 6 5
81	37 16 8 39
82	12 33 60 41
83	45 13 5 44
84	58 36 7 50
85	32 34 48 53
86	3 14 24 29
87	51 15 5 33
88	45 10 4 55
89	18 5 56 57
90	34 29 60 7
91	34 24 32 17
92	37 2 54 14
93	33 49 30 19
94	28 51 60 2
95	33 8 4 2
96	35 33 41 10
97	55 50 6 12
98	24 54 26 50
99	32 18 34 33
100	7 6 43 29
101	60 29 37 42
102	18 38 59 53
103	59 53 29 2
104	46 7 55 23
105	33 37 9 14
106	10 31 17 51
107	28 47 57 24
108	9 54 48 22
109	28 14 51 1
110	58 24 14 7
111	34 5 15 55
112	47 48 44 41
113	39 41 45 21
114	12 40 50 24
115	14 49 43 9
116	4 20 8 32
117	5 22 20 50
118	54 29 4 53
119	42 3 21 53
120	3 5 58 23
121	26 29 21 28
122	28 25 34 52
123	37 9 10 41
124	2 47 37 60
125	15 10 27 16
126	59 25 36 24
127	31 28 53 1
128	9 16 21 18
129	10 57 53 32
130	31 52 55 54
131	25 16 50 18
132	46 31 60 26
133	42 32 11 43
134	4 20 44 60
135	51 48 11 31
136	12 39 44 1
137	27 29 30 46
138	49 22 13 37
139	26 36 22 9
140	4 32 23 18
141	1 34 12 52
142	48 8 30 11
143	19 41 23 56
144	55 28 16 18
145	18 23 39 51
146	2 21 44 11
147	52 3 38 26
148	1 45 41 6
149	21 47 4 46
150	2 51 16 35
151	43 19 39 35
152	11 60 48 8
153	40 56 31 3
154	4 5 14 52
155	23 1 16 46
156	32 11 40 58
157	11 20 6 18
158	16 7 39 37
159	35 57 1 50
160	47 54 39 52
161	5 29 18 57
162	9 16 59 30
163	55 41 18 12
164	21 22 7 46
165	31 7 54 12
166	22 33 44 57
167	39 50 25 53
168	26 16 10 39
169	40 20 52 60
170	21 36 32 18
171	31 8 17 58
172	54 26 11 32
173	44 58 15 12
174	30 39 46 59
175	7 10 56 8
176	34 39 55 26
177	58 2 55 52
178	60 49 36 52
179	3 2 41 13
180	37 43 56 34
181	1 35 30 16
182	42 9 2 56
183	40 37 30 12
184	29 15 22 48
185	38 44 3 7
186	12 32 60 19
187	54 26 28 4
188	16 44 37 22
189	6 32 7 53
190	16 38 48 45
191	40 21 42 19
192	31 32 49 41
193	54 12 43 14
194	3 25 41 10
195	59 18 11 48
196	25 40 13 3
197	24 25 28 4
198	31 44 39 60
199	42 21 32 55
200	6 12 30 29
201	30 29 23 36
202	17 24 31 1
203	16 19 49 56
204	21 55 53 8
205	42 4 59 11
206	41 3 25 50
207	25 53 40 11
208	54 17 55 3
209	26 19 30 35
210	23 14 5 37
211	43 57 40 9
212	42 38 51 44
213	60 29 56 20
214	51 35 27 44
215	57 56 32 13
216	12 16 52 7
217	41 2 42 12
218	57 18 43 49
219	17 25 30 48
220	43 33 4 37
221	10 18 5 25
222	58 14 55 27
223	16 50 7 1
224	42 19 59 2
225	34 50 3 44
226	19 5 29 48
227	57 29 58 44
228	5 50 38 10
229	53 22 27 40
230	55 34 40 41
231	58 26 21 46
232	15 29 48 40
233	57 2 59 8
234	31 50 48 14
235	24 9 40 54
236	32 35 24 22
237	6 36 28 31
238	29 6 52 3
239	49 19 42 29
240	33 43 40 46
241	48 9 36 49
242	1 35 8 7
243	27 52 56 43
244	47 31 24 10
245	45 33 51 53
246	35 29 3 31
247	57 37 20 30
248	44 27 60 36
249	13 48 42 53
250	45 6 19 14
251	24 50 40 8
252	25 32 40 28
253	55 15 12 13
254	39 47 9 19
255	40 10 2 26
256	34 14 47 39
257	35 50 42 8
258	36 35 38 16
259	7 44 28 15
260	31 45 16 37
261	39 35 1 48
262	39 23 30 35
263	17 23 36 58
264	34 44 57 48
265	35 9 33 27
266	43 12 9 5
267	18 44 31 24
268	26 56 38 9
269	15 11 32 39
270	18 60 19 28
271	39 37 25 58
272	6 59 7 23
273	38 27 25 16
274	23 15 17 32
275	42 38 55 8
276	12 7 54 34
277	8 41 12 18
278	50 49 3 53
279	12 15 34 7
280	49 52 7 20
281	43 9 59 57
282	5 59 46 8
283	22 47 40 29
284	1 19 41 6
285	35 7 47 6
286	6 56 25 23
287	55 3 27 34
288	43 36 56 30
289	1 11 6 39
290	9 50 1 47
291	53 34 36 60
292	16 15 3 33
293	41 46 34 35
294	36 51 32 50
295	28 60 58 9
296	35 38 18 16
297	13 7 39 2
298	50 7 9 45
299	31 58 30 17
300	28 9 40 43
301	45 26 49 21
302	38 36 21 37
303	42 20 47 56
304	12 7 55 41
305	51 11 21 33
306	27 47 39 1
307	45 2 9 59
308	24 44 3 42
309	30 38 19 56
310	12 45 17 3
311	23 42 35 48
312	15 58 17 3
