Students	1002
1	6 45 12 60
2	58 23 26 21
3	52 49 63 5
4	5 4 62 53
5	17 48 18 44
6	12 13 11 35
7	59 28 13 32
8	40 43 46 39
9	39 62 45 38
10	56 24 34 6
11	11 62 5 30
12	56 14 41 48
13	40 16 6 14
14	11 15 25 8
15	20 29 19 58
16	50 6 22 19
17	30 15 39 56
18	36 63 45 31
19	13 49 20 10
20	61 27 25 41
21	34 61 48 60
22	5 53 43 9
23	47 64 63 31
24	36 4 61 22
25	14 38 41 45
26	23 31 56 14
27	61 17 6 36
28	16 49 23 39
29	4 59 23 15
30	27 24 61 23
31	36 52 45 64
32	28 37 25 62
33	43 56 42 61
34	8 42 10 13
35	36 44 64 46
36	15 52 41 35
37	61 55 40 9
38	59 48 16 29
39	41 35 12 40
40	57 8 36 53
41	6 56 7 19
42	23 36 43 33
43	53 59 26 63
44	31 39 52 23
45	33 22 55 45
46	45 40 59 1
47	45 22 44 52
48	61 31 54 59
49	54 37 6 56
50	21 6 33 13
51	12 19 63 16
52	48 26 43 14
53	20 54 40 43
54	8 30 31 44
55	35 64 13 39
56	22 39 50 15
57	12 61 63 46
58	21 41 27 12
59	26 39 36 42
60	29 9 5 12
61	61 7 11 54
62	5 39 52 11
63	10 54 36 21
64	46 25 45 43
65	29 23 62 45
66	52 33 42 27
67	49 54 40 29
68	47 53 25 9
69	11 28 24 19
70	51 54 14 33
71	36 16 61 5
72	13 63 7 6
73	45 13 52 40
74	36 17 24 2
75	17 58 22 11
76	17 20 23 11
77	7 60 53 56
78	6 30 50 22
79	50 5 21 23
80	48 44 14 17
81	54 13 26 30
82	33 20 39 55
83	13 46 11 54
84	4 59 58 16
85	12 45 33 51
86	12 45 31 63
87	51 36 30 50
88	34 46 23 41
89	13 21 51 20
90	56 12 40 35
91	60 49 29 28
92	47 33 64 24
93	19 32 6 3
94	8 14 4 63
95	52 38 46 14
96	30 1 55 34
97	50 5 20 17
98	55 33 47 20
99	14 42 1 10
100	43 33 6 31
101	15 48 1 40
102	59 56 18 17
103	44 62 5 23
104	48 23 26 7
105	55 39 17 47
106	27 64 51 7
107	40 2 53 42
108	58 23 12 42
109	21 28 18 48
110	63 54 28 48
111	60 46 55 15
112	52 9 57 31
113	16 5 53 29
114	17 24 50 44
115	33 27 56 6
116	17 23 58 28
117	52 11 44 46
118	37 30 16 28
119	5 49 12 59
120	56 10 16 40
121	38 41 26 35
122	55 10 15 7
123	27 17 15 11
124	46 51 4 43
125	10 4 54 40
126	51 40 39 45
127	7 46 54 53
128	37 38 43 51
129	62 64 13 9
130	15 62 5 40
131	45 63 20 55
132	46 64 14 24
133	51 10 47 61
134	51 7 3 4
135	18 1 25 29
136	41 5 27 25
137	23 60 57 9
138	3 25 21 34
139	29 10 15 25
140	33 38 45 29
141	59 60 64 5
142	59 16 57 12
143	27 51 1 44
144	58 52 14 59
145	1 42 54 57
146	12 32 63 37
147	20 42 15 40
148	30 31 32 48
149	62 49 4 39
150	11 27 32 53
151	54 24 28 9
152	39 42 37 52
153	19 38 9 7
