Students	1045
1	62 66 11 28
2	67 63 77 70
3	1 61 15 77
4	61 52 73 22
5	52 21 74 42
6	52 51 10 27
7	38 37 35 28
8	61 3 60 51
9	17 48 56 38
10	40 76 10 12
11	27 41 69 68
12	63 7 5 2
13	41 21 68 61
14	72 78 75 31
15	77 70 33 65
16	54 71 22 76
17	8 36 7 38
18	27 42 11 1
19	64 14 32 57
20	49 25 74 17
21	63 62 6 4
22	29 76 17 75
23	34 43 78 5
24	39 50 51 60
25	25 41 58 14
26	64 20 36 69
27	78 32 9 52
28	49 30 41 58
29	35 50 53 64
30	48 8 9 20
31	47 28 65 58
32	20 67 33 24
33	76 17 37 21
34	54 37 2 32
35	48 69 12 1
36	48 13 51 14
37	17 10 41 5
38	42 57 62 63
39	22 20 29 44
40	32 1 11 33
41	34 55 68 28
42	19 40 69 18
43	44 18 6 74
44	36 73 16 68
45	15 6 45 9
46	73 15 72 27
47	47 28 31 64
48	68 55 50 61
49	13 2 6 62
50	48 47 56 43
51	31 1 26 61
52	55 43 48 13
53	60 35 76 77
54	63 53 35 3
55	6 64 65 43
56	15 8 59 21
57	16 26 60 40
58	17 14 47 73
59	34 71 42 35
60	61 73 1 22
61	2 8 3 70
62	16 40 7 21
63	42 61 16 53
64	5 43 63 61
65	78 27 47 31
66	24 25 36 53
67	58 27 25 12
68	3 8 43 25
69	3 38 1 22
70	17 16 14 38
71	28 27 10 2
72	72 46 17 16
73	75 26 9 11
74	9 44 38 61
75	22 58 48 12
76	48 14 42 31
77	57 65 52 22
78	60 22 37 5
79	24 43 33 28
80	34 5 50 77
81	39 32 22 62
82	41 15 78 74
83	19 24 39 25
84	14 44 2 39
85	56 43 24 52
86	58 13 5 16
87	40 44 56 59
88	46 11 30 23
89	32 68 13 26
90	54 43 4 33
91	1 40 54 6
92	52 33 9 57
93	6 57 49 31
94	42 8 17 64
95	58 70 37 14
96	2 72 24 13
97	74 42 45 52
98	66 51 71 9
99	45 37 77 62
100	78 45 10 50
101	43 78 31 48
102	12 54 23 73
103	11 21 8 38
104	60 50 43 22
105	8 55 75 46
106	2 70 55 71
107	16 37 57 53
108	62 14 29 36
109	28 35 41 32
110	30 22 23 10
111	50 46 56 10
112	14 31 1 19
113	54 1 10 9
114	60 5 78 34
115	2 10 69 78
116	34 22 2 15
117	76 18 43 47
118	55 27 49 43
119	13 45 32 41
120	5 6 28 14
121	8 63 71 20
122	28 16 24 12
123	56 12 38 75
124	70 14 55 3
125	25 62 7 1
126	24 46 37 38
127	65 25 20 4
128	16 18 67 63
129	38 10 71 78
130	74 76 47 60
131	71 20 32 22
132	28 12 15 10
133	33 56 67 58
134	68 15 7 59
135	40 74 10 56
136	26 57 45 20
137	6 41 7 27
138	18 31 35 43
139	70 69 7 47
140	14 32 52 25
141	36 56 28 16
142	66 23 26 78
143	72 78 24 68
144	60 39 41 38
145	62 35 31 19
146	54 44 53 55
147	32 16 47 72
148	30 13 62 51
149	42 44 55 41
150	11 78 21 64
151	37 21 51 8
152	33 63 10 19
153	24 66 39 22
154	56 21 31 45
155	32 52 76 42
156	73 67 52 57
157	28 69 55 76
158	52 15 76 67
159	23 16 24 22
160	78 38 65 48
161	28 22 17 58
162	53 27 48 64
163	57 66 51 17
164	59 30 24 78
165	63 67 26 76
166	16 66 48 24
167	28 24 70 34
168	40 26 52 48
169	68 4 2 41
170	66 11 42 73
171	30 19 14 18
172	34 54 2 8
173	66 23 11 63
174	9 58 14 30
175	41 10 63 43
176	62 6 76 63
177	69 56 77 29
178	25 27 37 55
179	61 57 68 4
180	62 28 54 53
181	63 9 34 62
182	66 23 37 63
183	68 9 30 27
184	68 2 1 65
185	3 14 15 65
186	20 17 42 9
187	66 76 49 4
188	49 30 37 17
189	70 56 61 63
190	48 17 8 32
191	12 47 2 60
192	76 42 37 7
193	46 78 7 14
194	53 68 69 45
195	6 25 74 20
196	32 51 26 14
197	9 4 33 38
198	19 47 40 22
199	9 69 70 29
200	35 25 53 38
201	58 62 4 1
202	63 65 43 4
203	13 43 68 56
204	55 53 74 46
205	49 13 9 57
206	32 43 67 55
207	63 13 5 75
208	68 64 59 3
209	20 2 6 43
210	70 78 6 21
211	33 68 46 55
212	47 1 43 59
213	12 67 19 76
214	69 51 12 65
215	76 30 62 13
216	75 1 47 41
217	49 65 3 74
218	4 37 41 42
219	56 1 4 65
220	25 50 32 15
221	68 55 25 70
222	63 58 44 77
223	33 28 13 65
224	40 19 45 25
225	23 6 19 61
226	16 12 40 54
227	37 38 3 24
228	45 70 28 24
229	37 36 29 77
230	26 16 11 66
231	8 21 46 65
232	14 67 57 69
233	78 48 9 75
234	62 14 77 39
235	55 17 68 18
236	34 18 24 26
237	39 23 63 7
238	36 22 73 3
239	49 10 64 60
240	65 5 39 77
241	39 35 15 40
242	47 3 14 63
243	66 42 71 62
244	55 63 2 46
245	23 55 18 20
246	54 31 17 23
247	29 17 35 2
248	23 11 73 3
249	59 78 41 52
250	46 25 44 9
251	59 3 13 44
252	59 71 27 34
253	8 61 23 65
254	20 25 68 64
255	26 22 61 24
256	21 59 10 12
257	61 18 15 68
258	4 37 5 20
259	56 18 5 14
260	44 66 45 74
261	58 13 66 67
262	48 74 78 33
263	78 5 7 64
264	16 20 72 56
265	37 1 65 28
266	37 68 48 17
267	59 33 18 75
268	31 32 42 72
269	18 67 68 51
270	67 37 19 57
271	69 25 41 60
272	52 48 62 27
273	49 73 29 15
274	27 68 5 17
275	32 11 19 25
276	74 64 34 29
277	24 44 77 28
278	2 61 49 67
279	18 3 54 27
280	37 4 23 71
281	24 50 55 77
282	76 19 25 11
283	55 13 58 41
284	37 65 74 49
285	50 66 58 33
286	57 27 36 56
287	76 74 23 34
288	23 59 42 33
289	4 1 63 48
290	50 21 37 48
291	74 66 8 65
292	75 1 76 5
293	60 49 31 72
294	54 6 62 2
295	73 52 60 21
296	31 19 26 23
297	33 2 49 27
298	44 1 36 59
299	60 67 39 28
300	59 69 67 62
301	9 52 56 32
302	56 57 27 62
303	16 22 49 20
304	9 10 6 77
305	48 53 59 62
306	33 37 16 22
307	55 61 6 54
308	28 51 40 42
309	26 74 56 28
310	22 12 64 60
311	76 14 29 56
312	28 49 74 35
313	47 20 48 39
