Students	627
1	56 70 77 32
2	9 22 36 77
3	80 71 9 86
4	4 78 69 37
5	90 43 5 45
6	2 13 52 47
7	72 15 91 22
8	45 47 18 70
9	5 65 14 32
10	1 48 17 37
11	81 88 69 43
12	28 42 77 70
13	86 75 70 67
14	72 87 36 2
15	20 21 15 7
16	48 23 64 53
17	57 80 36 43
18	65 21 4 74
19	86 66 17 2
20	35 14 68 86
21	52 59 8 28
22	56 8 50 12
23	86 81 89 56
24	5 84 44 4
25	29 92 77 65
26	89 35 14 80
27	56 73 24 89
28	49 3 73 75
29	68 3 73 13
30	77 18 40 17
31	36 30 12 63
32	18 69 82 70
33	40 60 67 72
34	3 87 4 70
35	48 47 16 25
36	11 79 83 41
37	4 89 40 25
38	81 73 67 16
39	87 68 33 9
40	3 66 26 92
41	49 50 75 81
42	58 36 88 85
43	62 52 78 11
44	39 32 56 83
45	84 19 31 30
46	85 50 47 6
47	79 17 22 75
48	61 31 51 10
49	32 4 73 37
50	10 35 27 16
51	69 6 79 45
52	29 87 11 75
53	21 36 51 19
54	59 78 70 67
55	27 11 53 60
56	42 40 2 49
57	1 4 64 86
58	49 7 57 8
59	42 70 23 79
60	16 17 74 7
61	35 69 51 76
62	35 70 39 32
63	26 57 62 78
64	3 39 24 42
65	79 4 1 49
66	43 89 2 74
67	53 45 14 83
68	11 47 8 64
69	2 49 32 77
70	55 43 80 30
71	86 12 77 37
72	27 45 62 14
73	24 55 37 83
74	27 17 89 51
75	41 31 21 14
76	67 61 60 22
77	80 9 12 21
78	41 59 57 53
79	22 56 86 13
80	40 51 44 34
81	89 27 79 39
82	82 86 14 79
83	83 36 66 51
84	69 2 11 41
85	48 40 5 47
86	21 45 68 90
87	41 81 50 83
88	47 52 40 33
89	60 54 84 37
90	85 31 64 74
91	82 55 47 45
92	72 57 39 13
93	16 54 88 24
94	54 50 21 18
95	43 70 80 46
96	5 50 42 26
97	14 21 39 75
98	79 4 27 28
99	3 64 74 12
100	40 70 17 69
101	70 38 78 53
102	26 78 6 56
103	42 6 9 80
104	81 51 49 87
105	50 82 81 38
106	81 6 18 56
107	6 86 74 52
108	51 41 34 55
109	68 53 1 13
110	32 59 84 73
111	29 20 60 49
112	69 31 84 2
113	5 67 88 85
114	30 27 55 83
115	34 91 36 79
116	70 69 54 46
117	7 31 36 23
118	85 59 84 70
119	78 37 60 63
120	19 59 29 33
121	12 79 31 70
122	62 63 36 90
123	72 24 88 86
124	83 65 59 2
125	52 9 26 22
126	49 12 19 35
127	66 33 83 62
128	15 6 14 26
129	50 88 90 41
130	36 10 38 3
131	33 19 63 32
132	17 71 89 34
133	79 28 30 56
134	56 30 89 6
135	23 74 47 41
136	76 63 34 66
137	45 13 89 81
138	20 72 29 82
139	31 42 48 23
140	90 32 80 40
141	64 80 32 88
142	77 44 23 24
143	48 86 31 72
144	40 17 18 75
145	7 39 41 65
146	53 71 49 37
147	42 30 25 26
148	65 3 1 52
149	69 38 43 46
150	48 32 21 22
151	18 47 81 46
152	41 77 40 61
