Students	1041
1	19 5 25 26
2	10 17 5 14
3	21 17 6 18
4	28 10 30 20
5	10 26 11 19
6	21 15 13 8
7	16 24 17 6
8	10 18 3 15
9	2 13 26 16
10	19 20 14 10
11	12 31 23 14
12	19 30 17 20
13	23 12 8 2
14	11 1 7 12
15	10 8 17 22
16	30 3 1 6
17	30 27 15 1
18	19 16 22 29
19	21 1 3 7
20	30 32 16 11
21	9 26 16 10
22	24 23 2 26
23	11 27 21 1
24	17 3 24 4
25	9 11 5 12
26	19 17 26 24
27	32 30 29 8
28	22 25 26 20
29	23 11 3 25
30	27 19 14 16
31	25 6 16 21
32	31 27 1 17
33	30 25 2 12
34	11 14 13 25
35	5 24 31 16
36	24 7 32 18
37	21 25 8 29
38	7 22 14 4
39	20 16 9 30
40	22 12 9 13
41	18 32 10 1
42	12 9 16 7
43	9 17 20 22
44	21 9 16 18
45	3 16 22 13
46	20 16 1 21
47	7 8 14 31
48	18 12 17 20
49	25 8 2 10
50	18 29 10 26
51	26 21 16 31
52	7 25 10 13
53	16 27 11 24
54	1 21 2 23
55	20 11 1 7
56	14 19 31 2
57	16 13 7 11
58	3 5 20 19
59	2 28 30 21
60	6 23 26 13
61	23 20 31 18
62	19 21 17 25
63	6 32 5 3
64	11 30 12 2
65	13 25 1 31
66	20 26 18 12
67	9 19 15 3
68	18 22 20 12
69	15 3 24 11
70	22 15 7 6
71	31 15 13 2
72	25 7 26 6
73	11 22 19 23
74	20 1 10 16
75	12 19 23 25
76	29 21 14 27
77	24 9 27 19
78	13 25 9 3
79	24 1 3 25
80	17 1 30 4
81	1 19 28 29
82	16 12 13 7
83	22 32 8 13
84	19 27 29 23
85	2 24 19 22
86	24 26 5 25
87	2 25 30 14
88	6 24 4 2
89	12 6 17 4
90	5 4 12 31
91	32 24 26 30
92	5 23 9 31
93	31 28 19 21
94	17 18 12 26
95	24 5 12 32
96	31 15 10 14
97	28 11 10 9
98	2 19 23 14
99	2 29 9 27
100	24 2 14 21
101	26 5 1 4
102	31 21 12 7
103	9 19 18 2
104	16 31 7 13
105	23 17 29 20
106	6 7 16 1
107	25 6 2 11
108	2 16 13 10
109	25 5 7 27
110	7 28 6 14
111	5 8 29 26
112	7 17 32 6
113	14 28 11 17
114	18 12 30 31
115	2 5 19 24
116	2 17 28 19
117	18 10 24 25
118	30 2 21 4
119	24 15 7 16
120	8 26 16 20
121	12 20 9 26
122	16 25 14 1
123	11 6 12 10
124	28 18 2 15
125	16 29 13 25
126	21 26 7 15
127	2 8 22 4
128	28 20 9 8
129	21 13 24 14
130	21 23 7 28
131	7 31 9 18
132	18 21 7 27
133	30 2 7 29
134	30 7 21 18
135	6 12 27 30
136	23 4 1 10
137	27 16 24 29
138	26 12 19 1
139	7 6 30 17
140	8 7 15 28
141	26 6 14 30
142	19 5 20 15
143	31 6 25 3
144	3 7 21 23
145	11 27 2 22
146	24 27 8 15
