Students	564
1	25 52 5 81
2	19 28 30 21
3	87 44 77 74
4	65 72 27 31
5	56 60 31 69
6	18 16 9 42
7	64 86 72 25
8	90 12 69 78
9	58 88 30 68
10	62 57 7 88
11	62 14 85 53
12	20 10 29 56
13	61 78 26 45
14	21 18 83 5
15	9 44 87 51
16	43 74 65 21
17	62 55 48 20
18	58 45 87 32
19	38 66 72 17
20	1 62 19 21
21	48 72 27 22
22	75 2 27 14
23	76 79 48 86
24	1 72 20 77
25	57 15 37 40
26	32 12 6 31
27	82 40 59 4
28	10 33 74 80
29	4 35 48 87
30	6 27 17 66
31	35 12 81 87
32	64 69 27 85
33	38 63 56 71
34	6 64 72 58
35	17 48 7 23
36	66 90 11 59
37	34 37 59 1
38	75 42 2 86
39	67 31 51 30
40	76 37 18 51
41	27 40 85 75
42	30 18 82 74
43	14 26 45 75
44	2 32 65 49
45	74 50 59 38
46	70 67 80 13
47	81 51 71 73
48	83 14 20 49
49	28 57 84 83
50	24 75 82 36
51	46 78 15 53
52	44 61 28 36
53	4 55 38 90
54	54 55 64 13
55	21 53 23 13
56	30 84 62 69
57	49 61 10 85
58	42 74 11 66
59	76 27 38 13
60	29 66 16 35
61	53 86 89 38
62	30 75 32 66
63	50 11 21 5
64	12 50 75 28
65	85 19 40 55
66	56 43 78 82
67	51 89 37 7
68	90 53 24 68
69	54 16 79 8
70	55 88 66 75
71	15 28 62 6
72	71 67 62 24
73	33 61 73 15
74	39 86 85 17
75	27 1 39 20
76	40 70 84 42
77	70 12 62 9
78	16 27 31 83
79	65 84 81 8
80	48 43 52 65
81	27 12 40 17
82	58 5 86 10
83	34 25 22 36
84	56 26 52 19
85	14 16 32 83
86	64 44 83 5
87	85 4 55 5
88	26 82 63 20
89	26 85 60 80
90	49 39 18 43
91	10 37 43 89
92	51 17 38 52
93	31 70 7 66
94	70 72 25 4
95	19 56 35 40
96	72 42 41 20
97	23 50 72 29
98	3 82 14 57
99	63 46 57 69
100	88 27 13 30
101	29 7 24 41
102	32 46 31 83
103	80 56 13 3
104	77 82 35 23
105	41 37 13 54
106	33 84 58 52
107	44 66 61 81
108	75 73 5 11
109	3 66 41 57
110	16 82 73 61
111	75 55 80 46
112	80 66 26 55
113	22 11 51 60
114	55 14 63 36
115	31 28 51 80
116	78 20 36 23
117	85 19 48 32
118	10 54 56 85
