Students	1402
1	93 86 75 29
2	78 56 69 54
3	44 10 7 98
4	59 44 33 72
5	13 14 65 59
6	82 61 12 70
7	79 83 100 99
8	62 16 47 55
9	57 97 25 76
10	23 7 20 65
11	33 91 34 15
12	24 90 64 36
13	28 57 89 50
14	95 60 22 76
15	71 2 28 96
16	55 31 46 90
17	52 4 53 91
18	40 15 64 49
19	84 40 58 65
20	10 86 61 21
21	38 73 46 69
22	58 71 35 20
23	32 98 9 44
24	80 32 81 36
25	24 34 27 26
26	59 38 58 26
27	83 67 92 63
28	18 76 38 21
29	67 92 9 49
30	21 12 17 52
31	2 97 55 6
32	5 75 98 72
33	67 94 39 18
34	55 80 6 62
35	15 37 25 47
36	43 22 53 8
37	42 24 90 75
38	90 44 100 68
39	55 19 45 3
40	23 32 61 79
41	88 23 43 46
42	36 70 93 37
43	47 83 97 88
44	12 15 67 19
45	84 91 60 24
46	68 2 55 43
47	12 51 33 43
48	52 19 96 33
49	40 53 78 12
50	57 98 99 7
51	80 3 49 95
52	61 89 98 7
53	87 84 79 48
54	41 86 65 87
55	47 20 68 51
56	92 62 72 78
57	61 38 9 93
58	95 35 50 13
59	24 78 26 41
60	82 1 26 6
61	34 19 64 46
62	62 84 58 72
63	45 24 76 60
64	86 45 34 38
65	80 94 46 3
66	43 5 40 94
67	49 68 54 75
68	5 12 86 52
69	97 32 72 89
70	66 54 44 90
71	50 59 1 29
72	94 68 18 12
73	89 27 68 56
74	1 46 52 41
75	65 56 57 30
76	2 22 68 58
77	19 22 79 34
78	14 76 73 4
79	49 51 85 41
80	30 36 66 70
81	47 71 83 65
82	35 79 2 72
83	5 77 45 63
84	29 78 60 13
85	27 77 25 34
86	63 83 100 84
87	90 56 21 95
88	48 59 27 86
89	84 92 55 97
90	24 5 69 78
91	12 21 22 29
92	52 30 25 59
93	18 83 13 1
94	55 91 38 2
95	59 56 72 100
96	21 19 46 87
97	46 41 42 38
98	40 82 86 46
99	81 45 10 92
100	46 53 67 43
101	34 97 58 15
102	9 56 74 94
103	44 68 45 76
104	7 23 88 82
105	60 83 19 59
106	17 34 96 33
107	29 64 12 83
108	20 35 24 47
109	1 76 5 19
110	5 2 50 63
111	33 76 75 78
112	19 37 17 73
113	61 82 35 62
114	12 29 7 38
115	84 96 45 1
116	94 91 76 13
117	54 13 40 65
118	23 54 44 67
119	99 30 89 21
120	25 27 50 84
121	70 59 56 20
122	89 41 3 56
123	80 79 38 44
124	13 78 69 97
125	64 88 66 2
126	99 40 55 52
127	23 74 81 16
128	73 24 2 97
129	45 99 88 80
130	67 35 1 54
131	26 84 87 75
132	77 42 86 47
133	6 2 39 67
134	32 26 100 82
135	38 85 99 12
136	73 82 90 6
137	21 93 23 86
138	63 13 72 27
139	20 74 36 41
140	61 36 75 9
141	14 19 12 50
142	58 89 3 81
143	35 91 100 53
144	21 7 70 32
145	43 41 95 61
146	47 87 3 70
147	26 41 13 88
148	42 77 84 88
149	7 69 56 31
150	14 49 44 92
151	16 47 92 46
152	11 39 50 56
153	36 100 34 11
154	29 34 15 50
155	48 66 44 81
156	47 78 19 29
157	80 39 7 23
158	22 75 51 92
159	93 78 24 81
160	26 73 61 43
161	12 11 3 15
162	75 65 74 69
163	30 40 54 52
164	90 79 85 8
165	34 6 66 37
166	69 13 40 30
167	38 71 20 61
168	20 71 52 9
169	75 15 65 29
170	87 11 53 63
171	71 18 34 27
172	76 22 16 30
173	97 6 11 23
174	28 30 25 15
175	33 74 26 48
176	66 30 57 10
177	54 15 44 5
178	36 31 100 74
179	35 57 64 14
180	68 6 80 18
181	64 94 39 99
