Students	1139
1	70 79 20 52
2	35 38 89 83
3	75 72 28 47
4	41 81 45 15
5	48 2 18 4
6	82 32 51 75
7	70 73 84 16
8	18 75 20 23
9	28 47 53 41
10	46 58 15 60
11	12 60 5 56
12	76 22 78 70
13	61 15 25 12
14	33 34 59 19
15	81 34 83 2
16	28 86 69 72
17	50 19 90 5
18	60 3 83 26
19	2 67 60 87
20	58 32 51 8
21	17 78 70 29
22	14 2 8 84
23	1 18 36 43
24	13 73 52 68
25	88 63 67 21
26	33 77 43 5
27	43 62 8 81
28	4 54 56 55
29	43 62 63 4
30	34 15 16 64
31	32 43 24 69
32	44 83 5 45
33	9 60 29 41
34	42 49 59 35
35	64 50 79 19
36	79 52 54 44
37	61 68 56 5
38	16 68 56 32
39	7 34 87 63
40	10 42 3 17
41	12 86 44 1
42	53 63 75 13
43	77 23 72 51
44	81 15 1 28
45	56 75 45 5
46	72 46 36 28
47	53 46 49 3
48	63 85 55 39
49	45 64 36 78
50	33 37 78 42
51	59 18 67 3
52	6 73 20 13
53	44 14 20 78
54	60 38 65 12
55	24 87 1 53
56	6 5 2 75
57	40 44 85 56
58	16 53 30 34
59	18 3 80 63
60	53 80 36 48
61	33 39 56 54
62	35 71 77 47
63	6 36 76 46
64	57 56 75 11
65	37 52 14 63
66	45 60 61 44
67	39 43 80 90
68	75 68 3 24
69	7 18 75 81
70	51 1 3 46
71	83 64 26 58
72	23 81 56 64
73	55 8 75 3
74	55 35 44 32
75	13 73 78 18
76	3 68 71 80
77	46 63 54 2
78	52 69 61 68
79	74 27 19 53
80	69 84 21 81
81	65 40 70 41
82	16 40 36 7
83	2 84 45 61
84	83 17 73 21
85	15 26 3 85
86	26 75 64 80
87	22 68 31 50
88	59 36 33 60
89	37 31 84 7
90	86 10 44 37
91	68 45 34 58
92	43 34 53 73
93	9 89 75 4
94	1 16 59 60
95	7 21 90 86
96	43 86 57 40
97	26 76 11 80
98	66 13 56 80
99	34 2 74 62
100	50 49 38 73
101	15 43 50 35
102	8 20 70 59
103	36 32 21 45
104	52 47 25 32
105	77 35 63 19
106	70 37 77 62
107	78 41 51 52
108	52 50 13 26
109	78 66 38 33
110	27 42 48 74
111	83 75 56 26
112	44 74 53 12
113	39 90 23 16
114	49 65 51 35
115	15 42 50 5
116	20 49 29 28
117	58 46 63 14
118	82 2 30 90
119	10 55 50 60
120	66 45 87 4
121	29 42 2 45
122	77 62 63 54
123	30 11 60 21
124	55 23 31 37
125	89 81 16 25
126	19 32 36 18
127	45 62 63 54
128	31 32 29 16
129	75 55 34 85
130	7 40 58 42
131	9 64 20 62
132	21 60 19 34
133	32 62 5 87
134	31 48 2 23
135	30 48 80 27
136	65 7 59 56
137	32 65 34 81
138	81 7 41 55
139	23 41 26 42
140	7 1 77 59
141	80 3 31 78
142	48 16 41 59
143	2 81 74 23
144	80 47 65 38
145	77 72 6 24
146	62 72 34 35
147	77 42 26 63
148	58 26 33 57
149	54 67 88 52
150	26 89 71 35
151	48 44 36 25
152	25 28 42 80
153	10 40 83 14
154	48 21 71 32
155	85 72 20 88
156	1 25 54 62
157	67 30 2 45
158	63 1 49 46
159	82 6 78 72
160	89 70 58 54
161	45 8 79 65
162	32 59 71 4
163	79 35 5 74
164	18 20 89 8
165	66 16 6 90
166	6 45 67 71
167	84 74 77 35
168	87 65 82 7
169	54 72 56 14
