Students	452
1	15 41 85 34
2	19 94 78 92
3	12 16 40 36
4	65 53 75 57
5	2 28 12 8
6	88 51 35 59
7	58 36 21 29
8	51 56 12 70
9	88 61 74 29
10	48 52 69 29
11	56 9 28 48
12	100 35 26 85
13	44 77 10 46
14	59 73 56 94
15	91 61 57 73
16	59 73 83 47
17	84 27 37 53
18	12 34 93 28
19	81 96 59 9
20	86 60 14 83
21	41 65 73 42
22	32 93 10 30
23	79 74 89 76
24	97 2 56 78
25	94 3 33 10
26	55 51 53 2
27	90 75 76 99
28	34 97 53 85
29	38 9 94 23
30	7 57 73 91
31	10 91 65 25
32	84 33 31 15
33	76 94 52 3
34	11 3 75 21
35	91 64 12 76
36	71 85 94 20
37	96 2 35 10
38	57 74 12 47
39	88 81 21 34
40	16 87 50 37
41	20 10 72 53
42	90 77 97 69
43	64 92 38 23
44	86 93 37 44
45	27 43 46 42
46	76 42 95 28
47	81 80 33 92
48	28 79 34 35
49	99 23 36 47
50	2 31 91 29
51	13 83 17 61
52	17 54 7 32
53	24 42 45 4
54	93 83 9 89
55	95 78 7 21
56	13 80 64 68
57	47 63 39 11
58	12 95 91 28
59	56 30 15 44
60	24 69 98 1
61	55 82 14 91
62	32 58 10 44
63	77 97 55 16
64	7 16 79 22
65	68 74 20 12
66	89 100 45 25
67	53 51 66 58
68	49 31 77 80
69	17 65 21 85
70	8 42 6 96
71	34 44 32 99
72	49 25 85 74
73	45 57 18 99
74	86 94 2 63
75	15 74 66 25
76	17 83 42 30
77	43 92 86 95
78	28 90 50 78
79	29 25 17 89
80	10 98 55 74
81	2 9 79 65
82	64 97 78 55
83	11 35 15 87
84	79 62 42 77
85	76 41 35 98
86	61 5 100 79
87	12 92 71 86
88	43 7 60 27
89	70 22 40 45
90	98 65 83 30
91	18 76 15 12
92	82 98 65 29
93	59 42 56 73
94	41 65 4 33
95	94 67 71 72
96	25 14 91 16
97	98 26 72 65
98	94 97 6 60
99	1 90 53 24
100	22 44 15 16
101	13 32 40 89
102	67 51 66 22
103	72 31 29 12
104	67 83 88 97
105	57 77 52 76
106	29 82 53 77
107	14 88 85 97
108	72 6 14 35
109	69 60 15 65
110	2 12 43 95
111	37 68 59 53
112	46 35 77 72
113	15 78 85 98
114	24 9 65 29
115	47 82 100 58
116	5 20 23 9
117	6 11 13 46
118	99 66 85 96
119	35 69 63 73
120	40 64 58 86
121	96 51 40 6
122	76 46 82 19
123	35 86 46 29
124	40 96 19 74
125	56 25 66 96
126	98 9 39 62
127	88 37 93 92
128	83 24 10 93
129	54 33 45 30
130	11 88 19 32
131	59 86 10 47
132	94 31 85 26
133	66 33 1 65
134	35 97 34 69
135	51 55 49 12
136	95 27 4 52
