Students	1164
1	82 81 73 22
2	88 59 4 29
3	79 52 19 89
4	43 53 32 75
5	74 4 81 76
6	54 77 44 49
7	21 70 3 90
8	9 90 13 78
9	7 55 34 44
10	85 81 68 49
11	8 73 48 71
12	29 46 65 51
13	59 54 1 88
14	53 31 1 34
15	39 90 83 6
16	58 3 67 64
17	73 67 65 75
18	9 75 74 60
19	41 44 89 68
20	89 77 30 66
21	38 58 82 72
22	25 64 52 30
23	49 40 58 68
24	75 17 13 20
25	50 10 74 39
26	36 30 27 60
27	2 35 5 73
28	8 39 51 11
29	1 89 25 88
30	59 41 57 75
31	24 81 85 50
32	19 51 89 36
33	82 83 54 44
34	85 13 2 89
35	20 15 42 30
36	83 72 73 7
37	36 51 78 57
38	32 88 3 39
39	51 11 37 61
40	16 86 67 34
41	38 78 55 19
42	3 67 77 26
43	56 2 40 39
44	81 34 77 17
45	33 25 17 61
46	54 48 89 47
47	50 34 88 54
48	22 77 37 30
49	46 26 51 23
50	65 3 22 63
51	30 29 90 27
52	41 6 18 59
53	59 36 28 52
54	87 4 50 70
55	57 9 30 16
56	67 65 88 81
57	62 9 45 88
58	77 49 57 36
59	5 25 22 34
60	34 54 39 37
61	59 50 1 3
62	18 1 36 22
63	31 64 66 75
64	39 82 81 12
65	23 46 49 5
66	62 72 23 14
67	7 41 8 9
68	85 25 53 65
69	34 8 28 60
70	87 69 30 54
71	78 37 28 54
72	9 12 62 72
73	2 90 3 72
74	65 74 13 4
75	17 34 27 23
76	62 77 41 88
77	11 89 79 56
78	40 61 67 5
79	36 80 71 22
80	33 54 38 18
81	70 29 15 24
82	15 70 65 81
83	20 51 40 69
84	80 81 88 85
85	62 1 86 12
86	47 83 65 6
87	8 21 51 28
88	65 64 39 33
89	25 65 27 62
90	46 44 42 17
91	9 17 14 68
92	27 76 9 16
93	51 31 15 54
94	18 41 37 1
95	10 20 49 35
96	85 7 55 53
97	39 3 54 82
98	71 58 2 44
99	71 1 61 74
100	68 23 42 86
101	38 37 10 56
102	31 17 48 37
