Class Times	31
Rooms	56
1	784
2	914
3	398
4	562
5	862
6	87
7	187
8	756
9	817
10	757
11	398
12	868
13	896
14	413
15	404
16	389
17	321
18	844
19	830
20	227
21	321
22	883
23	143
24	938
25	237
26	329
27	257
28	152
29	191
30	522
31	514
32	64
33	192
34	770
35	447
36	533
37	672
38	911
39	349
40	512
41	454
42	972
43	996
44	817
45	848
46	876
47	687
48	971
49	281
50	96
51	852
52	612
53	914
54	125
55	725
56	778
Classes	50
Teachers	25
1	17
2	3
3	14
4	16
5	2
6	18
7	13
8	18
9	16
10	9
11	19
12	19
13	6
14	5
15	21
16	10
17	21
18	10
19	20
20	13
21	1
22	12
23	25
24	7
25	4
26	22
27	20
28	14
29	5
30	8
31	25
32	1
33	8
34	23
35	2
36	22
37	17
38	23
39	6
40	11
41	12
42	3
43	11
44	9
45	7
46	15
47	24
48	4
49	24
50	15
