Class Times	58
Rooms	66
1	744
2	195
3	43
4	459
5	651
6	457
7	925
8	294
9	151
10	129
11	536
12	649
13	274
14	778
15	361
16	380
17	94
18	875
19	359
20	310
21	293
22	110
23	817
24	809
25	42
26	546
27	835
28	894
29	900
30	451
31	194
32	787
33	845
34	198
35	963
36	222
37	452
38	302
39	512
40	305
41	581
42	772
43	738
44	904
45	437
46	240
47	669
48	87
49	419
50	134
51	214
52	102
53	694
54	365
55	201
56	291
57	758
58	96
59	44
60	192
61	972
62	238
63	647
64	958
65	630
66	332
Classes	100
Teachers	50
1	48
2	20
3	11
4	16
5	44
6	9
7	45
8	36
9	46
10	48
11	46
12	50
13	24
14	30
15	36
16	9
17	29
18	34
19	39
20	44
21	6
22	14
23	34
24	35
25	26
26	40
27	37
28	50
29	8
30	12
31	10
32	40
33	38
34	2
35	11
36	29
37	19
38	18
39	49
40	14
41	8
42	43
43	41
44	19
45	24
46	47
47	3
48	37
49	35
50	41
51	10
52	23
53	39
54	16
55	49
56	1
57	5
58	28
59	43
60	42
61	23
62	18
63	2
64	3
65	47
66	15
67	20
68	32
69	21
70	33
71	33
72	7
73	28
74	17
75	4
76	5
77	15
78	7
79	31
80	32
81	38
82	1
83	42
84	17
85	12
86	25
87	31
88	13
89	22
90	4
91	21
92	27
93	13
94	6
95	30
96	22
97	26
98	25
99	45
100	27
