Students	1445
1	60 3 15 86
2	54 63 94 65
3	50 100 64 69
4	18 72 99 35
5	2 9 81 27
6	87 2 65 5
7	12 23 91 90
8	69 45 12 54
9	93 78 45 47
10	1 78 99 19
11	73 87 11 14
12	60 29 59 49
13	10 73 43 19
14	81 78 54 31
15	99 26 67 61
16	69 98 14 29
17	79 30 25 84
18	4 75 45 82
19	55 9 78 2
20	93 62 80 95
21	60 18 32 23
22	55 34 80 58
23	52 54 7 55
24	92 12 19 41
25	94 35 14 12
26	92 6 18 64
27	22 24 20 42
28	86 77 16 38
29	37 99 40 44
30	17 20 63 79
31	17 67 57 14
32	89 55 19 9
33	20 75 49 2
34	18 71 35 66
35	31 60 9 49
36	51 3 73 2
37	21 40 20 23
38	77 74 97 98
39	67 51 65 69
40	71 69 38 58
41	90 60 100 67
42	39 60 29 28
43	37 6 19 56
44	43 62 10 36
45	62 59 52 43
46	77 47 66 82
47	22 74 9 16
48	28 45 43 59
49	4 68 64 33
50	39 88 31 82
51	61 93 12 19
52	9 92 13 76
53	60 1 86 19
54	98 82 29 95
55	70 41 25 12
56	73 23 92 78
57	36 39 38 78
58	38 68 42 34
59	36 47 41 92
60	98 38 52 51
61	98 10 88 55
62	91 3 16 74
63	54 100 58 49
64	68 94 66 24
65	39 29 94 42
66	2 66 68 31
67	57 36 91 70
68	54 56 16 43
69	1 58 39 8
70	74 76 71 88
71	55 82 26 69
72	92 39 81 18
73	24 74 55 84
74	60 64 11 86
75	74 45 91 15
76	98 45 27 31
77	89 3 88 82
78	70 80 65 24
79	99 73 76 68
80	23 46 55 77
81	25 78 55 58
82	5 97 98 62
83	26 40 36 92
84	32 67 31 24
85	22 92 77 65
86	55 57 1 85
87	95 5 65 14
88	91 4 97 90
89	100 76 44 45
90	27 98 37 66
91	38 41 7 79
92	35 87 90 79
93	35 38 50 89
94	48 11 41 40
95	93 26 33 63
96	41 78 73 10
97	40 3 5 16
98	70 22 62 33
99	100 74 55 23
100	14 7 98 29
101	73 37 35 77
102	8 52 100 63
103	76 4 93 100
104	76 12 19 24
105	30 63 58 89
106	82 13 41 28
107	45 70 5 8
108	90 70 28 86
109	65 18 17 78
110	66 36 10 62
111	73 93 43 88
112	76 100 86 92
113	53 84 78 76
114	46 42 88 12
115	28 81 12 89
116	100 85 65 93
117	69 5 46 1
118	34 3 55 71
119	72 11 29 12
120	40 65 29 34
121	59 84 49 22
122	21 54 75 73
123	42 22 7 43
124	59 68 12 49
125	26 99 91 75
126	32 49 23 26
127	96 50 29 44
128	36 90 86 100
129	56 95 84 97
130	31 77 3 55
131	16 75 72 81
132	43 64 10 49
133	55 47 93 81
134	98 83 50 61
135	91 96 10 72
