Students	557
1	23 45 12 26
2	49 31 20 19
3	2 27 49 29
4	19 38 30 44
5	13 40 8 7
6	14 36 7 18
7	49 47 20 29
8	5 29 37 46
9	19 38 3 30
10	6 12 34 15
11	15 5 40 10
12	24 19 22 20
13	15 48 45 17
14	47 45 11 36
15	41 16 25 42
16	46 44 47 23
17	2 31 32 38
18	8 15 48 41
19	38 3 13 39
20	11 43 34 44
21	4 9 37 8
22	25 39 44 31
23	1 26 38 25
24	30 32 34 44
25	10 30 15 44
26	22 17 24 23
27	17 41 1 36
28	43 25 12 20
29	3 22 40 9
30	12 16 27 32
31	8 24 34 13
32	32 37 48 24
33	43 39 50 22
34	3 50 12 48
35	32 47 7 42
36	18 2 13 26
37	40 34 38 14
38	18 14 28 40
39	35 33 19 17
40	23 46 33 43
41	47 23 48 46
42	14 2 10 50
43	36 47 16 19
44	4 26 41 25
45	48 5 34 12
46	15 25 13 16
47	11 4 25 1
48	33 16 46 21
49	29 49 19 24
50	1 2 14 49
51	1 19 26 45
52	20 48 1 21
53	20 5 21 13
54	49 42 17 45
55	18 23 31 29
56	2 18 21 26
57	7 25 34 9
58	6 11 22 45
59	44 36 33 17
60	40 6 39 37
61	39 13 41 12
62	39 37 49 11
63	27 34 24 45
64	10 23 34 12
65	29 16 36 41
66	38 33 47 22
67	11 47 31 14
68	16 15 12 20
69	2 48 11 25
70	19 6 10 14
71	22 43 27 40
72	13 19 11 41
73	3 40 10 20
74	12 19 38 33
75	38 10 11 35
76	31 22 36 15
77	41 37 17 15
78	25 17 24 12
79	13 39 32 36
80	44 2 21 7
81	13 12 31 5
82	35 13 27 10
83	30 27 3 39
84	41 21 33 46
85	33 41 9 18
86	17 26 42 40
87	43 45 29 12
88	3 35 36 41
89	10 16 32 49
90	5 2 35 48
91	4 45 23 6
92	41 6 20 28
93	41 6 15 44
94	6 7 35 19
95	10 33 29 42
96	31 7 50 17
97	16 34 24 28
98	34 20 43 24
99	23 1 13 33
100	22 36 47 46
101	44 23 17 12
102	3 16 35 38
103	46 20 45 49
104	35 30 44 12
105	9 29 7 11
106	16 48 17 29
107	2 28 13 37
108	37 10 43 15
109	10 20 50 30
110	50 36 41 27
111	49 14 21 44
112	43 7 16 10
113	17 47 12 38
114	20 45 29 7
115	25 14 8 35
116	41 39 12 34
117	46 7 29 48
118	1 39 3 26
119	35 33 30 2
120	48 15 21 43
121	31 41 40 44
122	19 46 41 43
