Class Times	59
Rooms	68
1	406
2	226
3	360
4	303
5	456
6	42
7	314
8	158
9	722
10	748
11	372
12	46
13	411
14	538
15	926
16	162
17	401
18	15
19	360
20	671
21	478
22	824
23	168
24	44
25	257
26	368
27	170
28	305
29	21
30	113
31	844
32	176
33	814
34	210
35	596
36	996
37	429
38	971
39	795
40	402
41	671
42	460
43	189
44	278
45	470
46	388
47	685
48	717
49	432
50	708
51	181
52	221
53	225
54	944
55	501
56	196
57	380
58	898
59	497
60	269
61	958
62	222
63	99
64	150
65	912
66	308
67	138
68	230
Classes	90
Teachers	45
1	11
2	1
3	6
4	25
5	15
6	22
7	32
8	22
9	25
10	35
11	34
12	14
13	14
14	12
15	40
16	44
17	35
18	19
19	15
20	26
21	1
22	7
23	43
24	33
25	16
26	38
27	27
28	17
29	32
30	33
31	6
32	23
33	34
34	44
35	12
36	16
37	9
38	36
39	37
40	39
41	39
42	3
43	18
44	4
45	37
46	4
47	27
48	24
49	26
50	17
51	7
52	5
53	42
54	24
55	31
56	40
57	19
58	31
59	41
60	43
61	3
62	36
63	29
64	18
65	45
66	5
67	30
68	42
69	13
70	29
71	38
72	45
73	20
74	41
75	30
76	9
77	10
78	21
79	23
80	20
81	11
82	2
83	28
84	10
85	8
86	28
87	8
88	2
89	21
90	13
