Class Times	33
Rooms	51
1	381
2	946
3	397
4	428
5	328
6	680
7	911
8	958
9	881
10	544
11	749
12	834
13	708
14	690
15	976
16	533
17	642
18	883
19	107
20	212
21	203
22	956
23	197
24	865
25	683
26	535
27	614
28	245
29	703
30	976
31	541
32	13
33	961
34	383
35	68
36	257
37	506
38	584
39	891
40	785
41	494
42	763
43	169
44	814
45	446
46	162
47	570
48	323
49	293
50	453
51	388
Classes	34
Teachers	17
1	6
2	1
3	7
4	13
5	17
6	6
7	8
8	17
9	7
10	12
11	4
12	13
13	4
14	12
15	16
16	9
17	10
18	5
19	8
20	15
21	2
22	16
23	5
24	2
25	3
26	9
27	1
28	3
29	11
30	11
31	10
32	14
33	14
34	15
