Students	919
1	12 46 33 61
2	59 64 73 58
3	54 91 77 50
4	57 88 67 34
5	41 79 45 13
6	84 86 46 56
7	37 46 68 2
8	93 29 66 13
9	55 9 43 84
10	68 33 23 81
11	48 46 71 60
12	45 21 95 91
13	57 35 96 69
14	29 95 5 37
15	76 21 23 69
16	26 62 80 90
17	92 68 88 41
18	34 94 64 66
19	80 91 95 30
20	27 92 2 51
21	7 47 84 1
22	49 14 72 7
23	64 95 92 25
24	22 76 70 54
25	38 59 7 58
26	11 94 40 2
27	79 16 36 8
28	5 76 4 40
29	33 78 21 11
30	43 75 45 91
31	59 2 5 43
32	40 4 28 55
33	36 33 49 42
34	5 21 46 96
35	18 30 15 44
36	55 41 69 46
37	55 7 23 85
38	95 33 47 2
39	75 74 70 40
40	3 28 18 74
41	61 58 14 26
42	8 73 87 59
43	20 6 62 58
44	59 4 82 16
45	10 90 71 63
46	33 69 6 95
47	59 36 89 37
48	1 67 2 60
49	24 91 9 70
50	27 7 23 14
51	85 28 48 44
52	66 37 64 49
53	79 53 95 48
54	72 44 29 30
55	23 66 83 25
56	95 32 30 93
57	78 36 21 45
58	48 28 29 2
59	1 78 24 77
60	72 93 14 63
61	71 27 53 67
62	66 17 53 95
63	61 83 20 34
64	50 3 76 52
65	17 23 70 34
66	86 95 1 64
67	24 67 65 81
68	53 84 86 47
69	52 7 32 66
70	37 72 13 45
71	41 52 14 84
72	96 30 49 73
73	32 29 43 84
74	88 47 59 7
75	64 25 68 86
76	74 6 69 37
77	10 57 21 77
78	76 61 27 44
79	52 2 59 93
80	53 18 29 76
81	3 14 30 90
82	24 62 78 1
83	50 45 41 42
84	81 7 52 4
85	31 94 87 77
86	41 70 2 22
87	80 40 7 4
88	43 94 9 50
89	22 83 62 30
90	44 63 45 11
91	50 48 94 95
92	37 54 40 45
93	46 63 79 31
94	81 25 40 75
95	37 50 26 38
96	90 51 26 71
97	82 9 38 34
98	64 67 88 96
99	60 78 84 31
100	20 49 24 33
101	16 74 47 33
102	66 15 36 24
103	45 46 31 81
104	27 63 75 95
105	4 51 42 49
106	42 9 88 26
107	58 84 64 59
108	37 28 15 88
109	6 60 40 78
110	15 69 2 60
111	88 50 5 14
112	95 93 46 83
113	24 71 30 6
114	82 2 70 65
115	94 96 40 30
116	84 17 25 56
117	88 19 15 91
118	87 36 23 8
119	86 42 21 41
120	94 63 61 88
121	11 51 17 69
122	30 69 71 27
123	41 63 9 73
124	11 73 36 78
125	6 80 66 20
126	45 16 53 27
127	55 3 70 31
128	41 12 70 58
129	56 47 50 28
130	1 63 52 54
131	37 88 68 94
132	63 74 96 14
133	39 85 40 14
134	85 34 5 7
135	6 27 77 87
136	25 65 23 41
137	27 21 89 58
138	9 54 74 84
139	83 42 20 8
140	39 46 45 66
141	13 50 46 57
142	70 29 96 64
143	93 73 67 72
144	80 9 5 10
145	12 94 72 29
146	2 20 28 40
147	26 96 93 71
148	40 22 54 28
149	52 76 14 77
150	82 47 63 92
151	40 32 86 84
152	32 33 50 94
153	68 14 31 46
154	64 59 56 70
155	49 61 67 70
156	24 32 10 69
157	77 20 70 33
158	26 86 90 32
159	23 40 4 8
160	95 75 65 15
161	4 39 31 72
162	55 86 71 15
163	9 10 20 65
164	51 69 76 80
165	15 77 33 46
166	84 52 36 37
167	9 85 34 30
168	34 91 74 30
169	72 86 80 15
170	5 29 92 14
171	18 25 50 53
172	36 40 20 31
173	75 19 1 50
174	83 80 52 61
175	46 6 7 31
176	2 9 80 88
177	31 25 95 88
178	24 89 63 38
179	64 57 48 34
180	14 44 68 94
181	42 23 28 10
