Students	456
1	1 15 91 61
2	1 84 73 30
3	10 14 35 40
4	64 65 20 39
5	74 82 25 13
6	91 39 64 36
7	27 16 62 64
8	94 38 66 35
9	17 63 84 71
10	16 57 78 40
11	64 75 51 10
12	29 1 21 66
13	73 26 69 51
14	91 44 32 84
15	18 16 9 24
16	36 40 95 49
17	81 28 49 30
18	10 95 24 93
19	58 91 57 35
20	10 32 26 43
21	62 84 36 10
22	25 57 5 42
23	44 46 41 39
24	20 43 96 18
25	47 39 62 40
26	27 61 91 39
27	2 84 76 45
28	19 80 89 12
29	46 63 24 66
30	22 25 76 67
31	17 29 72 61
32	39 24 26 68
33	96 34 57 61
34	7 68 53 9
35	9 5 84 65
36	75 24 29 80
37	52 71 66 72
38	40 4 92 67
39	32 96 74 86
40	11 18 89 57
41	6 75 38 72
42	57 32 60 14
43	59 60 64 18
44	84 70 37 61
45	7 5 39 86
46	52 45 70 82
47	95 17 27 11
48	39 73 29 66
49	35 65 67 1
50	66 71 70 61
51	43 80 13 11
52	39 1 5 96
53	9 30 51 45
54	66 76 30 79
55	73 38 30 55
56	23 91 31 33
57	69 82 72 50
58	69 60 62 41
59	15 65 26 43
60	77 73 28 21
61	4 30 88 42
62	76 59 43 18
63	17 35 53 68
64	40 44 84 45
65	89 64 23 12
66	45 69 2 62
67	39 32 20 3
68	68 84 8 75
69	89 52 34 35
70	80 11 21 26
71	21 60 33 96
72	94 77 67 50
73	27 80 62 70
74	55 63 25 68
75	56 73 12 34
76	64 70 57 10
77	48 51 71 11
78	32 4 83 29
79	4 40 38 85
80	27 92 38 93
81	62 59 80 57
82	48 76 33 74
83	74 63 34 59
84	51 52 87 96
85	86 84 95 70
86	5 73 31 77
87	56 4 67 86
88	21 9 11 56
89	50 65 35 77
90	78 96 86 60
91	56 33 42 11
92	69 35 81 36
93	76 17 8 92
94	54 6 21 12
95	53 91 77 4
96	32 54 55 64
97	25 70 45 84
98	19 72 74 51
99	16 86 5 18
100	26 63 45 46
101	48 35 58 65
102	78 70 35 13
103	89 56 44 42
104	16 13 69 93
105	18 78 52 68
106	1 3 8 40
107	9 75 41 48
108	23 71 37 59
109	91 72 94 81
110	70 41 73 7
111	8 2 85 71
112	33 90 43 76
113	42 81 13 10
114	18 34 2 26
115	40 6 30 18
116	54 3 93 48
117	63 16 52 14
118	58 86 27 22
119	55 93 78 41
120	16 86 58 15
121	53 68 92 12
122	51 58 74 44
123	2 66 28 90
124	32 37 5 91
125	93 51 37 81
126	29 27 92 49
127	41 16 84 26
128	92 59 43 79
129	45 93 62 54
130	32 2 68 47
131	31 44 69 9
132	10 38 73 37
133	89 25 60 61
134	60 12 90 78
135	73 33 85 88
136	82 77 45 40
137	14 43 21 94
138	81 60 77 88
139	58 48 7 87
140	84 43 31 77
141	70 48 55 77
142	78 52 61 85
143	69 17 15 24
144	67 4 81 90
145	94 90 5 38
146	16 19 13 28
147	5 84 93 60
148	35 79 4 68
149	46 16 62 53
150	11 47 57 37
151	60 76 8 85
152	50 9 85 93
153	41 33 66 74
154	31 46 89 28
155	69 33 47 13
