Class Times	39
Rooms	58
1	551
2	186
3	729
4	557
5	273
6	949
7	46
8	605
9	29
10	464
11	733
12	794
13	480
14	779
15	141
16	952
17	28
18	996
19	242
20	64
21	314
22	519
23	661
24	183
25	163
26	647
27	417
28	127
29	837
30	583
31	540
32	941
33	999
34	583
35	171
36	798
37	679
38	473
39	876
40	304
41	799
42	984
43	627
44	469
45	412
46	669
47	324
48	164
49	304
50	848
51	384
52	751
53	158
54	355
55	494
56	504
57	755
58	826
Classes	82
Teachers	41
1	7
2	15
3	23
4	25
5	2
6	16
7	10
8	37
9	20
10	24
11	19
12	7
13	23
14	24
15	32
16	19
17	38
18	26
19	30
20	28
21	29
22	30
23	25
24	2
25	32
26	6
27	10
28	15
29	27
30	20
31	1
32	18
33	16
34	39
35	14
36	38
37	3
38	4
39	22
40	40
41	31
42	14
43	36
44	6
45	3
46	22
47	41
48	39
49	34
50	29
51	21
52	36
53	27
54	18
55	1
56	40
57	9
58	17
59	28
60	8
61	31
62	17
63	41
64	8
65	13
66	37
67	35
68	34
69	12
70	13
71	11
72	26
73	5
74	35
75	21
76	4
77	33
78	5
79	9
80	12
81	33
82	11
