Students	498
1	25 26 61 47
2	5 57 36 27
3	70 39 21 15
4	56 11 32 22
5	20 9 40 4
6	39 37 64 36
7	54 9 56 28
8	16 38 54 10
9	32 64 43 34
10	32 39 38 24
11	65 27 50 55
12	3 8 61 39
13	8 61 63 39
14	37 19 10 38
15	13 37 52 60
16	12 17 61 7
17	53 9 67 51
18	27 37 53 8
19	6 42 62 43
20	1 40 42 50
21	3 37 44 68
22	70 8 11 54
23	7 40 5 45
24	24 9 31 53
25	52 67 19 28
26	4 23 19 44
27	54 57 17 30
28	17 54 55 50
29	43 16 29 13
30	42 13 54 64
31	65 19 25 43
32	63 40 23 65
33	22 2 55 41
34	62 7 5 17
35	42 58 48 27
36	25 57 46 20
37	70 20 53 60
38	59 2 64 62
39	2 51 15 47
40	43 8 53 21
41	56 44 58 20
42	55 69 52 38
43	17 70 59 15
44	21 51 37 3
45	29 9 66 22
46	32 48 6 33
47	69 61 54 27
48	41 70 51 68
49	63 29 61 66
50	31 1 45 6
51	53 43 60 52
52	39 47 2 50
53	36 1 67 38
54	61 28 64 18
55	64 21 9 13
56	54 65 45 25
57	22 16 69 36
58	59 48 61 5
59	26 20 59 12
60	28 7 52 34
61	67 17 12 53
62	29 43 35 7
63	60 48 53 35
64	64 19 66 57
65	36 46 65 17
66	23 57 62 37
67	54 23 21 17
68	70 29 13 42
69	53 60 9 7
70	22 66 68 18
71	64 28 18 7
72	47 33 68 43
73	11 61 24 39
74	70 59 62 49
75	23 21 13 43
76	63 33 47 61
77	15 58 17 35
78	58 27 13 32
79	4 23 20 47
80	49 44 3 32
81	7 30 52 6
82	6 43 41 1
83	65 38 41 9
84	23 2 7 8
85	51 1 53 68
86	8 1 14 25
87	21 28 7 46
88	37 45 30 38
89	10 54 22 64
90	7 46 58 19
91	68 60 31 48
92	51 48 5 13
93	32 14 61 43
94	42 67 66 38
95	20 1 2 44
96	55 5 37 6
97	70 54 69 32
98	33 50 1 25
99	34 5 27 10
100	17 42 19 53
101	45 51 18 36
102	58 63 2 8
103	32 68 58 64
104	28 65 61 20
105	46 45 47 4
106	47 35 26 68
107	68 44 5 3
108	24 37 66 65
109	58 1 34 61
110	5 49 1 47
111	41 46 36 40
112	16 6 67 40
113	54 49 36 7
114	28 9 58 25
115	52 64 34 68
116	67 30 57 24
117	32 49 50 55
118	60 33 40 55
119	70 56 28 48
120	60 5 4 54
121	28 25 19 20
122	38 29 43 33
123	1 53 24 52
124	31 39 70 14
125	50 58 6 47
126	15 54 38 49
127	39 66 54 4
128	62 48 45 57
129	62 33 5 25
130	7 40 6 8
131	52 62 23 56
132	47 3 16 10
133	42 51 58 35
134	41 70 9 18
135	1 28 61 53
136	7 43 5 52
137	23 36 24 54
138	29 30 9 3
139	43 44 47 46
140	70 27 34 58
141	18 55 22 23
142	58 55 43 29
143	59 57 41 69
144	8 31 27 9
145	58 28 9 27
146	17 44 61 64
147	39 36 40 50
148	47 56 59 12
149	42 15 50 52
150	3 59 33 49
151	34 7 52 35
152	63 41 65 49
153	35 20 16 4
154	43 36 64 25
155	25 65 54 33
156	52 7 33 45
157	5 64 17 9
158	47 42 2 39
159	16 52 21 59
160	69 7 37 40
161	17 12 8 48
162	50 41 44 54
163	7 57 3 15
164	18 39 10 41
165	28 3 21 6
166	1 39 47 25
167	18 43 32 23
168	34 15 43 28
169	25 66 50 60
170	62 68 39 60
171	39 6 2 59
172	19 68 32 49
173	26 42 15 36
174	2 38 57 68
175	24 69 16 17
176	15 37 40 38
177	67 12 27 66
178	58 52 2 6
179	62 21 37 43
180	51 58 34 24
181	33 20 5 2
182	48 46 50 13
183	29 33 55 67
184	61 13 62 10
185	50 33 15 48
186	46 17 44 39
187	15 6 4 24
188	38 20 33 63
189	9 2 4 12
190	2 1 61 59
191	25 17 47 63
192	42 18 14 11
193	23 40 49 35
194	42 3 33 4
195	64 47 68 50
196	1 44 20 16
197	52 25 41 26
198	49 37 34 48
199	61 36 12 59
200	11 58 28 53
201	9 37 33 54
202	25 22 58 13
203	70 4 10 17
204	50 41 18 35
205	59 63 56 21
206	6 26 18 16
207	34 1 12 13
208	59 22 14 23
209	6 27 51 56
210	17 61 22 49
211	1 18 6 34
212	44 21 53 6
213	1 61 3 66
214	58 28 10 17
215	39 54 66 48
216	64 35 66 54
217	53 55 57 50
218	12 46 26 53
219	11 27 40 63
220	69 2 12 66
221	10 44 42 3
222	8 19 43 25
223	36 58 34 5
224	61 51 56 43
225	52 21 23 70
226	26 4 22 37
227	63 46 61 56
228	10 32 43 63
229	14 6 26 19
230	17 36 54 27
231	2 29 63 1
232	17 61 10 13
233	12 36 29 68
234	64 35 51 49
235	51 10 21 7
236	18 65 2 37
237	27 28 66 52
238	69 24 67 41
239	34 61 13 17
240	9 29 33 49
241	36 65 51 67
242	3 64 31 20
243	34 51 32 15
244	1 6 67 66
245	31 34 24 15
246	28 22 42 23
247	7 11 56 20
248	25 26 35 39
249	40 34 27 14
250	39 48 26 61
251	40 58 38 7
252	39 7 13 17
253	31 5 22 20
254	11 52 46 51
255	60 49 34 3
256	17 7 1 46
257	28 7 35 1
258	37 4 10 29
259	59 2 17 51
260	1 46 26 33
261	36 60 48 59
262	30 59 6 8
263	30 15 36 49
264	63 7 4 39
265	2 9 58 60
266	39 56 45 69
267	27 44 66 15
268	26 45 50 30
269	46 67 15 27
270	17 20 4 32
271	17 54 30 21
272	49 65 13 16
273	67 21 13 23
274	64 59 19 13
275	51 70 38 17
276	59 42 5 25
277	47 17 50 65
278	69 68 56 25
279	19 45 63 41
280	43 21 46 59
281	33 64 50 37
282	61 60 20 38
283	33 12 55 22
284	22 52 10 59
285	22 1 61 18
286	42 30 32 15
287	11 3 54 28
288	8 38 58 66
289	13 56 50 39
290	1 28 35 29
291	30 9 41 11
292	35 16 8 59
293	8 27 50 7
294	27 9 60 34
295	4 70 29 33
296	47 68 38 8
297	24 66 22 8
298	45 34 25 53
299	61 19 38 21
300	64 50 43 32
301	58 40 59 19
302	53 51 22 25
303	34 38 32 49
304	24 63 2 19
305	56 13 44 60
306	17 16 68 43
307	35 24 5 1
308	41 12 49 5
309	28 21 4 68
310	60 30 36 40
311	34 27 21 31
312	45 8 57 14
313	16 13 8 69
314	24 40 4 51
315	29 2 43 48
316	36 4 19 56
317	40 33 64 4
318	21 4 51 23
319	29 2 65 1
320	40 54 30 28
321	34 17 18 23
322	21 32 62 59
323	54 44 12 4
324	48 57 22 36
325	43 36 39 68
326	9 18 24 47
327	54 8 16 33
328	64 35 63 44
329	21 30 3 13
330	19 28 40 69
331	8 23 3 30
332	18 8 22 66
333	62 17 18 3
334	21 44 16 49
335	6 1 45 42
336	65 23 64 67
337	66 58 59 16
338	34 38 23 56
339	65 27 7 31
340	19 20 2 40
341	56 9 36 3
342	49 38 5 19
343	2 12 36 27
344	23 4 64 2
345	6 33 2 25
346	52 68 3 46
347	58 67 27 49
348	61 54 32 20
349	44 69 40 11
350	37 43 16 67
351	13 23 32 52
352	20 29 68 46
353	68 41 6 16
354	45 27 51 67
355	52 19 28 46
356	64 9 7 57
357	35 28 15 36
358	9 37 15 6
359	40 37 20 62
360	34 37 39 36
361	2 32 24 10
362	65 19 31 46
363	58 28 17 61
364	17 10 51 19
365	2 50 12 59
366	59 4 33 7
367	68 66 33 6
368	62 59 48 22
369	4 1 19 9
370	55 9 11 40
371	66 32 28 37
372	14 30 13 1
373	19 18 31 54
374	3 12 34 44
375	54 58 67 24
376	17 40 6 49
377	67 48 11 3
378	43 18 20 64
379	38 69 8 39
380	60 9 24 59
381	30 25 40 41
382	60 57 59 1
383	3 25 58 8
384	24 9 42 17
385	1 36 24 9
386	69 59 6 34
387	53 51 54 4
388	49 7 16 70
389	5 12 4 48
390	38 64 24 51
391	4 24 19 25
392	43 55 6 47
393	16 8 4 63
394	26 46 1 2
395	68 41 40 31
396	64 20 37 9
397	46 21 65 41
398	18 53 6 23
399	66 24 39 8
400	35 61 25 14
401	7 4 49 52
402	7 31 32 58
403	8 23 4 22
404	6 10 8 43
405	22 6 10 38
406	56 3 29 53
407	52 61 14 9
408	52 25 2 16
409	46 42 65 47
410	11 55 7 22
411	35 23 18 8
412	44 40 8 16
413	23 63 17 60
414	64 55 41 48
415	69 50 58 51
416	25 16 22 51
417	10 38 51 69
418	20 59 25 8
419	60 40 20 33
420	29 49 64 40
421	59 53 19 61
422	25 18 67 28
423	8 11 38 29
424	46 36 61 9
425	69 32 14 28
426	17 57 27 19
427	48 9 27 64
428	66 36 38 51
429	31 37 13 3
430	56 2 55 29
431	66 17 29 60
432	20 39 28 66
433	51 32 41 44
434	49 23 17 12
435	16 55 18 50
436	41 40 10 19
437	70 23 9 16
438	63 46 43 40
439	52 10 23 21
440	69 30 16 13
441	16 12 66 38
442	34 15 32 53
443	60 61 11 24
444	23 7 4 3
445	45 63 6 27
446	31 7 49 55
447	18 65 46 23
448	39 47 49 37
449	32 2 3 69
450	26 1 37 21
451	35 63 2 65
452	13 53 2 58
453	17 26 2 56
454	20 50 4 57
455	64 22 13 38
456	45 52 70 20
457	39 59 61 23
458	21 22 18 2
459	57 14 59 9
460	4 46 27 9
461	7 55 48 16
462	70 24 51 40
463	36 49 15 54
464	54 70 27 35
465	59 61 20 7
466	21 60 19 65
467	34 32 65 29
468	8 34 19 24
469	22 65 10 57
470	25 37 31 51
471	3 33 62 20
472	11 21 48 66
473	40 5 32 34
474	58 65 59 54
475	31 40 54 13
476	44 18 22 7
477	57 21 34 65
478	43 2 26 19
479	60 1 52 16
480	39 54 49 32
481	69 59 15 10
482	29 20 7 69
483	15 28 50 41
484	65 46 34 36
485	1 27 26 6
486	35 6 22 21
487	63 10 18 27
488	36 57 31 39
489	17 12 16 19
490	3 26 6 17
491	39 59 10 34
492	26 13 18 32
493	7 24 21 40
494	14 63 22 64
495	31 56 5 54
496	24 62 39 63
497	21 63 59 20
498	48 55 70 9
