Students	409
1	32 29 46 21
2	72 14 64 74
3	58 32 6 18
4	54 12 42 66
5	66 44 14 18
6	17 14 65 13
7	34 18 42 49
8	45 57 62 34
9	11 50 8 69
10	22 20 45 40
11	76 63 21 37
12	4 55 76 36
13	31 15 82 43
14	65 13 21 58
15	29 79 7 15
16	56 68 13 74
17	53 46 23 18
18	62 20 9 33
19	2 15 60 73
20	47 1 22 41
21	16 51 53 46
22	7 65 14 25
23	81 23 14 26
24	28 82 8 14
25	82 73 52 74
26	81 56 27 78
27	47 18 17 82
28	73 29 42 33
29	59 47 49 69
30	22 43 65 15
31	65 24 63 62
32	51 20 67 64
33	21 38 58 68
34	18 74 48 4
35	10 42 22 6
36	3 31 1 73
37	8 28 11 79
38	4 14 57 67
39	31 50 28 74
40	12 31 76 74
41	69 56 76 16
42	17 59 39 57
43	54 34 2 66
44	36 2 12 68
45	61 66 22 34
46	7 21 51 57
47	14 25 60 10
48	55 4 20 62
49	28 68 45 41
50	57 29 9 37
51	36 56 51 48
52	54 82 68 38
53	1 7 47 52
54	24 18 41 48
55	57 13 36 50
56	78 82 13 22
57	14 69 61 7
58	5 60 21 44
59	52 12 7 82
60	53 6 41 66
61	68 34 2 73
62	18 5 24 65
63	68 39 57 71
64	50 46 20 73
65	8 50 32 54
66	33 71 44 58
67	75 66 16 53
68	57 43 73 22
69	29 32 73 27
70	29 2 17 50
71	4 70 21 56
72	32 72 54 21
73	36 16 76 46
74	8 48 23 73
75	11 54 53 78
76	27 45 82 36
77	75 36 48 54
78	2 18 55 21
79	9 2 10 20
80	76 61 13 74
81	2 59 72 27
82	49 33 11 44
83	42 32 28 76
84	79 74 52 10
85	24 46 28 11
86	66 77 21 52
87	65 68 72 49
88	11 80 72 74
89	70 74 72 68
90	69 48 79 10
91	52 82 12 58
92	27 35 44 31
93	9 54 75 67
94	41 63 77 72
95	41 49 6 75
96	40 9 77 29
97	76 37 13 8
98	69 55 81 75
99	21 1 27 63
100	69 53 33 32
101	16 49 8 2
102	25 19 57 18
103	35 74 54 66
104	18 35 41 22
105	9 14 51 44
106	40 34 25 1
107	37 34 20 53
108	69 78 57 39
109	42 75 52 55
110	81 30 68 14
111	27 46 2 43
112	62 16 67 71
113	60 38 70 66
114	16 71 54 25
115	7 66 71 39
116	25 70 17 67
117	57 14 35 3
118	56 68 79 53
119	66 7 65 57
120	41 34 35 63
121	81 14 71 29
122	44 55 73 61
123	9 1 38 7
124	37 79 8 56
125	7 57 30 45
126	26 44 47 29
127	20 60 46 29
128	80 68 56 58
129	32 80 44 49
130	34 56 38 20
131	20 72 67 81
132	1 68 75 44
133	47 20 55 8
134	75 27 10 19
135	48 77 68 15
136	53 58 2 66
137	61 59 13 30
138	34 68 3 50
139	77 37 14 67
140	33 58 81 12
141	32 33 27 15
142	41 47 17 80
143	10 17 58 25
144	31 82 56 77
145	52 60 15 42
146	35 78 45 80
147	51 37 39 12
148	74 48 22 67
149	61 75 53 35
150	81 44 52 51
151	4 15 28 57
152	47 67 38 34
153	56 46 11 3
154	35 31 65 59
155	72 47 13 39
156	4 3 68 55
157	52 41 72 32
158	8 13 44 48
159	43 50 24 17
160	51 55 30 65
161	50 29 81 17
162	81 67 46 9
163	64 44 54 15
164	24 11 64 20
165	8 22 13 77
166	38 5 9 57
167	5 52 80 27
168	76 41 4 16
169	11 81 1 3
170	55 28 22 74
171	79 59 13 49
172	66 1 74 29
173	3 71 74 5
174	46 32 64 20
175	48 77 21 43
176	39 71 62 8
177	55 69 39 21
178	7 3 45 68
179	5 12 27 78
180	6 76 60 75
181	32 25 43 82
182	70 39 43 46
183	28 1 75 29
184	23 44 22 73
185	25 68 5 62
186	52 18 13 11
187	17 23 64 36
188	50 44 38 68
189	27 29 54 64
190	81 28 35 78
191	10 33 29 50
192	21 10 9 66
193	77 66 78 30
194	5 13 53 52
195	40 7 15 50
196	57 32 60 76
197	73 22 11 8
198	57 75 48 45
199	47 21 24 51
200	18 46 58 61
201	6 31 50 74
202	67 72 82 37
203	36 13 66 77
204	51 18 30 37
205	13 73 24 74
206	59 1 53 82
207	76 47 16 30
208	56 80 36 79
209	7 27 3 21
210	59 17 32 57
211	18 28 23 36
212	5 42 46 21
213	14 22 25 54
214	28 48 78 55
215	63 57 34 37
216	80 77 39 67
217	46 54 76 79
218	2 34 36 17
219	44 12 69 76
220	46 59 14 4
221	31 14 53 27
222	63 69 49 3
223	66 61 82 63
224	69 16 65 38
225	52 75 58 50
226	1 49 61 79
227	20 24 33 64
228	66 62 36 4
229	69 74 48 50
230	69 58 71 21
231	27 47 53 66
232	57 35 38 30
233	38 60 32 53
234	11 4 31 5
235	63 33 2 60
236	39 54 81 10
237	57 55 63 31
238	71 44 66 33
239	38 69 66 1
240	82 12 79 42
241	1 36 3 20
242	5 47 18 68
243	55 15 7 63
244	62 79 5 81
245	12 78 1 3
246	17 74 46 49
247	57 15 46 79
248	4 7 19 37
249	28 58 37 10
250	28 2 76 36
251	63 57 18 35
252	60 65 39 34
253	9 34 70 31
254	43 32 21 79
255	8 49 21 65
256	63 77 50 74
257	2 62 46 29
258	13 61 64 28
259	67 44 45 19
260	33 50 64 26
261	56 76 42 63
262	10 28 58 66
263	67 29 4 53
264	16 7 77 47
265	61 18 17 56
266	73 75 64 15
267	73 28 65 68
268	50 15 76 21
269	76 78 47 40
270	35 59 38 46
271	62 40 56 13
272	34 17 32 15
273	3 71 69 39
274	37 6 81 9
275	7 68 76 43
276	34 41 63 43
277	59 49 29 10
278	51 81 62 33
279	23 38 48 34
280	34 73 4 31
281	45 53 15 58
282	45 80 69 17
283	70 82 10 13
284	81 75 5 32
285	31 12 28 67
286	54 17 46 43
287	42 45 62 59
288	59 26 25 78
289	37 4 2 61
290	12 45 22 35
291	21 38 26 44
292	73 19 75 48
293	69 61 4 64
294	12 81 74 27
295	39 48 28 54
296	21 4 68 16
297	68 60 51 7
298	56 35 68 53
299	78 41 82 39
300	10 70 48 19
301	32 72 9 25
302	30 44 59 1
303	31 59 51 81
304	59 71 21 22
305	80 64 35 14
306	28 55 67 40
307	31 23 56 75
308	56 26 71 19
309	61 5 74 15
310	82 74 75 28
311	57 38 76 41
312	71 75 63 38
313	79 75 11 24
314	43 19 50 68
315	12 13 78 42
316	26 77 12 21
317	55 23 47 68
318	41 50 23 42
319	33 10 15 5
320	48 62 27 2
321	17 43 51 15
322	42 3 52 69
323	2 10 38 43
324	49 11 56 48
325	49 21 36 63
326	3 14 63 33
327	17 71 19 38
328	21 69 28 33
329	77 50 11 2
330	1 21 72 15
331	80 41 20 51
332	44 16 60 15
333	34 55 46 81
334	13 25 56 8
335	54 51 64 24
336	77 55 73 9
337	66 70 64 49
338	2 35 64 75
339	68 74 56 26
340	55 16 21 18
341	19 26 42 77
342	58 67 24 63
343	49 29 48 68
344	25 55 57 73
345	10 2 38 78
346	73 52 54 39
347	44 16 41 13
348	48 9 27 17
349	34 11 53 73
350	77 63 60 42
351	24 1 47 11
352	64 21 9 4
353	67 2 75 44
354	32 60 68 42
355	14 33 37 73
356	52 82 40 30
357	45 58 38 70
358	77 75 60 68
359	73 12 21 38
360	64 5 82 68
361	16 58 78 31
362	13 24 62 35
363	5 14 58 16
364	23 14 18 42
365	29 3 63 42
366	49 63 8 47
367	39 27 46 15
368	53 66 33 38
369	40 65 39 82
370	35 20 11 65
371	36 27 55 67
372	30 48 28 71
373	64 41 16 73
374	43 51 73 56
375	8 55 66 11
376	51 21 64 37
377	14 28 31 12
378	65 57 20 61
379	53 22 12 11
380	24 6 74 78
381	62 79 12 35
382	56 17 60 45
383	17 19 37 1
384	25 4 29 24
385	60 78 65 17
386	78 47 44 36
387	14 15 6 20
388	12 50 48 61
389	25 75 11 5
390	20 47 74 19
391	50 36 27 33
392	38 21 55 12
393	30 62 14 27
394	58 79 8 9
395	38 28 41 56
396	77 29 28 73
397	67 66 57 75
398	63 54 61 28
399	80 40 42 29
400	29 15 24 72
401	23 28 31 7
402	28 39 21 29
403	63 39 21 32
404	82 41 45 61
405	60 59 45 64
406	28 67 73 36
407	14 40 23 44
408	62 12 7 6
409	66 36 29 8
