Students	1202
1	74 8 42 84
2	34 46 70 92
3	46 80 12 13
4	62 20 47 12
5	20 65 64 63
6	84 65 40 82
7	22 42 61 34
8	83 90 28 36
9	66 48 86 65
10	19 79 62 47
11	34 50 69 32
12	82 86 88 65
13	81 87 15 28
14	64 82 52 80
15	82 80 24 58
16	21 44 37 24
17	57 2 52 83
18	85 56 13 71
19	60 11 30 13
20	11 15 64 51
21	49 57 82 25
22	71 7 42 47
23	16 75 14 63
24	66 12 7 51
25	13 36 11 9
26	40 72 88 3
27	47 52 61 51
28	83 76 68 36
29	52 24 10 91
30	34 25 40 42
31	54 66 75 52
32	19 53 43 6
33	22 86 67 81
34	33 54 62 21
35	76 7 78 38
36	92 24 47 34
37	62 68 48 92
38	39 65 40 38
39	61 23 35 52
40	23 29 20 56
41	74 9 83 91
42	36 42 28 4
43	3 72 19 44
44	82 6 65 90
45	65 33 60 63
46	8 23 82 57
47	59 46 20 89
48	58 4 12 85
49	47 63 53 81
50	46 29 76 72
51	56 59 2 5
52	48 89 13 42
53	92 20 19 76
54	9 42 7 35
55	63 72 83 21
56	92 70 71 64
57	65 49 91 44
58	28 58 67 39
59	88 42 75 48
60	24 77 18 80
61	59 7 5 84
62	59 81 82 72
63	4 19 42 90
64	60 79 42 51
65	21 56 81 29
66	22 83 72 33
67	37 39 26 92
68	66 4 60 20
69	57 45 35 37
70	72 67 46 90
71	92 13 83 70
72	88 75 50 74
73	6 70 61 87
74	47 67 88 76
75	62 88 89 23
76	29 44 83 12
77	29 9 11 25
78	70 60 10 2
79	19 36 29 70
80	88 77 83 32
81	41 80 56 83
82	4 55 23 24
83	44 86 75 92
84	46 6 37 23
85	45 92 23 41
86	38 62 26 31
87	30 84 36 8
88	11 79 45 38
89	48 34 40 49
90	73 28 13 26
91	16 45 62 50
92	11 42 64 50
93	90 91 76 84
94	33 4 66 21
95	9 57 11 58
96	31 92 52 30
97	38 33 62 78
98	51 39 54 26
99	44 46 4 71
100	9 3 62 69
101	89 22 66 55
102	14 56 81 84
103	73 3 43 72
104	8 35 15 50
105	48 8 74 78
106	21 24 53 60
107	72 14 44 62
108	74 19 1 82
109	10 66 25 16
110	48 50 45 57
111	12 77 3 26
112	5 55 6 50
113	2 89 10 66
114	85 65 27 77
115	10 85 17 67
116	44 62 71 67
117	23 42 36 1
118	53 9 27 33
119	62 64 46 87
120	89 50 62 77
121	12 71 19 68
122	73 55 28 47
123	43 3 55 5
