Students	714
1	45 7 6 59
2	41 53 28 18
3	16 32 53 58
4	5 47 39 41
5	8 24 46 53
6	10 39 43 19
7	31 60 39 56
8	1 46 43 8
9	14 31 63 4
10	39 30 15 17
11	48 61 12 37
12	15 8 53 19
13	28 10 42 3
14	24 28 47 2
15	65 16 45 39
16	46 39 25 3
17	43 33 34 30
18	66 41 7 30
19	40 26 50 31
20	56 43 26 23
21	28 35 43 32
22	14 12 56 1
23	26 40 9 63
24	23 21 1 40
25	41 5 62 17
26	64 25 54 56
27	64 26 29 9
28	66 5 38 25
29	66 40 62 65
30	66 37 54 23
31	19 16 9 26
32	13 3 44 19
33	63 8 29 21
34	59 62 17 57
35	53 17 30 38
36	12 48 6 39
37	10 44 20 59
38	48 32 30 20
39	57 60 31 38
40	21 53 58 17
41	9 32 65 1
42	58 47 60 51
43	26 13 4 66
44	1 13 22 23
45	9 51 45 18
46	65 42 35 11
47	13 33 1 56
48	57 39 37 19
49	45 29 42 43
50	62 57 55 27
51	55 27 22 44
52	2 18 7 6
53	44 12 7 61
54	14 38 66 39
55	58 23 15 50
56	46 17 44 9
57	26 25 58 63
58	19 12 65 44
59	25 4 65 61
60	49 57 3 27
61	36 17 48 21
62	22 32 38 36
63	36 44 27 42
64	29 48 12 27
65	35 52 7 51
66	44 52 34 54
67	50 29 61 59
68	16 40 26 55
69	20 30 50 66
70	62 59 22 54
71	1 37 39 50
72	28 46 50 61
73	2 16 6 57
74	10 17 19 53
75	59 18 17 29
76	22 61 19 65
77	12 37 34 53
78	20 63 56 8
79	38 34 18 29
80	32 30 6 24
81	19 4 52 56
82	55 62 65 48
83	24 56 14 50
84	10 40 43 29
85	53 26 32 43
86	38 64 36 25
87	54 3 43 41
88	7 61 21 31
89	20 35 51 16
90	2 56 31 36
91	36 65 46 59
92	44 13 10 40
93	49 38 42 24
94	6 12 41 21
95	43 23 16 37
96	30 20 56 65
97	34 61 32 33
98	9 53 51 25
99	64 60 20 56
100	8 65 24 53
101	31 66 2 35
102	53 66 59 5
103	45 28 43 33
104	49 21 31 66
105	55 63 22 13
106	51 63 1 41
107	38 37 66 49
108	40 14 43 50
109	8 41 50 16
110	12 39 28 16
111	18 63 41 28
112	21 34 58 56
113	65 63 19 34
114	20 26 32 65
115	63 14 64 57
116	33 28 38 12
117	29 58 14 21
118	58 29 54 16
119	25 66 1 22
120	26 19 33 31
121	4 31 54 8
122	28 22 44 59
123	10 25 61 29
124	61 53 17 47
125	52 51 8 13
126	5 47 35 22
127	16 1 59 60
128	50 46 2 25
129	20 8 52 31
130	47 2 24 11
131	11 46 50 21
132	36 8 61 45
133	6 61 48 28
134	23 64 36 34
135	32 23 36 48
136	56 1 8 50
137	58 35 64 32
138	23 38 27 65
139	48 24 47 18
140	32 18 40 61
141	41 34 40 58
142	24 11 22 55
143	63 48 39 26
144	40 66 2 45
145	45 64 43 12
146	2 42 28 29
147	52 30 48 6
148	66 43 25 39
149	52 14 65 24
150	2 57 32 56
151	31 55 54 26
152	66 55 33 54
153	9 33 54 24
154	46 20 23 45
155	4 57 49 1
156	39 42 52 25
157	28 63 1 48
158	37 64 48 63
159	14 29 1 27
160	14 38 32 35
161	9 51 66 19
162	18 6 14 30
163	16 56 18 50
164	34 35 16 17
165	25 13 14 31
166	7 59 65 24
167	14 55 32 22
168	6 42 25 65
169	38 41 7 6
170	29 39 31 52
171	41 60 17 26
172	9 25 26 29
173	59 42 63 47
174	51 53 42 1
175	52 39 24 60
176	48 8 36 6
177	32 6 21 19
178	21 64 20 10
179	5 41 31 62
180	58 7 20 16
181	17 29 3 30
182	56 1 8 45
183	46 22 17 31
184	46 25 16 53
185	36 4 61 34
186	51 50 48 47
187	19 16 34 45
188	45 50 1 27
189	15 62 2 54
190	54 5 31 29
191	28 8 65 27
192	24 23 28 12
193	18 33 20 50
194	65 37 59 2
195	46 47 56 45
196	57 14 62 10
197	42 24 57 3
198	15 23 3 65
199	14 10 12 62
