Class Times	35
Rooms	61
1	600
2	338
3	274
4	856
5	777
6	82
7	637
8	709
9	426
10	87
11	373
12	291
13	204
14	369
15	690
16	790
17	887
18	437
19	550
20	621
21	297
22	236
23	389
24	955
25	86
26	678
27	495
28	742
29	535
30	244
31	920
32	613
33	301
34	710
35	392
36	648
37	438
38	730
39	883
40	449
41	141
42	909
43	167
44	22
45	94
46	656
47	80
48	722
49	171
50	606
51	920
52	451
53	344
54	692
55	941
56	780
57	307
58	107
59	406
60	331
61	891
Classes	44
Teachers	22
1	9
2	3
3	19
4	22
5	1
6	18
7	21
8	14
9	8
10	7
11	21
12	13
13	12
14	20
15	16
16	8
17	20
18	19
19	17
20	17
21	10
22	15
23	12
24	16
25	18
26	22
27	4
28	10
29	14
30	6
31	1
32	13
33	9
34	6
35	2
36	11
37	4
38	11
39	15
40	3
41	7
42	2
43	5
44	5
