Class Times	54
Rooms	76
1	567
2	625
3	491
4	336
5	883
6	515
7	405
8	809
9	812
10	594
11	56
12	334
13	654
14	835
15	485
16	957
17	861
18	617
19	965
20	464
21	305
22	401
23	326
24	692
25	832
26	58
27	285
28	792
29	545
30	234
31	646
32	332
33	942
34	117
35	482
36	758
37	858
38	70
39	875
40	341
41	571
42	170
43	282
44	499
45	615
46	738
47	134
48	503
49	151
50	899
51	849
52	103
53	113
54	145
55	64
56	550
57	23
58	321
59	317
60	705
61	755
62	412
63	53
64	342
65	330
66	228
67	864
68	163
69	751
70	433
71	30
72	448
73	487
74	994
75	363
76	29
Classes	84
Teachers	42
1	23
2	25
3	11
4	41
5	25
6	26
7	42
8	31
9	14
10	28
11	28
12	13
13	15
14	19
15	17
16	35
17	33
18	9
19	12
20	11
21	38
22	24
23	39
24	40
25	23
26	15
27	29
28	27
29	32
30	17
31	7
32	5
33	39
34	3
35	27
36	40
37	21
38	5
39	4
40	16
41	2
42	30
43	9
44	8
45	1
46	8
47	30
48	33
49	19
50	26
51	2
52	16
53	36
54	22
55	10
56	18
57	31
58	24
59	3
60	41
61	32
62	10
63	12
64	6
65	4
66	36
67	14
68	21
69	29
70	22
71	38
72	7
73	20
74	20
75	35
76	13
77	37
78	37
79	34
80	6
81	34
82	1
83	42
84	18
