Class Times	20
Rooms	70
1	896
2	758
3	165
4	630
5	988
6	897
7	567
8	244
9	481
10	463
11	574
12	177
13	479
14	442
15	922
16	183
17	751
18	809
19	689
20	712
21	197
22	675
23	418
24	563
25	601
26	58
27	455
28	340
29	639
30	72
31	252
32	765
33	862
34	151
35	935
36	987
37	103
38	100
39	827
40	791
41	282
42	299
43	815
44	594
45	760
46	515
47	571
48	842
49	515
50	591
51	548
52	339
53	49
54	398
55	812
56	628
57	408
58	714
59	45
60	75
61	264
62	693
63	338
64	446
65	479
66	435
67	254
68	479
69	64
70	328
Classes	70
Teachers	35
1	26
2	33
3	11
4	20
5	16
6	32
7	32
8	28
9	2
10	13
11	35
12	19
13	29
14	20
15	28
16	5
17	4
18	31
19	23
20	31
21	34
22	26
23	16
24	29
25	23
26	8
27	34
28	22
29	3
30	24
31	33
32	9
33	10
34	6
35	25
36	17
37	24
38	19
39	3
40	1
41	12
42	2
43	1
44	18
45	6
46	15
47	15
48	21
49	13
50	18
51	8
52	35
53	25
54	27
55	9
56	17
57	7
58	22
59	14
60	12
61	11
62	14
63	10
64	21
65	7
66	4
67	5
68	27
69	30
70	30
