Students	868
1	17 22 36 5
2	16 18 36 30
3	17 11 23 30
4	19 21 6 13
5	8 33 21 1
6	18 28 15 17
7	22 1 4 23
8	27 24 18 16
9	12 22 35 34
10	24 25 16 12
11	3 36 22 27
12	12 29 19 24
13	13 8 3 34
14	24 36 17 12
15	24 23 15 36
16	29 27 15 7
17	9 17 12 20
18	30 9 4 5
19	21 25 29 8
20	2 10 35 17
21	17 22 23 24
22	16 6 23 2
23	9 19 25 7
24	21 17 5 35
25	26 8 11 2
26	30 19 12 21
27	10 6 4 22
28	4 36 33 28
29	29 21 7 11
30	31 11 27 5
31	31 36 34 11
32	6 10 3 9
33	32 35 7 33
34	22 33 34 18
35	21 15 12 31
36	34 3 32 27
37	36 23 15 17
38	36 3 26 17
39	27 23 35 10
40	2 33 29 22
41	5 33 3 25
42	17 3 1 13
43	15 1 29 32
44	36 2 18 29
45	25 3 19 18
46	7 11 10 20
47	12 2 1 7
48	36 17 22 21
49	10 23 34 12
50	22 34 36 12
51	17 32 16 20
52	30 23 27 31
53	18 16 1 13
54	11 26 18 17
55	35 23 18 9
56	18 33 7 4
57	1 18 33 16
58	10 17 31 27
59	19 25 33 12
60	23 24 21 5
61	5 18 20 2
62	5 11 8 20
63	32 25 18 1
64	21 29 15 22
65	8 29 34 23
66	15 3 16 33
67	8 32 22 28
68	26 8 11 18
69	30 25 26 21
70	32 23 11 24
71	15 36 23 17
72	17 6 13 30
73	7 20 21 23
74	34 27 24 28
75	12 34 3 22
76	11 23 6 24
77	20 1 31 17
78	25 32 33 29
79	8 29 20 3
80	24 2 22 17
81	18 11 14 6
82	5 13 1 23
83	21 36 29 11
84	2 27 19 20
85	2 14 13 7
86	36 5 8 3
87	28 32 5 2
88	4 25 18 17
89	12 5 36 1
90	27 1 24 25
91	22 8 36 5
92	5 8 9 36
93	33 35 7 6
94	32 13 12 30
95	23 6 35 33
96	20 31 34 14
97	8 11 12 1
98	11 18 31 10
99	33 30 2 32
100	30 34 13 3
101	32 30 9 7
102	28 1 11 20
103	29 2 7 10
104	8 16 14 21
105	5 4 8 24
106	13 27 33 29
107	9 29 25 32
108	23 18 27 12
109	14 3 22 2
110	22 15 3 11
111	1 18 32 24
112	29 7 17 16
113	7 36 19 16
114	21 31 29 19
115	19 27 28 12
116	26 6 17 25
117	26 23 18 31
118	28 12 18 17
119	11 26 2 32
120	29 17 11 19
121	12 15 17 5
122	32 16 19 17
123	29 30 10 36
124	11 26 31 25
125	22 12 14 7
126	6 32 34 31
127	12 35 18 26
128	17 6 24 7
129	22 33 4 9
130	28 9 25 29
131	18 22 7 13
132	16 4 21 36
133	10 36 21 18
134	21 35 16 2
135	17 36 3 1
136	15 20 13 8
137	18 26 25 9
138	4 13 1 5
139	1 34 21 24
140	19 33 32 15
141	7 12 2 19
142	25 22 16 5
143	30 2 19 9
144	2 22 14 9
145	26 16 18 33
146	1 15 27 34
147	24 25 11 10
148	2 1 14 27
149	33 8 22 35
150	15 13 25 11
151	7 32 26 30
152	7 31 8 2
153	14 15 33 21
154	16 30 25 9
155	19 35 7 28
156	20 9 6 33
157	4 22 7 12
158	33 29 9 36
159	18 31 10 20
160	13 26 1 22
161	28 36 5 19
162	12 24 25 14
163	6 26 8 29
164	16 8 10 26
165	17 22 10 23
166	35 36 9 18
167	3 30 34 20
168	35 25 23 10
169	6 24 16 36
170	20 23 27 21
171	12 13 27 19
172	13 28 27 6
173	18 25 16 36
174	32 7 29 24
175	4 25 12 31
176	6 16 4 18
177	4 27 20 33
178	15 30 2 26
179	18 24 5 16
180	35 30 16 8
181	29 18 20 3
182	6 34 8 1
183	17 7 25 11
184	8 16 15 33
185	19 33 3 34
186	16 27 5 34
187	29 19 36 6
188	13 31 10 8
189	28 5 29 18
190	1 15 21 9
191	30 13 3 27
192	33 1 36 5
193	18 11 4 29
194	15 24 33 7
195	18 12 4 30
196	4 14 29 17
197	6 28 24 26
198	23 15 17 19
199	16 2 35 15
200	29 7 4 31
201	2 32 12 3
202	28 15 36 13
203	5 4 23 14
204	22 3 2 35
205	23 12 24 21
206	35 17 24 31
207	3 9 5 24
208	25 26 5 2
209	3 29 20 34
210	24 19 30 8
211	5 9 31 13
212	4 13 14 32
213	16 24 25 28
214	10 26 8 3
215	36 26 18 15
216	35 15 7 1
217	27 24 21 14
218	4 36 30 6
219	17 31 14 26
220	35 6 18 8
221	8 32 31 13
222	21 23 13 30
223	26 15 12 16
224	22 2 35 33
225	32 17 7 36
226	36 17 9 21
227	23 18 17 11
228	32 20 33 1
229	28 20 14 18
230	30 16 17 12
231	4 36 3 28
232	34 24 7 21
233	20 9 23 6
234	22 18 29 12
235	4 1 33 24
236	14 2 29 25
237	7 21 1 13
238	30 21 19 32
239	19 2 32 12
240	33 12 9 20
241	3 17 6 14
242	22 32 28 9
243	9 5 28 3
244	34 9 23 19
245	10 35 22 24
246	32 29 17 34
247	35 23 26 36
248	35 13 29 20
249	19 29 26 4
250	22 32 18 5
251	25 9 14 23
252	12 9 8 30
253	25 8 22 20
254	10 33 19 34
255	9 5 23 33
256	32 16 21 25
257	21 25 13 8
258	1 23 18 11
259	25 6 9 5
260	22 3 36 6
261	10 17 25 11
262	20 15 31 33
263	16 6 36 1
264	5 11 29 23
265	7 17 2 26
266	19 31 25 20
267	10 3 19 18
268	34 10 13 3
269	14 13 34 9
270	20 32 27 33
271	24 18 34 8
272	13 17 8 2
273	33 28 3 7
274	31 21 5 1
275	3 13 22 1
276	4 22 1 23
277	31 34 18 9
278	14 2 31 29
279	12 32 2 28
280	13 11 8 2
281	25 12 6 23
282	1 28 4 33
283	3 26 4 30
284	18 2 32 17
285	20 35 6 7
286	11 33 24 10
287	8 5 22 6
288	24 19 27 10
289	35 28 33 10
290	36 19 20 35
291	24 2 31 5
292	15 7 5 13
293	34 12 24 36
294	27 12 23 25
295	21 10 9 20
296	7 14 11 8
297	17 3 2 4
298	11 10 1 16
299	24 14 10 4
300	32 15 23 28
301	5 18 19 9
302	14 32 35 31
303	35 34 8 5
304	15 24 30 23
305	36 4 29 3
306	11 18 31 24
307	6 26 25 7
308	16 13 3 12
309	25 19 18 11
310	15 5 25 12
311	23 25 24 15
312	4 18 9 1
313	19 1 18 11
314	4 14 13 25
315	31 35 13 9
316	19 11 7 33
317	26 28 3 16
318	3 14 10 7
319	8 35 14 6
320	24 30 35 25
321	28 7 10 26
322	11 21 1 4
323	33 13 14 16
324	12 20 32 28
325	34 12 16 24
326	28 23 35 31
327	27 17 35 31
328	3 21 22 14
329	28 24 29 19
330	34 20 12 22
331	26 29 30 27
332	22 4 14 3
333	4 2 13 30
334	25 33 10 22
335	13 30 9 21
336	13 23 15 31
337	19 6 13 34
338	22 19 30 28
339	14 33 20 32
340	19 26 5 11
341	23 17 35 25
342	10 17 20 25
343	34 25 16 1
344	17 14 4 3
345	16 24 18 36
346	9 5 3 8
347	10 22 31 5
348	12 14 13 34
349	30 8 9 20
350	7 4 25 24
351	2 36 22 19
352	11 16 3 21
353	32 15 21 23
354	24 36 20 5
355	30 16 36 17
356	36 16 12 34
357	16 31 14 32
358	16 17 29 26
359	12 34 6 31
360	25 33 5 20
361	26 18 30 12
362	23 35 27 28
363	21 15 18 19
364	29 25 9 23
365	32 25 2 24
366	19 28 33 7
367	22 5 18 19
368	4 18 13 33
369	17 29 24 21
370	32 29 22 11
371	28 33 36 17
372	18 14 1 6
373	31 7 34 33
374	8 28 33 34
375	18 19 31 33
376	15 12 13 31
377	30 31 8 26
378	1 26 35 33
379	12 15 10 2
380	29 3 27 13
381	25 24 11 12
382	3 19 22 35
383	26 10 36 31
384	14 7 4 19
385	3 14 6 35
386	19 17 36 9
387	24 3 8 31
388	34 18 3 22
389	4 21 22 10
390	25 11 13 33
391	1 25 10 16
