Students	1002
1	54 60 76 35
2	76 94 85 24
3	70 72 91 11
4	81 65 6 92
5	3 9 40 32
6	25 91 93 77
7	83 10 5 3
8	54 90 46 6
9	50 42 48 34
10	65 27 35 86
11	48 90 32 56
12	56 14 75 54
13	12 16 70 47
14	47 67 35 66
15	2 66 85 75
16	69 26 56 11
17	95 19 58 43
18	8 86 46 65
19	36 55 50 26
20	1 81 50 91
21	43 25 67 65
22	36 51 19 67
23	30 66 53 8
24	73 57 69 36
25	20 95 61 15
26	77 72 50 9
27	83 61 87 74
28	81 87 26 17
29	27 64 94 70
30	84 44 80 27
31	72 79 75 10
32	43 93 56 77
33	44 13 4 55
34	13 81 9 60
35	53 49 21 35
36	79 33 57 13
37	3 63 14 84
38	26 87 41 71
39	59 24 7 55
40	31 35 28 77
41	40 91 12 14
42	48 22 35 43
43	87 14 13 18
44	44 55 73 82
45	34 92 66 70
46	55 66 18 24
47	33 50 72 92
48	49 86 57 64
49	64 76 89 93
50	28 41 49 29
51	27 33 69 58
52	4 55 36 79
53	67 65 94 9
54	77 60 48 11
55	46 87 44 84
56	10 16 71 17
57	65 54 56 49
58	92 26 34 25
59	76 85 51 61
60	68 56 87 54
61	69 58 81 71
62	82 27 88 42
63	10 25 6 40
64	10 14 2 26
65	28 66 24 30
66	90 6 10 74
67	43 56 21 16
68	13 60 82 20
69	41 32 59 79
70	81 34 96 32
71	29 18 5 92
72	95 2 5 31
73	43 52 39 85
74	32 74 1 8
75	24 94 42 12
76	62 53 27 38
77	3 35 27 20
78	9 72 74 23
79	38 73 90 35
80	64 67 61 39
81	46 7 16 28
82	4 35 90 70
83	47 64 62 11
84	57 22 2 28
85	82 70 6 34
86	2 26 66 39
87	33 65 21 73
88	68 73 75 82
89	7 29 39 13
90	32 91 50 26
91	10 66 69 58
92	85 24 86 56
93	22 53 65 48
94	5 7 78 35
95	28 95 37 55
96	29 93 71 95
97	40 44 53 60
98	3 65 58 46
99	7 25 28 3
100	56 18 91 9
101	13 87 75 79
102	79 29 93 65
103	60 88 24 72
104	31 80 89 38
105	91 37 12 4
106	41 25 14 51
107	10 65 53 58
108	41 75 7 6
109	58 3 94 36
110	52 45 62 28
111	8 67 87 36
112	42 63 58 52
113	7 12 88 61
114	26 66 38 57
115	17 49 86 56
116	33 30 86 40
117	88 34 29 68
118	2 8 61 67
119	38 86 65 36
120	8 12 47 6
121	2 90 34 47
122	88 76 69 47
123	59 71 91 16
124	35 79 66 76
125	84 70 1 59
126	80 4 39 53
127	20 85 16 64
128	44 62 21 30
129	77 2 61 6
130	63 28 48 27
131	89 15 60 53
132	9 52 37 7
133	67 10 50 65
134	44 61 52 37
135	28 83 68 39
136	69 34 95 75
137	43 18 14 74
138	12 31 78 63
139	34 3 76 70
140	39 23 8 80
141	46 24 50 95
142	65 45 95 73
143	50 66 96 78
144	25 90 57 41
145	15 88 69 89
146	24 22 69 64
147	90 75 19 60
148	87 94 48 29
149	84 41 24 37
150	34 84 75 94
151	77 60 93 95
152	43 66 19 18
153	1 24 12 93
154	9 73 69 13
155	66 83 47 87
156	61 16 50 21
157	2 58 57 30
158	77 5 48 35
159	30 51 32 15
160	95 7 94 63
161	72 2 12 85
162	25 38 61 14
163	34 89 55 66
164	81 86 78 4
165	45 13 2 63
166	77 31 22 50
167	54 32 19 85
168	43 78 19 72
169	90 95 88 68
170	10 49 65 53
171	71 17 46 55
172	94 83 90 39
173	84 18 47 94
174	61 64 12 48
175	68 82 28 91
176	27 54 25 41
