Students	965
1	23 37 8 18
2	32 42 39 8
3	29 24 16 35
4	7 45 10 3
5	42 28 29 30
6	10 42 20 2
7	30 43 36 21
8	23 35 26 28
9	41 36 18 27
10	8 29 30 20
11	14 33 47 40
12	10 21 17 47
13	30 28 19 48
14	20 17 27 48
15	28 18 41 12
16	27 43 17 20
17	44 40 9 11
18	18 7 33 20
19	38 41 36 45
20	40 33 20 38
21	14 47 48 7
22	30 41 18 26
23	12 8 25 10
24	30 26 18 14
25	42 34 13 38
26	30 34 5 25
27	37 17 19 42
28	37 8 3 13
29	39 13 10 19
30	20 4 41 26
31	26 5 18 12
32	4 44 24 22
33	28 10 44 38
34	8 39 22 45
35	27 48 7 30
36	5 31 32 12
37	37 23 44 43
38	20 23 11 9
39	32 7 46 40
40	47 3 22 33
41	13 15 21 18
42	19 34 36 41
43	44 10 21 24
44	19 17 44 47
45	46 17 40 8
46	48 36 34 27
47	32 20 18 22
48	8 27 41 17
49	33 42 20 27
50	40 24 31 41
51	28 44 43 8
52	25 16 29 39
53	39 37 21 44
54	33 17 13 22
55	7 27 9 31
56	25 21 12 41
57	23 42 18 15
58	29 9 11 45
59	41 28 40 6
60	7 13 20 15
61	43 45 38 26
62	42 35 34 25
63	40 33 2 5
64	22 34 20 2
65	41 13 20 6
66	1 9 43 17
67	28 46 48 31
68	26 32 28 24
69	26 35 40 19
70	11 6 45 16
71	20 29 18 34
72	34 22 3 35
73	40 14 33 21
74	11 2 4 33
75	43 15 12 19
76	47 18 34 1
77	8 48 42 30
78	45 13 6 42
79	11 40 27 47
80	44 10 11 41
81	44 3 1 16
82	9 12 44 13
83	4 34 3 44
84	18 43 10 11
85	19 35 15 10
86	19 47 46 43
87	30 21 39 45
88	14 11 4 42
89	34 41 26 30
90	4 41 12 9
91	31 19 20 47
92	47 15 2 3
93	27 11 10 3
94	23 14 35 47
95	22 33 36 4
96	23 43 38 28
97	5 10 48 18
98	8 41 32 23
99	14 27 32 40
100	2 13 26 5
101	6 17 30 35
102	27 13 22 32
103	9 27 1 36
104	35 22 8 18
105	5 21 29 40
106	44 11 25 10
107	35 8 24 9
108	33 38 29 1
109	6 20 9 24
110	16 22 19 47
111	3 38 46 47
112	42 14 13 5
113	7 31 20 5
114	15 43 30 4
115	45 1 43 20
116	46 24 42 1
117	48 1 12 13
118	20 32 35 19
119	33 23 24 20
120	13 15 28 45
121	13 23 29 44
122	36 25 23 42
123	30 12 10 6
124	16 22 30 26
125	12 35 26 46
126	30 46 20 31
127	38 30 22 21
128	21 16 19 3
129	18 19 48 43
130	45 3 18 34
131	12 28 22 10
132	45 35 38 12
133	26 36 7 40
134	27 43 45 22
135	40 45 8 31
136	33 28 48 2
137	34 16 39 44
138	31 16 45 35
139	40 24 39 16
140	36 3 14 34
141	31 27 33 48
142	38 14 5 6
143	30 6 45 29
144	18 1 26 16
145	12 43 24 18
146	13 17 10 47
147	10 29 15 18
148	26 1 48 10
149	33 39 32 10
150	12 42 4 29
151	16 18 30 40
152	29 37 14 24
153	39 6 1 44
154	6 9 31 39
155	20 22 30 28
156	12 2 33 30
157	39 7 34 28
158	1 10 7 35
159	42 28 3 34
160	20 6 47 26
161	10 42 3 14
162	34 14 4 21
163	19 46 26 3
164	31 29 22 47
165	19 20 42 15
166	10 13 48 12
167	1 26 41 17
168	38 20 42 45
169	38 40 28 46
170	42 5 22 38
171	44 31 6 4
172	30 14 20 42
173	40 47 9 12
174	12 35 25 17
175	18 35 44 11
176	32 27 16 45
177	14 47 46 9
178	6 21 22 15
179	13 3 37 41
180	42 27 15 18
181	36 37 5 23
182	33 24 26 35
183	28 4 13 21
184	18 19 44 43
185	25 21 12 42
186	40 12 29 44
187	16 22 39 43
188	39 46 35 10
189	24 36 2 39
190	37 9 8 13
191	1 45 28 5
192	3 25 48 20
193	13 14 7 37
194	12 42 29 17
195	1 35 12 46
196	40 35 27 39
197	6 17 8 37
198	26 4 35 5
199	14 26 19 44
200	7 22 18 43
201	42 22 43 40
202	42 16 26 23
203	20 27 3 47
204	33 8 10 12
205	31 16 3 27
206	20 26 9 23
207	5 4 39 11
208	3 32 7 28
209	35 39 7 24
210	5 38 46 45
211	1 38 5 43
212	17 1 16 36
213	22 41 8 31
214	16 44 41 26
215	10 26 33 3
216	44 15 1 28
217	17 45 27 8
218	19 25 12 16
219	42 1 21 30
220	18 39 35 12
221	7 8 11 6
222	25 24 7 38
223	18 6 48 34
224	7 13 19 43
225	11 48 6 16
226	30 2 7 32
227	46 15 44 24
228	43 35 40 9
229	34 43 40 35
230	27 24 8 4
231	31 11 45 46
232	1 18 36 29
233	45 27 12 2
234	41 30 15 21
235	28 32 37 2
236	17 39 9 45
237	19 8 46 11
238	25 35 45 23
239	21 45 15 3
240	8 47 36 26
241	34 21 18 38
242	36 7 10 25
243	28 16 40 38
244	4 33 3 35
245	7 27 10 36
246	6 13 34 39
247	44 40 19 5
248	43 18 7 33
249	37 14 33 31
250	39 11 18 10
251	31 13 7 33
252	44 25 27 29
253	28 8 7 13
254	3 31 8 17
255	11 37 44 1
256	14 27 24 33
257	8 15 1 27
258	33 5 40 32
