Class Times	48
Rooms	65
1	110
2	225
3	131
4	916
5	209
6	25
7	477
8	464
9	273
10	339
11	907
12	24
13	415
14	636
15	369
16	809
17	361
18	697
19	577
20	455
21	487
22	562
23	216
24	922
25	506
26	312
27	190
28	557
29	456
30	839
31	802
32	337
33	849
34	620
35	949
36	126
37	110
38	615
39	780
40	72
41	222
42	112
43	832
44	446
45	608
46	163
47	299
48	900
49	385
50	456
51	326
52	43
53	791
54	228
55	297
56	844
57	46
58	317
59	225
60	937
61	338
62	409
63	880
64	884
65	559
Classes	36
Teachers	18
1	7
2	16
3	6
4	3
5	10
6	2
7	17
8	2
9	4
10	8
11	4
12	7
13	1
14	6
15	13
16	5
17	13
18	3
19	18
20	5
21	10
22	1
23	18
24	17
25	12
26	14
27	16
28	12
29	9
30	9
31	14
32	8
33	15
34	15
35	11
36	11
