Class Times	51
Rooms	51
1	131
2	367
3	281
4	642
5	327
6	37
7	941
8	157
9	191
10	924
11	690
12	568
13	889
14	591
15	333
16	885
17	396
18	75
19	237
20	53
21	403
22	17
23	647
24	225
25	446
26	263
27	977
28	287
29	178
30	800
31	672
32	906
33	156
34	721
35	795
36	96
37	671
38	102
39	774
40	561
41	109
42	163
43	99
44	519
45	984
46	236
47	641
48	841
49	690
50	835
51	557
Classes	48
Teachers	24
1	22
2	18
3	9
4	9
5	16
6	14
7	24
8	15
9	7
10	16
11	20
12	10
13	14
14	7
15	24
16	18
17	1
18	11
19	2
20	22
21	11
22	23
23	19
24	3
25	21
26	17
27	21
28	20
29	3
30	8
31	5
32	12
33	4
34	5
35	2
36	8
37	23
38	10
39	19
40	15
41	6
42	1
43	4
44	6
45	12
46	13
47	13
48	17
