Class Times	24
Rooms	54
1	992
2	326
3	252
4	138
5	619
6	954
7	699
8	688
9	367
10	480
11	372
12	502
13	104
14	255
15	899
16	125
17	986
18	207
19	644
20	406
21	431
22	770
23	41
24	462
25	475
26	347
27	251
28	101
29	681
30	781
31	474
32	14
33	375
34	442
35	722
36	282
37	581
38	351
39	311
40	354
41	951
42	664
43	589
44	694
45	586
46	621
47	424
48	58
49	315
50	133
51	897
52	148
53	390
54	176
Classes	84
Teachers	42
1	39
2	13
3	38
4	22
5	24
6	36
7	2
8	5
9	17
10	25
11	28
12	29
13	33
14	37
15	5
16	38
17	13
18	16
19	7
20	7
21	21
22	18
23	1
24	37
25	15
26	9
27	9
28	16
29	29
30	6
31	27
32	41
33	6
34	22
35	15
36	31
37	19
38	11
39	26
40	10
41	30
42	33
43	32
44	11
45	41
46	12
47	36
48	30
49	3
50	27
51	31
52	40
53	26
54	34
55	25
56	10
57	8
58	12
59	20
60	35
61	21
62	8
63	23
64	40
65	17
66	39
67	3
68	42
69	35
70	4
71	2
72	32
73	42
74	18
75	20
76	19
77	1
78	14
79	24
80	28
81	14
82	34
83	4
84	23
