Class Times	31
Rooms	70
1	649
2	335
3	434
4	488
5	93
6	757
7	698
8	695
9	673
10	382
11	314
12	98
13	371
14	231
15	888
16	381
17	590
18	608
19	821
20	626
21	901
22	527
23	282
24	275
25	186
26	890
27	994
28	829
29	441
30	215
31	996
32	161
33	664
34	189
35	934
36	333
37	251
38	23
39	44
40	953
41	552
42	516
43	86
44	611
45	937
46	350
47	586
48	915
49	117
50	626
51	688
52	665
53	935
54	56
55	18
56	34
57	525
58	166
59	312
60	256
61	839
62	223
63	910
64	708
65	817
66	145
67	668
68	424
69	18
70	12
Classes	82
Teachers	41
1	23
2	29
3	7
4	18
5	30
6	9
7	30
8	20
9	1
10	35
11	32
12	7
13	25
14	8
15	6
16	13
17	27
18	27
19	12
20	39
21	31
22	5
23	35
24	16
25	1
26	20
27	36
28	29
29	10
30	5
31	26
32	41
33	15
34	32
35	26
36	4
37	17
38	21
39	28
40	16
41	12
42	31
43	8
44	21
45	36
46	18
47	14
48	23
49	10
50	40
51	34
52	4
53	38
54	9
55	24
56	24
57	13
58	25
59	41
60	6
61	14
62	40
63	38
64	15
65	17
66	2
67	39
68	22
69	37
70	3
71	33
72	19
73	3
74	2
75	33
76	11
77	22
78	34
79	28
80	37
81	19
82	11
