Class Times	44
Rooms	81
1	397
2	837
3	465
4	728
5	72
6	109
7	159
8	38
9	735
10	796
11	985
12	227
13	517
14	389
15	20
16	301
17	732
18	737
19	133
20	934
21	446
22	563
23	105
24	622
25	25
26	799
27	96
28	658
29	551
30	932
31	921
32	715
33	991
34	10
35	875
36	804
37	185
38	376
39	13
40	292
41	822
42	728
43	497
44	442
45	398
46	902
47	311
48	896
49	281
50	83
51	628
52	206
53	951
54	839
55	514
56	286
57	521
58	46
59	552
60	119
61	434
62	188
63	658
64	212
65	926
66	196
67	720
68	885
69	820
70	290
71	389
72	767
73	513
74	636
75	771
76	666
77	937
78	810
79	190
80	868
81	248
Classes	80
Teachers	40
1	9
2	26
3	34
4	36
5	32
6	4
7	26
8	39
9	21
10	6
11	38
12	27
13	10
14	29
15	16
16	6
17	14
18	25
19	18
20	4
21	33
22	30
23	20
24	36
25	23
26	16
27	21
28	20
29	22
30	39
31	23
32	15
33	33
34	25
35	13
36	14
37	22
38	13
39	24
40	10
41	37
42	2
43	32
44	24
45	11
46	1
47	29
48	27
49	37
50	40
51	18
52	3
53	35
54	15
55	19
56	8
57	30
58	11
59	5
60	17
61	9
62	28
63	40
64	8
65	31
66	38
67	1
68	7
69	34
70	5
71	31
72	17
73	28
74	35
75	7
76	3
77	19
78	2
79	12
80	12
