Students	1470
1	82 99 26 67
2	53 88 40 95
3	5 15 9 18
4	30 12 80 1
5	87 79 61 59
6	1 97 50 91
7	36 80 99 61
8	51 26 98 65
9	36 25 100 64
10	43 34 23 45
11	62 52 93 99
12	40 75 95 13
13	4 88 61 21
14	74 1 92 47
15	49 80 30 39
16	60 23 66 73
17	63 94 43 25
18	79 50 69 86
19	65 74 84 32
20	39 4 46 53
21	63 91 31 76
22	34 85 1 23
23	21 2 4 32
24	71 36 12 88
25	9 80 45 65
26	74 46 82 37
27	33 45 53 90
28	71 42 90 74
29	77 47 20 41
30	15 61 97 6
31	54 81 40 57
32	96 68 49 86
33	9 6 33 79
34	81 97 34 13
35	80 30 83 10
36	15 60 73 63
37	93 10 62 20
38	14 43 17 78
39	11 28 80 87
40	78 1 68 56
41	88 25 17 33
42	10 90 39 74
43	12 63 75 64
44	72 16 4 44
45	6 61 99 33
46	71 65 98 9
47	30 87 68 61
48	17 5 45 6
49	21 76 84 42
50	58 48 93 18
51	17 86 2 90
52	55 94 37 70
53	17 95 33 83
54	85 81 95 18
55	96 61 85 89
56	25 87 91 76
57	33 17 62 38
58	39 63 36 22
59	30 35 70 4
60	47 29 89 12
61	28 79 9 6
62	31 75 33 22
63	38 75 93 39
64	94 14 13 58
65	92 66 89 70
66	41 15 42 39
67	88 26 87 30
68	28 70 27 13
69	80 67 53 86
70	50 81 17 91
71	92 25 88 2
72	21 25 54 92
73	93 56 49 35
74	43 34 63 57
75	63 65 100 95
76	98 73 25 10
77	98 32 38 21
78	16 64 81 44
79	100 88 7 61
80	30 80 27 8
81	69 7 95 43
82	11 20 48 7
83	8 50 21 35
84	9 99 39 16
85	16 40 27 52
86	61 40 96 76
87	49 20 33 6
88	49 75 70 31
89	49 54 62 44
90	68 48 62 67
91	49 29 83 82
92	48 67 81 78
93	39 59 91 95
94	72 93 5 3
95	73 14 24 75
96	62 48 51 5
97	30 15 7 2
98	64 25 83 31
99	63 2 91 56
100	32 45 87 10
101	81 1 3 82
102	65 30 49 53
103	41 51 12 27
104	74 98 76 67
105	17 81 11 70
106	59 46 5 35
107	67 54 81 91
108	26 91 68 10
109	50 19 99 40
110	15 91 28 87
111	6 37 39 98
112	83 10 8 22
113	8 64 98 51
114	9 97 6 64
115	74 43 44 54
116	86 52 48 97
117	53 95 15 32
118	11 97 42 90
119	42 55 2 62
120	81 91 36 6
121	29 23 28 99
122	90 3 50 20
123	65 86 69 5
124	68 29 1 73
125	99 98 60 92
126	80 95 56 91
127	73 48 10 91
128	9 52 63 42
