Students	1112
1	75 81 89 88
2	81 6 13 39
3	9 77 86 65
4	85 54 38 34
5	76 81 47 72
6	85 87 22 91
7	36 54 59 66
8	93 16 54 45
9	25 29 42 75
10	13 48 43 12
11	28 22 82 31
12	36 7 95 24
13	31 29 46 2
14	71 79 43 86
15	57 31 75 52
16	61 27 94 16
17	20 84 40 16
18	47 28 42 89
19	48 22 90 36
20	82 66 95 65
21	66 91 42 46
22	37 2 8 73
23	39 66 49 47
24	35 14 93 73
25	91 16 63 71
26	50 27 13 86
27	29 90 79 63
28	52 66 43 77
29	25 57 16 6
30	29 7 60 89
31	37 78 50 71
32	1 51 59 73
33	20 15 30 27
34	54 69 38 62
35	32 64 56 41
36	13 37 73 75
37	41 23 9 88
38	7 77 5 74
39	12 23 3 39
40	56 71 68 38
41	58 21 85 67
42	72 22 88 46
43	36 34 51 87
44	8 11 43 4
45	43 38 10 49
46	33 22 82 93
47	82 89 7 85
48	96 69 30 53
49	21 81 64 55
50	12 78 58 81
51	29 17 34 14
52	65 78 9 70
53	78 95 15 34
54	48 6 15 41
55	55 87 42 24
56	29 8 30 70
57	63 81 59 28
58	55 69 65 28
59	6 57 5 88
60	70 47 15 18
61	20 54 30 80
62	87 79 24 84
63	60 21 3 84
64	50 63 48 22
65	8 63 26 84
66	90 3 11 69
67	92 73 54 58
68	65 90 22 80
69	21 89 3 83
70	77 54 7 73
71	37 62 17 12
72	70 33 57 13
73	77 76 31 17
74	52 2 46 86
75	88 81 95 2
76	3 59 41 7
77	96 11 80 12
78	47 14 95 12
79	48 68 28 35
80	41 9 53 82
81	11 96 39 47
82	25 70 51 62
83	38 8 95 11
84	78 8 44 60
85	17 87 56 32
86	12 20 6 33
87	3 26 92 21
88	30 73 26 62
89	40 95 88 69
90	82 89 83 43
91	35 49 55 76
92	17 64 24 33
93	43 7 12 70
94	59 10 62 78
95	22 12 13 5
96	31 58 64 73
97	16 95 10 69
98	60 12 9 87
99	49 58 9 34
100	9 5 71 16
101	43 47 74 73
102	96 34 52 23
103	15 4 42 36
104	78 34 44 58
105	9 20 23 66
106	90 68 16 26
107	44 74 21 34
108	23 47 51 83
109	72 4 68 38
110	66 78 68 43
111	16 72 78 27
112	18 66 11 49
113	34 27 5 59
114	90 14 52 21
115	94 67 11 15
116	10 1 30 11
117	25 94 67 8
118	17 37 29 7
119	93 12 76 84
120	12 68 55 42
121	55 38 13 19
122	34 71 23 81
123	55 17 19 74
124	51 83 3 82
125	17 95 44 71
126	77 18 2 46
127	33 76 44 21
128	9 7 33 78
129	61 63 74 47
130	1 59 35 26
131	49 4 74 10
132	67 81 30 18
133	57 86 14 87
134	80 25 27 81
135	70 89 7 86
136	38 5 82 42
137	31 69 90 71
138	17 21 42 44
139	84 96 61 18
140	31 55 53 61
141	72 15 73 41
142	31 28 89 24
143	19 21 10 54
144	93 26 60 22
145	42 6 95 5
146	91 47 85 5
147	30 63 13 86
148	47 96 7 48
149	18 52 61 96
150	46 32 95 93
151	2 3 86 80
152	77 82 95 8
153	82 44 23 1
154	3 19 59 94
155	71 8 47 3
156	50 73 95 86
157	23 11 85 48
158	21 20 54 53
159	59 38 91 63
160	50 40 64 75
161	95 66 36 79
162	58 6 96 45
163	89 41 84 21
164	20 1 22 24
165	19 47 1 78
166	40 45 57 50
167	26 25 79 28
168	65 93 23 53
169	43 35 84 87
170	24 80 22 82
171	66 78 92 17
172	39 35 22 88
173	5 69 42 46
174	66 38 82 28
175	88 21 34 20
176	17 31 5 51
177	30 49 36 31
178	10 64 31 3
179	44 65 31 64
180	79 28 50 66
181	91 5 72 46
182	2 68 94 52
183	95 90 77 11
184	87 84 8 56
185	93 67 75 43
186	36 46 34 31
187	63 26 2 81
188	87 23 49 92
189	28 31 50 33
190	63 92 25 79
191	25 85 82 88
192	88 47 3 72
193	67 45 52 90
194	19 66 30 78
195	91 72 31 28
196	82 12 1 73
197	32 58 67 12
198	57 50 2 27
199	12 89 35 59
200	21 41 65 80
201	93 5 32 19
202	20 57 88 71
203	95 33 20 26
204	59 86 12 17
205	85 80 1 75
206	10 5 32 56
207	23 32 8 74
208	55 56 7 36
209	4 76 77 35
210	24 29 78 61
211	48 67 51 47
212	10 82 95 80
213	41 62 66 7
214	35 60 93 81
215	54 88 18 26
216	57 55 28 65
217	29 77 20 39
218	23 50 33 13
219	20 4 3 6
220	9 75 61 17
221	5 46 77 91
222	52 18 14 73
223	2 9 57 42
224	93 32 66 60
225	55 54 13 14
226	95 64 72 42
227	86 94 10 29
228	1 55 45 69
229	73 61 30 13
230	45 55 76 29
231	83 41 1 52
232	5 42 24 45
233	14 26 6 57
234	95 64 70 73
235	12 58 96 17
236	41 80 87 74
237	75 37 7 38
238	44 25 73 9
239	32 61 49 34
240	61 90 69 76
241	91 15 1 61
242	18 5 87 13
243	79 69 30 47
244	68 40 51 6
245	21 18 70 6
246	43 22 30 34
247	62 35 7 89
248	50 93 38 56
249	57 96 10 55
250	5 37 1 57
251	38 12 29 2
252	77 24 18 47
253	44 8 86 90
254	18 84 57 1
255	44 73 30 51
256	94 33 26 45
257	29 32 67 77
258	2 51 43 46
259	90 10 44 65
260	41 11 39 63
261	49 3 29 39
262	9 2 48 88
263	59 10 75 12
264	26 68 28 9
265	11 62 42 60
266	95 62 66 20
267	92 36 21 64
268	92 75 52 29
269	74 85 68 2
270	28 50 37 56
271	32 37 71 86
272	57 95 4 58
273	38 26 50 94
274	9 45 32 87
275	6 20 42 35
276	68 93 84 92
277	75 43 5 62
278	60 14 89 29
279	59 22 45 21
280	44 95 16 20
281	21 5 50 23
282	10 75 9 32
283	37 91 84 12
284	89 50 14 4
285	26 81 88 45
286	62 68 57 2
287	17 47 89 90
288	28 30 96 34
289	47 73 14 77
290	58 24 42 27
291	40 27 30 71
292	59 57 50 75
293	93 77 25 7
294	26 62 50 74
295	94 36 18 27
296	15 84 58 39
297	70 52 9 43
298	15 24 30 48
299	8 71 58 7
300	36 17 72 95
301	94 1 84 8
302	90 7 79 29
303	11 8 78 15
304	41 28 96 71
305	30 6 14 80
306	45 56 8 80
307	56 90 18 61
308	67 3 42 45
309	67 3 55 58
310	28 81 26 44
311	14 12 66 6
312	16 11 72 50
313	25 49 61 44
314	73 89 57 50
315	33 61 20 16
316	27 30 20 64
317	55 87 17 21
318	74 58 68 2
319	27 83 54 92
320	31 13 46 71
321	66 7 53 13
322	15 89 16 5
323	23 92 59 80
324	24 70 42 32
325	10 44 29 59
326	10 46 43 93
327	27 46 89 17
328	77 8 10 13
329	92 17 34 50
330	4 24 45 48
331	5 52 64 18
332	31 11 40 12
333	75 12 86 3
334	25 36 9 32
335	49 87 8 9
336	40 33 12 39
337	65 57 18 20
338	85 52 6 37
339	54 16 59 81
340	18 89 3 74
341	41 6 26 80
342	29 62 2 28
343	72 8 58 83
344	70 4 46 40
345	92 69 21 12
346	41 88 54 17
347	51 33 7 32
348	14 86 63 93
349	1 17 7 30
350	61 41 91 25
351	15 37 42 39
352	92 20 22 25
353	38 61 29 58
354	75 42 54 36
355	31 5 49 3
356	38 44 45 16
357	9 11 72 34
358	12 33 92 73
359	45 8 31 47
360	35 65 77 16
361	65 74 49 82
362	94 50 82 55
363	71 22 16 52
364	54 39 20 93
365	40 82 51 95
366	95 12 75 16
367	43 13 39 85
368	96 81 51 27
369	6 22 86 24
370	11 39 7 25
371	89 21 18 64
372	26 48 31 6
373	18 77 66 60
374	62 84 13 5
375	89 67 82 79
376	35 44 50 54
377	88 15 4 5
378	82 29 32 20
379	56 31 11 10
380	39 24 10 79
381	37 95 54 60
382	62 41 46 89
383	21 64 20 45
384	95 28 56 19
385	87 11 74 69
386	75 26 58 56
387	90 44 77 50
388	85 17 67 15
389	85 88 9 56
390	61 94 52 36
391	24 96 58 12
392	54 10 36 17
393	37 14 59 4
394	20 21 94 41
395	23 68 30 43
396	32 3 57 75
397	85 75 1 18
398	16 25 19 15
399	54 59 32 91
400	15 31 55 16
401	71 21 53 39
402	23 33 56 80
403	3 31 26 15
404	40 16 55 3
405	12 6 8 94
406	22 81 79 59
407	74 56 20 28
408	14 82 12 40
409	70 28 26 95
410	39 34 18 43
411	19 69 29 3
412	50 62 39 65
413	37 58 60 52
414	12 76 37 72
415	25 44 14 85
416	65 2 37 1
417	29 7 2 37
418	86 8 90 65
419	63 79 93 15
420	7 41 56 10
421	79 64 71 32
422	21 3 87 31
423	3 26 61 36
424	3 74 70 71
425	56 95 34 30
426	92 33 58 29
427	30 22 88 53
428	14 31 75 52
429	67 47 73 77
430	8 14 57 49
431	79 53 60 82
432	61 84 89 20
433	34 91 37 84
434	90 19 84 86
435	59 75 51 46
436	88 9 49 69
437	74 82 36 52
438	82 38 71 28
439	3 13 67 93
440	56 12 63 58
441	27 2 70 39
442	32 10 58 34
443	96 70 48 20
444	16 33 41 12
445	5 7 52 2
446	83 19 2 55
447	40 32 96 12
448	56 95 71 46
449	57 83 88 92
450	23 65 17 82
451	37 60 90 62
452	36 58 77 92
453	24 85 48 40
454	39 75 78 36
455	39 63 66 84
456	45 68 13 58
457	39 92 77 12
458	45 22 41 72
459	4 69 86 32
460	35 65 50 49
461	26 4 58 34
462	92 93 23 63
463	80 76 34 2
464	67 78 61 76
465	81 41 60 94
466	10 50 87 56
467	14 27 32 74
468	46 23 73 81
469	47 30 71 89
470	7 72 80 23
471	9 33 96 21
472	52 7 26 41
473	32 74 60 48
474	47 31 4 10
475	90 4 72 62
476	17 44 25 24
477	4 22 40 16
478	65 27 32 57
479	33 15 38 93
480	86 12 87 10
481	27 94 87 29
482	56 80 33 76
483	80 34 1 53
