Class Times	50
Rooms	64
1	951
2	350
3	622
4	755
5	256
6	799
7	34
8	45
9	842
10	982
11	956
12	688
13	710
14	497
15	637
16	802
17	935
18	113
19	957
20	313
21	174
22	996
23	314
24	471
25	190
26	318
27	15
28	896
29	309
30	225
31	127
32	406
33	453
34	435
35	801
36	232
37	956
38	442
39	643
40	998
41	193
42	99
43	936
44	604
45	754
46	357
47	615
48	941
49	709
50	917
51	699
52	574
53	393
54	425
55	237
56	664
57	155
58	289
59	837
60	256
61	808
62	228
63	510
64	119
Classes	70
Teachers	35
1	8
2	12
3	28
4	32
5	22
6	30
7	1
8	25
9	12
10	3
11	35
12	26
13	35
14	9
15	14
16	5
17	11
18	9
19	8
20	13
21	20
22	24
23	34
24	4
25	16
26	7
27	33
28	16
29	32
30	22
31	34
32	15
33	21
34	21
35	1
36	29
37	3
38	33
39	7
40	20
41	31
42	19
43	15
44	14
45	13
46	23
47	5
48	23
49	29
50	10
51	19
52	28
53	25
54	31
55	11
56	24
57	2
58	17
59	4
60	18
61	17
62	2
63	18
64	10
65	27
66	27
67	6
68	30
69	26
70	6
