Class Times	23
Rooms	59
1	830
2	21
3	156
4	313
5	457
6	400
7	408
8	538
9	844
10	237
11	821
12	436
13	516
14	410
15	660
16	890
17	642
18	408
19	135
20	150
21	861
22	753
23	822
24	784
25	621
26	63
27	324
28	777
29	705
30	979
31	115
32	456
33	767
34	350
35	446
36	771
37	822
38	736
39	61
40	819
41	749
42	487
43	56
44	479
45	506
46	32
47	191
48	888
49	376
50	501
51	845
52	400
53	874
54	518
55	49
56	124
57	476
58	335
59	105
Classes	36
Teachers	18
1	14
2	17
3	12
4	1
5	15
6	7
7	18
8	4
9	4
10	6
11	6
12	8
13	10
14	5
15	3
16	16
17	14
18	15
19	18
20	11
21	11
22	13
23	17
24	8
25	10
26	3
27	2
28	1
29	16
30	5
31	7
32	13
33	2
34	12
35	9
36	9
