Class Times	15
Rooms	78
1	948
2	600
3	357
4	551
5	62
6	416
7	982
8	221
9	309
10	669
11	55
12	285
13	791
14	801
15	24
16	401
17	395
18	688
19	351
20	82
21	87
22	810
23	749
24	847
25	333
26	966
27	548
28	648
29	253
30	649
31	821
32	684
33	340
34	72
35	538
36	431
37	906
38	98
39	98
40	967
41	279
42	722
43	260
44	989
45	457
46	907
47	176
48	350
49	801
50	440
51	363
52	143
53	227
54	582
55	596
56	876
57	213
58	594
59	872
60	582
61	544
62	37
63	56
64	191
65	55
66	866
67	280
68	924
69	22
70	387
71	10
72	761
73	109
74	636
75	733
76	788
77	356
78	750
Classes	90
Teachers	45
1	3
2	11
3	2
4	17
5	10
6	35
7	1
8	40
9	24
10	13
11	15
12	32
13	39
14	12
15	34
16	5
17	3
18	41
19	37
20	19
21	44
22	39
23	34
24	16
25	29
26	23
27	1
28	14
29	32
30	28
31	43
32	17
33	35
34	31
35	6
36	20
37	38
38	10
39	27
40	43
41	6
42	7
43	7
44	24
45	13
46	27
47	21
48	38
49	18
50	2
51	14
52	8
53	25
54	29
55	5
56	25
57	19
58	11
59	28
60	8
61	44
62	37
63	33
64	33
65	12
66	45
67	21
68	18
69	31
70	36
71	16
72	40
73	42
74	30
75	22
76	26
77	4
78	22
79	42
80	45
81	26
82	30
83	15
84	36
85	4
86	20
87	9
88	41
89	23
90	9
