Class Times	39
Rooms	96
1	208
2	484
3	517
4	499
5	132
6	487
7	544
8	281
9	62
10	664
11	38
12	855
13	153
14	508
15	209
16	505
17	177
18	324
19	279
20	716
21	413
22	431
23	682
24	515
25	582
26	211
27	889
28	142
29	797
30	191
31	286
32	58
33	700
34	256
35	138
36	402
37	175
38	236
39	959
40	724
41	988
42	598
43	978
44	806
45	583
46	157
47	176
48	127
49	458
50	466
51	727
52	404
53	426
54	824
55	546
56	440
57	82
58	862
59	788
60	541
61	696
62	861
63	928
64	606
65	307
66	822
67	212
68	989
69	767
70	301
71	62
72	859
73	118
74	861
75	550
76	460
77	934
78	572
79	170
80	530
81	20
82	718
83	936
84	173
85	62
86	632
87	147
88	699
89	604
90	940
91	543
92	563
93	280
94	572
95	913
96	474
Classes	100
Teachers	50
1	46
2	40
3	6
4	43
5	36
6	31
7	25
8	18
9	46
10	2
11	6
12	33
13	20
14	22
15	24
16	26
17	36
18	37
19	34
20	39
21	31
22	32
23	1
24	21
25	27
26	26
27	25
28	41
29	5
30	28
31	38
32	39
33	17
34	10
35	49
36	14
37	22
38	21
39	11
40	12
41	35
42	47
43	41
44	19
45	37
46	33
47	16
48	4
49	49
50	34
51	11
52	42
53	35
54	28
55	1
56	17
57	9
58	7
59	43
60	9
61	24
62	10
63	5
64	30
65	48
66	8
67	15
68	44
69	13
70	44
71	32
72	14
73	13
74	4
75	48
76	42
77	8
78	19
79	45
80	12
81	7
82	18
83	20
84	15
85	38
86	27
87	29
88	3
89	40
90	2
91	50
92	23
93	23
94	29
95	50
96	3
97	30
98	16
99	47
100	45
