Students	392
1	27 46 36 11
2	54 16 61 30
3	4 29 60 3
4	19 2 50 58
5	55 41 33 24
6	31 62 35 12
7	18 10 41 45
8	43 58 53 50
9	14 10 20 21
10	50 36 22 2
11	5 35 16 19
12	23 55 26 58
13	17 24 25 51
14	15 16 44 26
15	43 36 23 53
16	56 35 58 5
17	38 41 37 27
18	15 44 38 13
19	21 52 9 30
20	30 40 10 59
21	30 59 46 28
22	40 37 52 36
23	20 2 45 18
24	17 3 48 16
25	7 10 3 5
26	54 55 59 47
27	60 43 15 55
28	40 58 33 12
29	23 45 2 1
30	45 41 37 6
31	60 32 9 35
32	47 36 48 59
33	16 50 60 29
34	31 41 4 1
35	58 62 6 17
36	23 62 19 57
37	12 2 10 26
38	1 53 27 12
39	54 61 19 12
40	6 56 23 51
41	45 57 48 8
42	57 51 34 37
43	9 23 62 10
44	24 15 3 43
45	15 20 36 35
46	2 24 47 17
47	44 53 34 40
48	22 18 57 17
49	13 10 50 44
50	33 32 56 18
51	29 18 24 12
52	62 42 57 37
53	49 62 59 4
54	45 20 27 51
55	52 34 50 10
56	24 26 39 10
57	9 27 3 25
58	33 55 34 48
59	13 19 44 38
60	39 59 56 3
61	16 12 2 36
62	10 61 21 23
63	6 7 52 20
64	36 18 61 13
65	42 25 36 34
66	49 38 17 52
67	8 7 61 56
68	36 16 57 8
69	47 56 4 19
70	23 38 33 12
71	56 1 24 62
72	15 35 10 22
73	55 38 59 26
74	46 44 37 30
75	39 61 13 51
76	11 32 40 60
77	27 38 58 50
78	17 49 5 30
79	44 3 11 13
80	54 36 45 37
81	3 30 52 58
82	29 32 56 49
83	4 5 40 28
84	2 46 15 22
85	23 18 15 54
86	4 59 46 56
87	28 51 61 27
88	1 7 37 4
89	31 52 6 50
90	52 50 35 7
91	59 58 31 43
92	15 34 62 24
93	13 7 59 22
94	7 44 13 51
95	49 7 43 33
96	1 13 14 17
97	15 30 2 43
98	57 43 4 39
99	58 44 53 9
100	26 37 53 24
101	11 28 27 38
102	42 46 8 9
103	42 12 22 61
104	23 59 22 51
105	9 17 3 33
106	50 57 33 24
107	23 21 32 13
108	12 18 39 29
109	24 22 15 57
110	24 43 30 38
111	8 58 45 39
112	61 39 10 6
113	24 59 17 49
114	6 23 12 36
115	5 7 17 52
116	56 17 45 31
117	27 29 37 5
118	30 35 26 56
119	46 54 57 31
120	13 11 5 4
121	62 34 19 41
122	23 15 40 9
123	41 9 32 21
124	58 43 51 7
125	17 43 61 52
126	23 16 44 61
127	14 53 42 36
128	8 22 58 15
129	58 42 6 50
130	9 23 12 19
131	24 1 6 26
132	37 4 51 47
133	19 29 32 7
134	49 17 61 41
135	53 36 38 40
136	42 8 19 29
137	59 7 51 55
138	56 37 61 33
139	58 1 54 60
140	28 12 40 11
141	17 50 26 5
142	47 24 59 30
143	2 4 18 34
144	52 35 25 5
145	26 22 47 60
146	5 36 48 40
147	28 25 18 21
148	20 11 43 31
149	34 48 61 31
150	8 13 14 42
151	46 41 7 55
152	29 14 49 22
153	7 55 61 33
154	16 1 34 40
155	23 36 10 14
156	17 38 11 28
157	20 40 7 54
158	20 14 24 46
159	44 47 19 57
160	31 16 11 30
161	21 17 10 46
162	12 18 28 34
163	47 60 4 30
164	23 56 10 37
165	47 45 43 52
166	25 33 36 55
167	48 18 22 29
168	26 17 30 22
169	43 19 32 59
170	9 31 1 13
171	48 24 57 6
172	40 25 10 7
173	44 3 38 14
174	49 34 14 62
175	27 44 8 54
176	7 54 23 56
177	60 38 19 42
178	15 4 40 51
179	9 51 47 52
180	39 16 51 34
181	45 59 55 53
182	32 43 28 56
183	3 11 56 38
184	49 1 6 15
185	51 17 4 18
186	47 20 39 22
187	60 62 37 42
188	8 46 3 44
189	25 41 22 12
190	61 49 21 59
191	43 49 11 44
192	29 7 36 25
193	33 5 25 15
194	3 51 36 17
195	37 34 62 16
196	9 57 5 54
197	24 42 38 54
198	20 33 62 2
199	6 28 20 2
200	2 6 60 5
201	62 44 6 38
202	61 30 4 29
203	28 35 32 20
204	37 30 6 61
205	6 32 18 15
206	60 50 9 33
207	19 9 47 26
208	25 48 37 2
209	35 1 15 10
210	58 50 47 52
211	9 62 18 45
212	26 5 9 47
213	36 4 61 23
214	43 61 18 55
215	24 40 31 46
216	14 27 18 49
217	39 58 33 53
218	33 56 10 4
219	24 26 10 42
220	17 11 49 28
221	43 12 47 50
222	43 14 10 4
223	52 51 8 47
224	16 37 17 55
225	56 23 60 8
226	13 61 54 34
227	22 3 8 55
228	8 62 56 2
229	13 45 9 32
230	34 7 17 47
231	34 44 7 27
232	56 50 16 22
233	12 21 47 26
