Students	518
1	22 59 11 64
2	66 12 14 58
3	10 60 55 59
4	36 40 60 22
5	38 61 58 8
6	38 14 23 63
7	18 32 59 8
8	19 18 22 26
9	39 11 45 59
10	46 41 34 14
11	2 67 21 12
12	62 20 17 6
13	68 47 64 48
14	46 34 37 11
15	61 30 64 22
16	47 1 65 13
17	25 61 1 47
18	46 67 19 52
19	33 49 36 9
20	5 11 16 30
21	51 44 59 38
22	58 4 28 3
23	2 26 27 37
24	50 39 55 2
25	66 6 68 49
26	7 38 36 64
27	56 59 52 60
28	24 44 45 53
29	10 4 54 7
30	10 65 16 57
31	25 1 54 23
32	16 13 62 23
33	6 47 53 41
34	5 7 39 64
35	5 25 62 38
36	17 64 39 8
37	48 9 24 34
38	2 22 28 16
39	26 21 63 9
40	24 43 56 58
41	19 9 7 17
42	44 65 15 63
43	37 16 7 65
44	27 33 3 42
45	25 27 66 51
46	10 62 53 24
47	27 61 11 42
48	40 43 1 41
49	60 42 18 30
50	41 53 64 56
51	57 37 62 4
52	34 64 68 32
53	48 23 67 30
54	9 29 18 27
55	2 34 46 4
56	34 64 48 53
57	52 23 36 58
58	25 62 20 44
59	18 22 31 13
60	36 25 28 17
61	54 11 21 18
62	20 13 8 28
63	9 56 11 3
64	7 19 1 38
65	28 36 58 50
66	68 13 2 27
67	29 18 13 43
68	11 40 14 63
69	66 10 21 6
70	52 18 1 11
71	20 18 65 10
72	27 20 28 11
73	50 3 25 48
74	22 14 25 35
75	31 37 2 7
76	62 27 65 19
77	23 16 9 8
78	21 23 36 28
79	35 49 55 45
80	30 28 4 9
81	56 32 11 17
82	1 23 11 47
83	37 5 41 29
84	59 18 28 37
85	16 11 65 10
86	1 3 5 44
87	28 57 19 34
88	24 36 6 49
89	22 39 7 11
90	29 40 10 7
91	17 5 34 36
92	53 4 21 45
93	41 23 51 25
94	56 37 27 19
95	44 39 18 68
96	9 41 59 62
97	39 48 54 21
98	16 57 41 11
99	64 36 25 48
100	64 18 60 2
101	49 53 46 23
102	65 22 14 16
103	17 56 63 54
104	32 46 62 25
105	49 35 60 28
106	42 43 1 58
107	8 2 11 30
108	24 8 42 65
109	2 53 21 5
110	45 28 6 13
111	10 63 49 2
112	38 55 37 15
113	34 20 13 59
114	32 64 4 5
115	40 26 36 29
116	42 37 62 65
117	17 5 60 11
118	41 40 13 37
119	24 64 47 42
120	65 47 60 29
121	30 18 10 23
122	65 24 27 26
123	56 34 1 25
124	26 6 35 36
125	2 1 46 15
126	1 15 58 2
127	20 34 27 57
128	35 65 17 38
129	22 58 16 4
130	30 65 37 15
131	38 4 21 50
132	26 44 35 10
133	21 45 7 52
134	1 10 29 5
135	23 34 59 54
136	59 50 51 61
137	45 50 51 58
138	51 29 17 23
139	21 36 26 16
140	61 36 33 51
141	67 5 31 25
142	27 49 9 59
143	51 52 19 25
144	67 8 26 3
145	61 11 15 34
146	60 18 40 24
147	67 22 62 43
148	32 22 44 56
149	52 17 49 20
150	31 33 67 19
151	65 42 68 15
152	11 59 55 43
153	19 58 49 23
154	48 11 45 61
155	38 60 23 57
156	56 49 29 38
157	3 27 30 47
158	14 54 52 18
159	24 52 36 67
160	25 12 6 4
161	28 67 2 26
162	2 36 43 47
163	65 50 3 2
164	31 28 67 26
165	30 40 22 15
166	67 15 22 62
167	68 35 26 11
168	5 18 27 11
169	56 5 31 67
170	9 37 24 39
171	22 57 58 56
172	53 64 41 24
173	65 28 34 52
174	7 66 22 13
175	43 65 66 10
176	20 36 23 6
177	39 45 17 51
178	24 65 49 30
179	11 30 18 46
180	28 34 6 32
181	30 60 58 23
182	8 1 23 52
183	68 46 28 44
184	23 31 55 24
185	44 62 19 25
186	43 62 6 26
187	52 57 10 33
188	2 66 68 38
189	55 41 33 3
190	62 5 43 2
191	35 25 2 67
192	67 8 13 33
193	14 64 53 16
194	65 39 11 16
195	10 60 17 61
196	54 26 15 32
197	60 24 16 3
198	59 25 4 24
199	30 36 4 51
200	51 14 52 6
201	25 62 50 61
202	66 67 26 22
203	9 32 49 46
204	4 66 50 26
205	61 17 2 15
206	58 45 2 38
207	8 63 12 25
208	10 41 55 54
209	66 51 38 3
210	24 54 55 53
211	60 58 4 63
212	15 63 32 66
213	51 62 4 56
214	25 14 2 6
215	15 41 18 54
216	9 16 50 3
217	30 25 68 32
218	40 60 63 50
219	16 20 64 39
220	46 52 29 56
221	6 15 38 60
222	15 31 50 53
223	20 5 44 29
224	61 49 29 64
225	21 63 56 8
226	48 39 18 10
227	59 51 5 10
228	67 58 47 3
229	49 45 8 9
230	6 46 22 33
231	47 59 34 35
232	47 33 62 57
233	26 67 34 15
234	59 2 66 42
235	33 35 15 65
236	54 45 8 64
237	32 47 30 68
238	22 54 51 48
239	18 20 21 54
240	39 25 24 62
241	49 12 59 30
242	63 36 64 57
243	48 34 39 47
244	57 11 41 62
245	11 9 34 53
246	19 20 44 42
247	24 62 25 27
248	8 53 31 20
249	1 12 39 28
250	31 33 51 27
251	65 13 41 10
252	57 28 19 44
253	31 8 26 57
254	30 59 2 23
255	65 42 51 16
256	16 14 29 63
257	17 19 67 40
258	36 63 57 9
259	37 34 36 35
260	3 6 30 67
261	20 64 1 24
262	65 13 12 41
263	13 38 7 15
264	57 26 67 18
265	43 35 3 31
266	55 46 25 21
267	54 41 50 26
268	2 4 40 43
269	46 21 50 23
270	20 34 32 21
271	29 11 30 13
272	68 50 35 60
273	56 20 44 41
274	57 2 25 18
275	57 4 31 65
276	25 32 54 36
277	45 55 13 24
278	53 22 35 14
279	55 65 11 34
280	11 64 8 23
281	12 44 9 8
282	2 46 43 47
283	48 16 32 60
284	55 18 16 34
285	44 22 39 58
286	24 1 30 32
287	31 12 39 43
288	40 27 26 41
289	9 47 42 30
290	66 31 55 52
291	50 52 1 41
292	26 43 15 28
293	47 32 9 56
294	33 32 46 25
295	32 15 6 36
296	32 68 45 43
297	17 11 19 65
298	19 55 51 46
299	19 66 62 20
300	34 23 4 20
301	5 7 55 17
302	21 40 64 54
303	33 62 54 57
304	50 47 18 16
305	49 15 59 21
306	66 44 48 14
307	47 49 32 11
308	30 42 31 12
309	29 27 35 23
310	51 22 68 4
311	35 25 41 38
312	43 40 17 55
313	49 43 31 64
314	4 23 13 50
315	12 24 30 32
316	67 21 45 61
317	5 43 34 20
318	44 4 9 55
319	47 60 57 46
320	4 17 57 51
321	20 30 1 66
322	26 31 49 46
323	12 66 55 50
324	46 36 68 43
325	15 3 67 37
326	58 31 4 33
327	37 25 51 26
328	48 11 63 18
329	26 21 67 51
330	16 2 66 22
331	67 53 19 60
332	61 24 19 43
333	2 55 59 34
334	16 54 6 19
335	39 12 21 33
336	30 48 1 24
337	59 13 40 54
338	42 23 27 57
339	29 14 56 51
340	33 59 57 54
341	15 37 60 58
342	59 44 63 6
343	53 20 23 36
344	67 19 47 28
345	46 63 65 58
346	46 6 44 5
347	55 58 36 48
348	2 65 8 30
349	38 11 60 3
350	37 35 10 1
351	20 40 35 16
352	55 15 58 18
353	16 51 22 63
354	21 32 39 43
355	18 44 19 39
356	23 67 35 31
357	51 32 4 12
358	57 12 61 22
359	35 65 46 7
360	52 41 10 53
361	25 4 61 48
362	26 64 33 62
363	48 53 18 3
364	6 7 14 45
365	15 24 31 6
366	37 3 39 50
367	68 1 42 6
368	66 16 17 27
369	57 29 37 65
370	48 16 37 34
371	24 16 3 13
372	47 62 40 32
373	7 57 27 44
374	63 48 19 66
375	47 64 28 43
376	19 25 43 4
377	41 10 49 64
378	38 66 6 36
379	21 28 4 11
380	37 15 12 66
381	40 20 30 44
382	22 8 25 67
383	61 18 67 34
384	24 30 35 46
385	3 47 20 24
386	6 68 4 40
387	31 50 58 6
388	33 68 39 38
389	68 54 12 21
390	61 13 27 49
391	50 49 64 61
