Students	813
1	84 33 4 63
2	31 15 69 40
3	43 5 89 32
4	77 19 45 16
5	1 80 57 48
6	42 40 68 53
7	17 68 37 10
8	1 79 90 29
9	67 70 12 63
10	43 13 5 61
11	21 76 22 86
12	40 6 9 20
13	18 11 75 60
14	93 15 32 87
15	42 30 54 1
16	94 56 59 24
17	48 87 4 88
18	61 74 86 78
19	23 35 30 5
20	68 86 27 44
21	62 84 92 91
22	28 47 94 51
23	10 54 92 19
24	91 85 46 4
25	69 38 40 32
26	43 72 41 64
27	6 61 37 66
28	81 46 60 22
29	51 43 61 22
30	39 49 90 25
31	23 90 29 81
32	67 13 66 21
33	36 34 90 20
34	58 24 35 11
35	41 14 59 17
36	38 61 25 53
37	17 37 59 34
38	41 18 44 59
39	58 54 41 42
40	80 4 24 35
41	58 81 67 42
42	71 56 90 35
43	58 10 17 71
44	82 16 69 22
45	80 66 39 86
46	43 21 18 61
47	5 7 61 60
48	2 62 24 61
49	33 12 15 85
50	59 3 79 25
51	27 17 39 80
52	47 33 34 58
53	82 55 26 77
54	20 80 6 70
55	51 46 30 29
56	51 52 20 61
57	44 81 71 69
58	12 1 62 33
59	73 86 27 9
60	40 6 26 68
61	71 37 3 45
62	24 20 10 8
63	29 44 73 46
64	25 48 58 54
65	37 50 46 65
66	56 91 44 1
67	22 80 87 83
68	9 24 10 51
69	25 73 40 89
70	36 55 89 60
71	56 77 15 59
72	40 27 56 33
73	27 4 5 37
74	40 80 54 37
75	18 34 69 87
76	80 20 5 4
77	92 60 12 79
78	18 72 16 19
79	15 47 67 56
80	24 78 2 14
81	20 47 82 67
82	30 24 61 17
83	35 67 79 69
84	22 26 76 51
85	57 4 33 50
86	70 56 11 13
87	4 18 5 14
88	66 61 45 79
89	94 78 46 84
90	31 23 60 91
91	42 89 76 46
92	55 25 17 58
93	73 4 41 38
94	61 68 76 20
95	52 8 35 74
96	88 86 52 44
97	34 20 54 43
98	33 8 14 90
99	88 6 17 61
100	68 14 93 67
101	43 91 8 27
102	6 36 54 60
103	59 19 85 62
104	21 1 14 61
105	77 58 69 15
106	92 87 57 41
107	10 70 58 80
108	29 17 82 69
109	20 44 78 1
110	12 9 17 68
111	6 91 65 3
112	61 47 15 86
113	9 27 88 50
114	47 75 21 14
115	15 72 65 91
116	10 51 85 17
117	81 13 84 42
118	51 17 34 87
119	49 67 77 86
120	86 15 88 24
121	64 77 40 55
122	55 2 78 22
123	40 85 67 90
124	25 61 55 34
125	58 13 42 89
126	73 41 89 63
127	45 30 28 8
128	67 3 75 42
129	63 18 54 74
130	3 22 81 71
131	8 28 49 88
132	51 63 17 38
133	49 73 74 28
134	14 69 6 10
135	19 14 16 21
136	93 89 40 85
137	39 18 35 67
138	16 78 64 48
139	5 44 37 56
140	18 73 57 52
141	37 66 72 62
142	73 51 41 39
143	64 5 43 52
144	64 79 83 63
145	16 36 89 41
146	80 94 40 1
147	77 22 64 53
148	5 45 2 47
149	33 68 40 7
150	93 41 50 68
151	89 42 16 31
152	35 54 59 28
153	27 70 11 41
154	93 53 66 80
155	18 31 60 55
156	80 15 74 60
157	86 52 93 82
158	54 64 1 45
159	20 14 81 47
160	33 55 90 45
161	36 42 87 46
162	85 90 65 20
163	89 74 47 5
164	38 36 59 40
165	38 93 26 67
166	8 50 19 47
167	44 83 68 14
168	65 20 75 55
169	75 66 5 40
170	66 50 13 80
171	52 85 26 3
172	41 23 16 85
173	87 16 59 72
174	65 27 6 73
175	46 28 61 78
176	82 15 29 70
177	41 72 10 33
178	2 39 76 85
179	49 77 90 69
180	89 81 51 27
181	92 85 80 62
182	52 28 73 47
183	15 77 24 78
184	58 2 69 10
185	13 2 7 22
186	78 2 52 67
187	88 85 60 56
188	74 27 29 90
189	89 33 25 50
190	72 39 77 90
191	35 71 49 40
192	44 67 4 93
193	62 22 43 45
194	52 48 74 26
195	88 93 47 14
196	6 73 63 68
197	21 82 50 53
198	47 24 57 46
199	39 21 15 78
200	58 45 48 21
201	22 87 48 59
202	41 63 39 7
203	18 46 33 78
204	34 50 39 93
205	45 13 29 17
206	24 84 15 94
207	83 39 24 4
208	70 10 63 20
209	28 4 75 74
210	77 34 29 53
211	23 58 93 47
212	29 46 15 38
213	82 84 89 29
214	1 7 16 86
215	34 43 69 36
216	1 32 50 84
217	42 50 8 62
218	19 37 59 79
219	44 91 12 64
220	87 4 94 15
221	66 13 26 81
222	55 69 40 52
223	42 2 62 71
224	31 91 82 32
225	53 49 90 5
226	57 81 70 93
227	73 84 77 46
228	48 26 79 66
229	17 82 74 78
230	37 73 36 77
231	46 21 38 83
232	16 81 59 21
233	54 16 91 20
234	28 13 50 24
235	35 8 56 22
236	19 70 8 62
237	82 28 24 36
238	79 35 81 25
239	89 16 19 82
240	28 58 39 12
241	25 60 34 43
242	8 10 46 51
243	72 12 44 38
244	33 52 73 6
245	3 90 21 1
246	14 29 67 42
247	56 81 38 28
248	77 61 84 32
249	78 86 82 35
250	2 49 54 25
251	66 17 77 25
252	32 83 8 50
253	35 30 9 11
254	62 23 51 31
255	13 21 72 59
256	73 31 26 14
257	66 20 7 38
258	32 71 35 83
259	85 65 51 86
260	53 2 26 69
261	60 28 20 44
262	38 42 39 53
263	49 25 61 28
264	32 25 87 53
265	11 87 27 56
266	11 68 49 66
267	57 68 28 40
268	28 87 43 57
269	38 18 42 50
270	40 74 27 93
271	85 94 60 3
272	60 76 23 4
273	34 38 30 66
274	27 66 35 22
275	45 83 51 44
276	82 40 16 69
277	89 82 86 75
278	85 6 34 17
279	92 12 73 39
280	59 18 72 77
281	23 84 70 76
282	42 89 68 19
283	30 40 36 34
284	44 54 48 25
285	44 10 69 33
286	60 41 78 93
287	3 7 10 51
288	2 59 41 58
289	79 12 57 25
290	79 15 61 92
291	8 21 60 10
292	22 65 92 77
293	39 34 61 49
294	64 15 41 27
295	66 63 85 55
296	3 9 73 29
297	85 33 39 67
298	29 19 46 24
299	73 51 64 48
300	11 57 19 87
301	14 30 46 12
302	7 85 58 46
303	61 62 64 20
304	84 11 89 30
305	90 65 59 31
306	38 60 37 88
307	20 5 21 55
308	16 46 45 65
309	25 36 49 91
310	93 68 18 21
311	43 8 67 24
312	13 81 44 14
313	60 16 92 49
314	74 80 4 17
315	13 26 2 72
316	81 3 37 85
317	42 65 71 31
318	29 66 60 93
319	73 16 24 70
320	81 32 18 27
321	53 11 94 42
322	24 58 19 69
323	52 8 58 93
324	93 53 63 47
325	81 70 71 77
326	41 13 54 6
327	63 74 78 50
328	72 33 9 19
329	90 26 77 87
330	32 27 83 85
331	15 20 43 83
332	55 33 47 54
333	52 40 76 18
334	90 66 71 32
335	23 75 17 5
336	60 19 68 40
337	6 33 75 69
338	7 82 18 60
339	1 84 82 36
340	12 75 23 71
341	17 47 74 65
342	51 20 75 16
343	9 86 88 46
344	60 53 46 28
345	82 54 14 75
346	51 16 55 93
347	83 66 81 86
348	33 76 6 27
349	13 45 24 72
350	42 91 67 25
351	33 12 32 77
352	86 92 21 62
353	63 1 48 29
354	20 91 69 49
355	16 32 7 12
356	61 10 24 46
357	31 83 82 57
358	36 85 79 62
359	93 15 41 43
360	70 56 17 34
361	44 41 65 36
362	40 8 12 82
363	61 71 19 43
364	77 37 49 9
365	44 54 76 29
366	27 90 79 91
367	41 64 47 50
368	18 19 37 49
369	88 6 39 18
370	30 16 34 14
371	36 37 68 42
372	83 25 6 8
373	2 71 87 77
374	88 27 25 52
375	22 33 46 9
376	59 47 52 67
377	12 17 91 6
378	81 54 24 8
379	59 23 25 11
380	48 2 25 57
381	18 6 32 87
382	28 56 78 41
383	61 92 34 14
384	82 30 41 87
385	21 59 50 55
386	18 31 94 24
387	87 49 39 88
388	72 57 93 55
389	8 66 46 63
390	55 25 35 80
391	67 69 48 61
392	2 20 27 49
393	39 12 24 23
394	62 50 51 4
395	77 64 53 2
396	65 91 57 20
397	13 91 28 84
398	8 35 74 19
399	14 63 45 80
400	37 35 33 29
401	35 69 58 52
402	79 88 62 35
403	41 22 31 53
404	63 84 9 91
405	52 8 70 12
406	44 10 85 17
407	62 42 50 58
408	22 68 47 11
409	79 49 45 67
410	35 53 89 87
411	65 62 57 19
412	30 6 33 79
413	90 72 27 23
414	60 61 62 13
415	45 88 18 87
416	88 11 90 4
417	83 12 52 71
418	44 4 73 63
419	13 79 57 3
420	22 38 88 10
421	86 72 42 67
422	29 90 80 62
423	31 91 57 85
424	28 6 22 55
425	9 60 16 66
426	87 10 84 72
427	10 40 76 86
428	44 3 62 42
429	81 9 53 43
430	8 88 62 39
431	79 83 58 69
432	3 75 45 66
433	46 84 51 66
434	41 47 76 89
435	33 64 59 85
436	69 6 7 70
437	91 5 11 48
438	50 9 56 4
439	36 5 91 23
440	66 72 63 35
441	7 90 81 6
442	31 21 44 68
443	15 26 84 17
444	51 3 50 49
445	86 48 89 88
446	42 81 94 71
447	52 58 65 33
448	75 19 25 11
449	32 28 34 7
450	88 3 45 2
451	2 68 90 85
452	78 2 50 72
453	9 43 7 25
454	34 70 9 57
455	24 9 60 49
456	42 76 72 34
457	13 10 73 11
458	27 25 10 36
459	75 29 91 74
460	44 18 87 74
461	88 38 20 91
462	25 81 42 26
463	54 87 72 68
464	34 2 10 72
465	59 58 39 52
466	43 89 44 11
467	50 4 83 13
468	24 7 38 28
469	23 60 57 2
470	18 39 67 36
471	55 13 10 49
472	36 69 72 21
473	12 41 87 90
474	44 87 35 92
475	34 55 28 74
476	92 93 1 40
477	50 41 83 87
478	10 30 62 83
479	76 82 11 6
480	78 44 93 94
481	26 43 8 20
482	77 19 47 72
483	65 31 63 66
484	33 25 94 3
485	62 71 78 73
486	26 33 45 65
487	38 92 4 9
488	78 76 64 86
489	28 10 60 48
490	87 56 65 54
491	62 67 71 31
492	46 93 17 30
493	43 13 56 37
494	25 11 5 94
495	2 78 24 46
496	30 28 23 24
497	94 34 17 14
498	69 54 24 60
499	33 91 14 17
500	70 61 41 74
501	22 46 13 41
502	41 28 35 55
503	56 88 62 78
504	27 79 32 93
505	7 24 67 29
506	52 68 29 41
507	73 16 48 40
508	78 71 79 81
509	48 27 21 52
510	64 65 84 82
511	79 46 93 37
512	25 33 82 56
513	2 40 91 45
514	35 42 59 58
515	23 84 24 2
516	69 28 66 68
517	5 85 38 77
518	62 77 20 90
519	58 18 9 7
520	9 67 86 12
521	24 70 14 44
522	25 71 5 42
523	82 55 7 20
524	78 10 92 20
525	2 66 31 4
526	35 14 47 48
527	80 60 7 63
528	67 4 79 63
529	18 93 88 66
530	92 67 81 22
531	60 37 22 76
532	54 14 33 15
