Students	1198
1	95 71 69 22
2	40 64 100 59
3	5 91 20 82
4	64 52 41 94
5	54 58 66 79
6	62 27 78 23
7	69 59 57 1
8	57 75 62 96
9	55 16 82 4
10	36 42 13 87
11	49 47 43 3
12	12 62 59 78
13	44 53 80 93
14	61 63 70 55
15	34 42 71 84
16	84 52 74 59
17	86 14 40 60
18	87 68 89 65
19	89 85 14 44
20	64 12 56 5
21	15 43 96 50
22	1 47 51 34
23	12 18 13 63
24	22 1 6 66
25	69 5 93 26
26	3 22 63 32
27	23 48 22 81
28	2 3 45 53
29	56 18 15 60
30	82 9 80 55
31	65 26 88 13
32	37 75 49 62
33	64 62 56 55
34	43 10 22 94
35	37 51 5 75
36	70 61 31 81
37	100 24 53 63
38	96 60 100 20
39	12 59 34 66
40	17 64 24 98
41	20 2 41 89
42	19 73 88 12
43	78 32 52 73
44	61 39 27 55
45	63 94 19 81
46	21 27 13 84
47	5 48 40 35
48	67 99 15 69
49	95 74 86 100
50	94 14 50 78
51	91 79 78 61
52	44 9 74 15
53	78 54 66 42
54	27 46 84 24
55	72 76 97 62
56	82 49 97 25
57	62 25 16 38
58	15 94 20 3
59	26 90 65 89
60	73 59 56 6
61	95 72 44 88
62	15 93 47 78
63	63 32 95 1
64	36 4 40 7
65	51 55 53 63
66	20 46 70 30
67	34 21 99 96
68	40 81 6 4
69	70 80 53 50
70	34 52 75 87
71	42 86 41 93
72	72 5 58 76
73	36 50 59 11
74	59 90 45 13
75	32 55 13 61
76	28 23 11 55
77	51 13 31 67
78	9 7 14 40
79	4 66 83 62
80	2 77 55 73
81	5 93 75 97
82	53 6 8 39
83	96 52 46 20
84	67 91 68 35
85	74 65 18 30
86	94 47 43 12
87	67 47 11 92
88	26 50 47 25
89	10 11 72 57
90	89 10 60 1
91	62 91 48 8
92	89 93 45 40
93	3 80 51 97
94	62 97 4 25
95	50 42 71 80
96	11 44 45 29
97	26 94 93 64
98	61 67 19 64
99	12 28 31 73
100	41 1 35 17
101	11 26 24 80
102	79 78 24 85
103	86 36 73 19
104	51 30 57 92
105	80 44 56 96
106	34 87 39 41
107	98 65 39 71
108	31 51 82 67
109	26 71 67 47
110	83 61 28 72
111	69 50 36 59
112	70 100 4 74
113	76 42 50 90
114	52 56 60 40
115	24 72 25 36
116	63 75 48 23
117	80 46 95 61
118	52 36 12 10
119	9 92 47 67
120	24 62 36 98
121	23 34 18 7
122	63 39 12 40
123	39 17 51 5
124	84 32 12 85
125	8 73 33 45
126	46 94 38 52
127	88 15 45 89
128	13 11 66 32
129	47 24 11 19
130	68 24 1 94
131	33 24 44 25
132	84 30 82 57
133	15 73 9 29
134	94 50 51 61
135	38 15 86 42
136	40 54 43 25
137	86 68 72 75
138	47 50 80 83
139	35 4 64 81
140	18 41 52 37
141	41 29 98 4
142	57 84 64 85
143	56 96 16 90
144	50 72 62 39
145	83 73 17 99
146	47 53 45 40
147	26 79 94 58
148	71 56 5 2
149	47 16 62 97
150	25 16 84 49
151	65 84 72 40
152	49 12 82 42
153	2 100 97 38
154	89 62 15 98
155	22 84 10 97
156	76 47 50 14
157	24 45 71 70
158	20 26 56 87
159	67 92 11 30
160	91 59 11 18
161	85 60 56 28
162	17 50 21 57
163	75 98 54 89
164	73 36 56 4
165	42 44 15 37
166	68 80 54 17
167	11 75 21 76
168	64 31 92 39
169	4 98 6 16
170	77 87 16 90
171	27 92 97 74
172	86 36 54 72
173	76 51 97 54
174	98 52 95 25
175	52 93 21 46
176	72 68 29 69
177	39 97 10 94
178	55 25 29 73
179	33 36 15 17
180	98 79 47 91
181	44 12 94 48
182	26 37 33 45
183	97 13 35 26
184	34 1 2 62
185	99 14 54 26
186	37 93 83 62
187	80 98 66 3
188	1 56 98 66
189	89 41 84 88
190	12 26 94 50
191	4 77 84 65
192	38 72 47 90
193	17 66 43 18
194	94 59 33 69
195	47 8 4 62
196	91 46 7 85
197	1 6 79 85
198	91 22 15 69
199	93 42 40 19
200	45 78 53 95
201	72 51 37 31
202	56 14 65 38
203	56 99 72 34
204	96 69 27 43
205	40 30 47 20
206	5 17 84 35
207	49 62 93 56
208	1 77 30 98
209	51 26 17 89
210	67 72 9 2
211	58 78 44 30
212	62 30 100 77
213	9 76 2 10
214	84 79 25 49
215	41 40 63 16
216	82 11 24 51
217	21 97 62 85
218	51 100 21 72
219	48 79 90 71
220	21 8 44 72
221	63 16 68 78
222	66 91 57 86
223	50 58 44 9
224	14 25 57 98
225	99 9 4 43
226	57 92 96 50
227	39 97 10 24
228	65 52 24 56
229	20 4 8 29
230	29 78 82 38
231	32 93 77 37
232	41 5 45 31
233	8 9 39 28
234	12 4 75 71
235	50 10 56 86
236	7 83 57 84
237	49 72 61 5
238	30 84 64 7
239	51 59 44 65
240	75 4 56 36
241	36 84 78 21
242	93 7 27 57
243	27 93 18 85
244	46 5 71 69
245	48 89 73 34
246	1 59 26 68
247	3 91 82 8
248	78 39 18 30
249	87 55 25 52
250	14 17 27 97
251	9 100 3 70
252	12 91 30 44
253	22 15 99 59
254	96 41 95 72
255	92 50 98 19
256	30 94 32 62
257	55 99 54 44
258	84 49 15 92
