Class Times	11
Rooms	93
1	27
2	178
3	171
4	340
5	234
6	421
7	215
8	883
9	252
10	456
11	384
12	187
13	42
14	424
15	916
16	285
17	164
18	860
19	309
20	914
21	60
22	680
23	331
24	73
25	413
26	19
27	378
28	337
29	315
30	359
31	115
32	111
33	901
34	117
35	153
36	815
37	631
38	972
39	639
40	248
41	13
42	994
43	126
44	777
45	689
46	330
47	781
48	340
49	142
50	534
51	519
52	518
53	482
54	380
55	55
56	245
57	776
58	331
59	808
60	440
61	424
62	970
63	570
64	852
65	47
66	486
67	415
68	294
69	437
70	312
71	219
72	73
73	310
74	84
75	298
76	324
77	344
78	173
79	193
80	434
81	309
82	419
83	216
84	28
85	805
86	790
87	602
88	245
89	258
90	632
91	888
92	445
93	923
Classes	88
Teachers	44
1	35
2	37
3	29
4	13
5	5
6	35
7	40
8	9
9	37
10	44
11	22
12	22
13	13
14	40
15	12
16	16
17	17
18	16
19	42
20	41
21	34
22	11
23	31
24	39
25	25
26	39
27	23
28	4
29	26
30	29
31	19
32	25
33	14
34	12
35	10
36	38
37	7
38	38
39	44
40	42
41	28
42	28
43	30
44	33
45	43
46	31
47	10
48	1
49	14
50	41
51	27
52	26
53	6
54	3
55	36
56	34
57	27
58	11
59	9
60	23
61	36
62	5
63	33
64	4
65	20
66	20
67	15
68	30
69	3
70	21
71	19
72	7
73	32
74	24
75	43
76	32
77	2
78	8
79	17
80	1
81	6
82	21
83	2
84	24
85	15
86	18
87	18
88	8
