Class Times	21
Rooms	83
1	295
2	110
3	62
4	669
5	353
6	991
7	151
8	52
9	559
10	171
11	392
12	518
13	683
14	225
15	602
16	22
17	586
18	642
19	322
20	193
21	919
22	922
23	972
24	161
25	995
26	892
27	553
28	200
29	572
30	994
31	518
32	288
33	561
34	162
35	382
36	722
37	903
38	76
39	440
40	725
41	725
42	201
43	775
44	872
45	723
46	898
47	353
48	12
49	316
50	76
51	209
52	95
53	286
54	531
55	815
56	290
57	359
58	966
59	914
60	660
61	608
62	980
63	480
64	577
65	255
66	825
67	171
68	34
69	543
70	473
71	74
72	616
73	734
74	422
75	101
76	740
77	841
78	133
79	658
80	228
81	57
82	988
83	991
Classes	86
Teachers	43
1	33
2	26
3	6
4	27
5	35
6	40
7	42
8	11
9	3
10	1
11	24
12	7
13	29
14	25
15	10
16	28
17	18
18	16
19	40
20	29
21	31
22	3
23	26
24	18
25	21
26	22
27	11
28	37
29	14
30	38
31	15
32	20
33	24
34	25
35	30
36	42
37	39
38	32
39	20
40	34
41	1
42	36
43	35
44	21
45	19
46	23
47	36
48	27
49	17
50	22
51	32
52	13
53	12
54	9
55	14
56	16
57	6
58	34
59	10
60	19
61	15
62	12
63	41
64	13
65	28
66	23
67	31
68	2
69	9
70	30
71	17
72	7
73	2
74	38
75	39
76	37
77	8
78	43
79	8
80	5
81	4
82	41
83	33
84	4
85	5
86	43
