Class Times	48
Rooms	98
1	543
2	208
3	103
4	357
5	950
6	950
7	491
8	624
9	393
10	406
11	106
12	620
13	288
14	279
15	971
16	381
17	45
18	128
19	49
20	470
21	399
22	333
23	837
24	71
25	706
26	876
27	120
28	62
29	516
30	984
31	268
32	921
33	963
34	521
35	913
36	459
37	821
38	348
39	355
40	982
41	815
42	242
43	872
44	819
45	855
46	75
47	997
48	325
49	109
50	924
51	623
52	943
53	323
54	800
55	160
56	261
57	387
58	874
59	121
60	228
61	527
62	321
63	871
64	620
65	332
66	485
67	914
68	590
69	828
70	466
71	545
72	919
73	212
74	704
75	408
76	400
77	366
78	874
79	576
80	244
81	818
82	284
83	603
84	884
85	329
86	306
87	57
88	517
89	466
90	304
91	944
92	218
93	905
94	983
95	204
96	896
97	225
98	593
Classes	100
Teachers	50
1	32
2	44
3	31
4	45
5	48
6	39
7	42
8	26
9	5
10	36
11	22
12	37
13	28
14	3
15	47
16	9
17	30
18	28
19	39
20	35
21	50
22	15
23	40
24	33
25	50
26	29
27	29
28	41
29	46
30	47
31	49
32	8
33	49
34	20
35	11
36	18
37	13
38	34
39	38
40	17
41	36
42	19
43	46
44	7
45	10
46	44
47	3
48	30
49	14
50	9
51	40
52	15
53	43
54	37
55	6
56	11
57	17
58	25
59	1
60	4
61	12
62	5
63	43
64	24
65	1
66	23
67	31
68	25
69	6
70	23
71	45
72	35
73	18
74	4
75	34
76	2
77	21
78	19
79	10
80	38
81	21
82	33
83	48
84	8
85	12
86	22
87	13
88	16
89	16
90	41
91	7
92	26
93	27
94	42
95	20
96	32
97	24
98	27
99	14
100	2
