Class Times	48
Rooms	63
1	983
2	559
3	319
4	866
5	457
6	421
7	498
8	851
9	966
10	845
11	116
12	903
13	760
14	800
15	31
16	197
17	147
18	265
19	753
20	711
21	387
22	666
23	276
24	453
25	424
26	484
27	489
28	910
29	197
30	675
31	200
32	932
33	592
34	689
35	830
36	31
37	241
38	796
39	605
40	115
41	240
42	95
43	75
44	573
45	884
46	554
47	968
48	173
49	778
50	554
51	420
52	379
53	142
54	67
55	356
56	348
57	719
58	330
59	706
60	953
61	299
62	605
63	894
Classes	96
Teachers	48
1	48
2	7
3	25
4	47
5	34
6	20
7	34
8	11
9	17
10	5
11	5
12	32
13	35
14	37
15	4
16	38
17	16
18	24
19	39
20	23
21	48
22	30
23	24
24	21
25	18
26	23
27	11
28	17
29	39
30	42
31	35
32	20
33	46
34	15
35	40
36	44
37	15
38	26
39	42
40	46
41	14
42	26
43	32
44	28
45	36
46	28
47	14
48	31
49	19
50	47
51	31
52	7
53	21
54	43
55	3
56	2
57	30
58	36
59	12
60	8
61	37
62	9
63	16
64	9
65	25
66	10
67	41
68	3
69	45
70	44
71	22
72	22
73	4
74	12
75	19
76	27
77	41
78	29
79	1
80	27
81	10
82	2
83	33
84	18
85	1
86	33
87	45
88	8
89	38
90	13
91	13
92	29
93	40
94	43
95	6
96	6
