Class Times	60
Rooms	57
1	496
2	800
3	39
4	555
5	388
6	243
7	41
8	887
9	486
10	571
11	730
12	709
13	50
14	860
15	315
16	246
17	124
18	858
19	439
20	854
21	676
22	959
23	402
24	178
25	576
26	15
27	474
28	324
29	912
30	600
31	431
32	691
33	414
34	476
35	741
36	878
37	696
38	756
39	260
40	120
41	408
42	292
43	542
44	507
45	680
46	395
47	978
48	145
49	247
50	384
51	819
52	18
53	566
54	42
55	340
56	392
57	147
Classes	62
Teachers	31
1	23
2	22
3	18
4	18
5	21
6	13
7	16
8	17
9	30
10	20
11	24
12	10
13	26
14	29
15	9
16	13
17	2
18	1
19	23
20	3
21	31
22	29
23	4
24	1
25	4
26	20
27	14
28	30
29	12
30	28
31	27
32	28
33	19
34	21
35	16
36	3
37	27
38	12
39	14
40	26
41	31
42	9
43	15
44	15
45	17
46	5
47	24
48	5
49	6
50	8
51	10
52	11
53	7
54	22
55	6
56	11
57	19
58	2
59	25
60	25
61	8
62	7
