Students	777
1	65 46 42 57
2	21 46 63 36
3	66 44 23 15
4	38 42 28 19
5	21 30 20 22
6	31 66 24 56
7	25 5 42 38
8	33 36 32 29
9	50 9 7 6
10	2 10 25 24
11	5 7 21 34
12	52 56 43 58
13	41 48 14 42
14	61 38 37 59
15	17 3 20 31
16	37 13 54 10
17	11 1 16 54
18	8 23 20 26
19	61 26 66 22
20	19 28 9 39
21	44 10 8 47
22	64 61 19 8
23	33 42 61 45
24	1 34 12 42
25	66 45 40 9
26	52 64 66 18
27	8 14 39 21
28	16 41 7 66
29	40 47 12 23
30	40 2 13 42
31	54 37 30 65
32	50 34 1 43
33	64 5 54 48
34	55 15 1 39
35	44 38 60 13
36	2 16 19 23
37	31 9 49 57
38	66 51 3 56
39	64 26 44 54
40	26 39 29 56
41	7 37 38 48
42	51 35 61 45
43	24 66 23 21
44	44 47 26 8
45	49 39 43 2
46	45 10 40 57
47	65 51 32 10
48	55 39 11 38
49	1 47 51 21
50	1 17 19 59
51	4 17 31 6
52	41 10 29 57
53	15 31 10 63
54	31 15 42 37
55	5 65 16 37
56	60 65 22 49
57	40 56 37 36
58	8 3 26 65
59	23 43 5 56
60	46 60 42 49
61	47 29 9 17
62	40 8 13 63
63	13 42 4 63
64	66 33 31 62
65	8 13 66 58
66	64 46 18 58
67	39 23 66 52
68	2 31 7 44
69	4 66 35 62
70	53 12 30 4
71	1 35 22 43
72	9 2 10 11
73	31 39 51 1
74	48 45 62 18
75	3 43 34 17
76	17 29 54 30
77	9 15 2 4
78	59 48 9 17
79	13 35 16 49
80	18 14 48 61
81	62 50 24 40
82	31 30 55 53
83	21 36 38 3
84	31 50 65 44
85	37 26 31 36
86	42 21 56 36
87	16 50 35 41
88	49 39 14 36
89	49 13 30 16
90	59 23 17 28
91	21 2 7 22
92	30 57 1 14
93	52 8 5 18
94	63 61 2 49
95	5 10 42 54
96	48 47 43 13
97	24 31 23 60
98	46 9 14 63
99	22 13 63 26
100	42 11 9 21
101	40 27 6 59
102	62 16 59 23
103	20 42 28 40
104	40 60 44 47
105	15 24 50 20
106	14 24 16 41
107	36 10 17 49
108	38 6 35 57
109	44 11 32 59
110	31 1 25 17
111	59 2 32 1
112	60 54 27 28
113	35 60 36 59
114	11 28 6 32
115	15 21 18 56
116	6 1 7 38
117	40 54 6 8
118	36 31 64 54
119	19 51 21 66
120	11 43 55 66
121	62 21 26 55
122	11 41 12 38
123	62 37 10 18
124	63 49 21 36
125	59 52 22 57
126	7 17 28 14
127	55 56 33 36
128	5 23 33 62
129	13 27 66 23
130	57 43 20 13
131	3 49 10 54
132	17 42 19 51
133	9 24 15 16
134	61 32 25 22
135	17 46 14 36
136	32 63 23 61
137	22 10 60 53
138	44 6 18 32
139	9 1 60 4
140	3 58 35 24
141	45 24 32 47
142	21 40 16 42
143	11 40 52 50
144	38 41 58 24
145	50 34 25 37
146	51 24 20 14
147	51 41 12 24
148	12 54 15 65
149	48 52 64 24
150	59 18 50 9
151	3 6 29 54
152	60 19 49 66
153	64 42 52 12
154	27 66 50 10
155	39 56 14 16
156	36 46 27 58
157	32 11 40 22
158	17 49 18 4
159	37 51 38 6
160	66 31 3 56
161	30 39 12 2
162	42 27 4 47
163	33 43 41 37
164	10 47 49 17
165	28 55 66 27
166	32 64 22 52
167	18 45 53 60
168	45 58 24 21
169	35 34 26 44
170	45 58 56 27
171	9 10 54 22
172	44 59 7 5
173	14 8 54 2
174	37 31 33 30
175	61 43 15 63
176	8 56 4 24
177	50 17 2 7
178	19 18 38 22
179	28 46 24 11
180	40 18 33 1
181	54 1 29 51
182	28 54 62 5
183	55 31 5 44
184	6 38 61 14
185	20 10 22 14
186	33 5 60 42
187	58 53 54 14
188	13 10 57 15
189	65 19 47 18
190	58 64 41 27
191	46 52 10 9
192	10 16 48 57
193	46 17 29 11
194	35 33 26 45
195	23 26 61 22
196	10 9 5 36
197	35 37 17 52
198	27 55 10 39
199	4 20 43 37
200	15 32 5 64
201	46 35 49 10
202	32 55 37 38
203	62 57 8 26
204	23 8 18 51
205	44 11 59 9
206	16 61 9 35
207	33 5 3 24
208	37 24 39 4
209	64 32 20 34
210	17 15 40 24
211	15 1 23 61
212	33 20 3 65
213	53 47 27 59
214	48 49 58 16
215	9 37 30 56
216	57 47 15 50
217	28 2 53 27
218	19 62 26 5
219	51 21 27 4
220	52 54 18 20
221	56 21 59 35
222	46 51 52 40
223	46 5 40 21
224	14 43 3 65
225	54 55 40 50
226	24 63 61 20
227	25 63 55 28
228	16 62 12 36
229	66 1 33 17
230	23 6 33 66
231	58 48 10 64
232	27 4 54 3
233	35 54 21 19
234	62 51 25 52
235	16 47 5 61
236	65 20 21 33
237	35 44 4 65
238	53 34 58 28
239	4 35 41 19
240	36 14 16 31
241	62 1 59 54
242	62 61 20 33
243	25 57 24 47
244	36 17 60 15
245	11 33 12 64
246	17 15 16 21
247	50 10 60 37
248	4 53 61 12
249	55 36 24 6
250	49 2 34 21
251	28 3 53 38
252	17 42 62 35
253	24 15 41 26
254	43 48 18 63
255	14 45 32 35
256	36 49 12 24
257	62 30 60 26
258	44 21 14 57
259	48 54 16 25
260	29 10 53 38
261	42 47 6 14
262	55 62 46 54
263	7 15 40 18
264	35 44 57 51
265	38 51 59 32
266	17 56 44 34
267	64 31 15 10
268	55 51 41 26
269	46 58 51 45
270	29 66 16 26
271	23 61 14 36
272	66 5 19 12
273	51 13 11 20
274	24 8 43 9
275	24 52 46 38
276	41 66 59 64
277	49 23 29 18
278	6 38 65 49
279	53 24 4 15
280	19 59 34 37
281	36 63 47 42
282	53 66 18 51
283	56 13 39 30
284	23 61 66 64
285	50 54 42 3
286	58 57 41 21
287	35 41 9 4
288	42 41 14 2
289	34 10 28 62
290	39 29 59 36
291	56 37 60 29
292	42 28 44 15
293	48 5 4 15
294	4 54 23 41
295	6 61 47 20
296	28 59 6 36
297	26 52 35 47
298	50 64 63 26
299	5 47 23 40
300	60 7 65 24
301	50 30 36 44
302	57 60 27 59
303	24 4 55 43
304	63 40 11 4
305	11 29 61 28
306	37 10 57 13
307	7 56 24 32
308	52 61 63 29
309	34 57 52 29
310	28 50 48 16
311	33 58 35 60
312	28 32 54 3
313	23 54 63 37
314	6 36 60 8
315	4 17 41 2
316	43 34 21 47
317	60 63 46 43
318	16 48 37 2
319	36 10 14 42
320	42 56 19 43
321	45 4 66 17
322	42 8 11 27
323	11 8 2 63
324	19 21 56 54
325	17 36 5 54
326	33 29 53 50
327	18 1 22 61
328	37 18 61 9
329	62 9 5 53
330	51 33 36 4
331	12 37 25 42
332	23 49 41 24
333	34 7 33 39
334	57 58 50 49
335	42 10 31 52
336	19 10 47 39
337	3 56 30 7
338	26 60 19 35
339	19 38 55 16
340	31 7 51 36
341	65 57 9 61
342	57 14 47 5
343	41 61 16 55
344	58 29 28 35
345	15 66 10 56
346	6 46 11 26
347	13 51 56 6
348	59 3 63 8
349	3 22 40 17
350	8 46 26 48
351	4 55 45 64
352	15 31 28 2
353	64 25 57 9
354	12 4 63 50
355	65 48 44 31
356	53 45 11 16
357	39 21 36 53
358	41 52 44 8
359	3 45 30 54
360	12 39 58 6
361	65 28 58 59
362	45 62 61 6
363	14 49 58 35
364	26 59 17 43
365	21 37 61 9
366	50 16 57 63
367	19 61 33 64
368	62 9 5 8
369	8 11 66 61
370	46 33 64 18
371	22 59 5 53
372	29 35 56 40
373	43 42 62 25
374	28 24 17 20
375	28 44 7 10
376	61 17 49 62
377	16 58 2 36
378	33 54 40 18
379	11 64 66 52
380	36 61 50 2
381	1 8 39 48
382	8 12 48 60
383	22 66 5 29
384	61 26 48 36
385	28 27 36 30
386	53 50 6 16
387	17 2 44 38
388	52 56 35 3
389	49 48 61 1
390	38 12 1 23
391	25 52 34 47
392	16 43 10 5
393	41 4 9 29
394	7 26 4 34
395	24 39 43 35
396	26 58 62 20
