Students	1411
1	43 7 23 1
2	42 16 14 18
3	27 28 32 42
4	12 7 20 14
5	7 18 25 13
6	33 31 47 3
7	41 11 22 44
8	8 10 44 2
9	41 38 40 28
10	42 12 29 41
11	30 31 34 6
12	35 46 12 43
13	34 46 17 50
14	47 43 34 19
15	16 33 39 23
16	39 19 1 47
17	1 47 24 26
18	43 26 36 8
19	23 31 48 14
20	20 9 12 11
21	33 18 44 11
22	39 2 33 46
23	27 52 1 49
24	47 42 52 21
25	48 19 52 21
26	15 26 7 39
27	27 35 3 20
28	13 40 11 18
29	44 40 43 30
30	28 5 41 47
31	7 42 50 20
32	42 35 11 31
33	51 14 5 45
34	24 34 18 42
35	29 32 9 7
36	31 26 25 30
37	43 34 49 46
38	51 31 18 52
39	36 24 38 2
40	42 38 2 22
41	46 36 6 27
42	47 42 20 28
43	33 17 50 3
44	36 30 17 41
45	13 21 36 10
46	21 31 8 2
47	33 43 29 49
48	24 41 11 32
49	19 5 31 1
50	20 51 15 1
51	10 52 39 49
52	11 7 38 37
53	44 25 26 14
54	11 43 6 47
55	2 37 42 21
56	46 38 35 42
57	48 28 41 15
58	34 40 21 44
59	23 2 14 34
60	52 15 16 14
61	16 40 46 2
62	41 15 37 36
63	22 29 10 19
64	20 38 43 12
65	33 2 25 5
66	40 6 8 47
67	10 39 42 11
68	25 49 14 29
69	24 4 39 35
70	31 50 3 28
71	39 49 13 29
72	36 40 12 17
73	16 15 34 31
74	35 43 47 11
75	33 6 28 14
76	50 40 33 31
77	47 49 20 33
78	5 21 33 6
79	41 13 39 12
80	49 13 52 24
81	40 23 4 44
82	28 44 48 14
83	32 7 47 18
84	11 12 27 33
85	49 11 46 42
86	36 23 15 45
87	42 31 12 20
88	45 12 35 42
89	19 3 16 36
90	35 48 21 38
91	12 13 29 20
92	24 39 50 22
93	34 3 5 8
94	40 2 25 43
95	45 37 13 38
96	42 31 13 48
97	21 34 36 28
98	39 37 52 43
99	12 50 22 10
100	28 21 3 25
101	34 3 52 30
102	40 20 29 51
103	37 25 29 17
104	14 23 40 19
105	43 22 33 49
106	30 44 32 25
107	27 1 19 18
108	7 38 39 4
109	49 48 45 13
110	35 32 6 20
111	28 43 33 11
112	48 40 32 10
113	2 35 11 47
114	6 37 25 11
115	40 28 43 32
116	32 51 46 41
117	41 29 2 31
118	15 2 18 32
119	20 43 38 47
120	33 22 35 40
121	47 33 1 26
122	14 47 43 16
123	46 30 2 31
124	32 11 7 19
125	7 3 23 21
126	11 28 24 34
127	43 40 50 37
128	14 15 17 47
129	32 40 11 38
130	48 7 22 25
131	30 49 34 13
132	34 50 43 42
133	6 45 37 38
134	43 10 15 24
135	4 12 17 14
136	18 44 24 14
137	6 5 43 10
138	24 15 50 42
139	36 24 12 10
140	44 22 34 21
141	32 33 9 25
142	48 30 31 41
143	4 32 11 26
144	48 42 9 4
145	47 8 27 52
146	43 44 8 13
147	33 39 23 36
148	16 18 42 34
149	11 49 31 16
150	15 14 25 10
151	39 42 20 37
152	2 7 3 48
153	27 28 40 20
154	39 27 47 1
155	9 23 10 41
156	37 8 34 23
157	38 13 52 21
158	38 40 28 21
159	44 49 45 51
160	30 48 2 3
161	48 28 42 49
162	4 11 22 38
163	26 47 32 31
164	47 33 32 2
165	17 30 33 36
166	8 36 5 30
167	39 47 40 25
168	38 52 32 25
169	51 34 28 25
170	12 28 52 21
171	38 18 19 13
172	40 12 30 35
173	24 13 21 3
174	52 13 23 42
175	34 42 40 12
176	16 46 38 10
177	50 43 11 4
178	50 33 43 27
179	48 23 43 50
180	10 2 6 52
181	37 13 43 38
182	23 29 45 20
183	46 10 14 3
184	40 30 43 42
185	33 27 25 35
186	22 14 40 47
187	47 41 27 7
188	40 8 5 25
189	25 16 41 10
190	14 12 26 48
191	32 8 50 47
192	14 52 20 45
193	13 49 51 7
194	32 37 40 35
195	9 39 4 29
196	23 39 29 15
197	20 44 35 46
198	51 4 42 50
199	23 51 45 38
200	29 11 27 33
201	39 27 10 12
202	3 43 14 26
203	10 27 17 13
204	42 46 52 48
205	12 44 33 50
206	13 46 32 12
207	16 24 5 49
208	31 37 23 20
209	8 49 19 31
210	9 11 27 43
211	43 48 5 42
212	29 8 20 52
213	48 47 1 16
214	36 49 22 52
215	31 37 35 46
216	23 29 28 8
217	5 20 22 21
218	52 23 47 1
219	21 47 52 8
220	17 14 7 47
221	2 32 30 45
222	30 22 38 10
223	23 48 51 11
224	39 2 3 6
225	49 38 45 5
226	7 32 4 20
227	46 1 47 8
228	30 43 31 5
229	39 34 18 15
230	18 38 32 12
231	23 52 17 4
232	24 21 38 20
233	36 15 22 2
234	25 19 32 27
235	19 30 47 33
236	41 52 16 51
237	8 2 14 36
238	48 43 41 44
239	26 28 50 23
240	52 29 41 8
241	30 52 15 50
242	24 25 2 32
243	25 14 2 19
244	13 42 2 19
245	22 36 9 30
246	52 31 4 38
247	32 44 6 24
248	32 43 28 34
249	6 9 12 42
250	49 35 17 13
251	26 43 7 51
252	26 34 35 16
253	26 17 20 10
254	50 27 12 10
255	7 14 5 4
256	18 20 4 33
257	6 33 50 38
258	11 20 29 47
259	52 9 20 51
260	1 13 38 20
261	2 3 47 44
262	12 5 27 35
263	19 4 34 52
264	33 8 12 50
265	51 41 48 12
