Students	388
1	23 27 12 45
2	19 35 42 4
3	28 8 3 35
4	5 16 36 13
5	34 46 18 37
6	45 43 24 21
7	44 7 13 5
8	41 11 33 23
9	26 23 31 14
10	39 29 26 41
11	2 3 45 4
12	26 44 15 16
13	41 36 19 4
14	8 39 45 44
15	42 13 9 43
16	44 11 46 26
17	32 45 15 46
18	1 2 38 32
19	32 37 9 30
20	30 44 12 23
21	17 19 1 46
22	24 1 5 8
23	41 42 1 7
24	28 2 41 44
25	24 27 41 2
26	36 38 3 22
27	35 39 23 10
28	11 43 39 14
29	41 40 39 1
30	8 40 39 15
31	45 39 41 30
32	17 10 25 3
33	32 11 41 3
34	7 18 8 15
35	25 27 21 18
36	22 2 35 40
37	45 46 42 20
38	40 10 25 13
39	45 9 6 39
40	18 37 16 30
41	43 28 41 4
42	10 18 17 5
43	15 37 22 13
44	23 46 30 19
45	21 8 18 36
46	29 39 9 28
47	38 26 24 34
48	17 20 33 39
49	25 17 46 2
50	19 24 31 40
51	24 16 26 3
52	28 36 25 19
53	18 45 33 22
54	43 21 44 41
55	24 6 22 11
56	22 31 20 6
57	42 27 5 28
58	26 1 20 4
59	43 7 16 29
60	12 7 43 17
61	23 44 3 30
62	17 27 13 14
63	3 44 27 45
64	11 31 9 1
65	27 38 3 19
66	3 18 6 41
67	11 1 35 6
68	41 17 34 40
69	1 24 20 25
70	32 11 42 4
71	20 29 38 31
72	33 39 3 10
73	1 25 6 11
74	15 9 27 39
75	1 27 6 43
76	36 4 45 21
77	36 3 21 2
78	24 38 26 13
79	21 13 25 38
80	27 35 31 15
81	27 28 45 25
82	7 28 34 46
83	10 37 5 22
84	18 2 20 5
85	31 25 26 45
86	29 14 46 35
87	5 31 10 9
88	40 19 31 12
89	36 3 4 16
90	11 6 44 35
91	38 43 40 17
92	1 18 16 44
93	35 41 19 25
94	28 34 24 41
95	36 19 26 20
96	41 17 8 44
97	44 24 32 18
98	9 27 8 36
99	18 36 7 40
100	39 17 22 11
101	8 2 6 22
102	43 14 30 23
103	21 40 41 17
104	16 44 13 18
105	22 17 23 1
106	33 45 21 26
107	18 14 32 13
108	37 40 3 2
109	36 37 18 8
110	44 41 13 46
111	29 14 37 46
112	30 14 39 12
113	34 33 8 32
114	29 15 38 36
115	32 33 10 22
116	28 6 35 8
117	41 5 44 2
118	4 37 11 30
119	17 44 42 7
120	16 22 41 27
121	11 42 32 4
122	23 42 1 29
123	20 11 39 45
