Students	873
1	54 18 23 60
2	25 59 28 55
3	33 50 8 43
4	38 13 39 42
5	16 15 49 18
6	24 52 47 48
7	7 13 55 21
8	24 39 40 56
9	18 10 38 47
10	49 21 19 20
11	33 24 18 10
12	45 50 54 14
13	47 37 8 41
14	37 36 41 33
15	22 43 9 38
16	10 37 11 43
17	39 3 31 41
18	36 11 48 17
19	29 12 7 28
20	11 28 17 24
21	54 34 28 23
22	26 37 42 44
23	60 7 39 57
24	9 29 60 12
25	18 6 30 57
26	23 54 41 8
27	15 56 24 16
28	15 59 10 33
29	41 50 31 28
30	55 19 50 26
31	14 25 35 16
32	54 28 25 34
33	11 42 20 48
34	20 32 47 28
35	11 36 12 58
36	54 34 37 23
37	59 22 4 36
38	36 14 38 30
39	7 11 42 43
40	52 40 44 7
41	32 27 29 6
42	60 37 56 5
43	30 60 17 8
44	38 8 56 54
45	55 51 5 27
46	33 12 58 4
47	2 46 38 56
48	60 13 57 40
49	42 38 56 23
50	32 59 24 22
51	9 35 39 60
52	59 60 35 50
53	35 28 31 23
54	35 5 41 56
55	59 29 3 60
56	11 51 55 5
57	30 17 48 9
58	8 5 10 56
59	3 15 17 56
60	42 49 35 10
61	46 8 26 23
62	11 9 54 60
63	55 52 26 30
64	38 2 6 26
65	44 2 47 11
66	42 31 41 27
67	50 47 57 22
68	33 46 15 58
69	45 38 31 26
70	1 21 15 19
71	8 57 13 6
72	59 53 20 42
73	2 15 3 26
74	40 48 50 26
75	19 12 3 30
76	59 58 32 21
77	40 5 8 35
78	37 6 13 12
79	55 13 28 7
80	53 38 12 8
81	9 7 26 60
82	21 46 57 38
83	19 16 45 13
84	48 47 18 21
85	37 8 32 16
86	10 44 56 27
87	8 49 10 44
88	6 16 52 54
89	43 5 56 20
90	45 50 11 15
91	24 13 39 37
92	16 1 33 47
93	43 58 35 6
94	41 49 44 15
95	16 2 1 51
96	14 5 13 57
97	27 51 25 33
98	39 47 35 30
99	56 8 28 47
100	46 35 1 36
101	12 49 45 9
102	39 21 58 13
103	51 42 50 8
104	25 52 36 58
105	45 22 33 53
106	41 20 2 18
107	52 47 31 48
108	26 41 48 14
109	20 38 60 22
110	49 45 46 44
111	52 9 27 3
112	38 49 14 34
113	7 35 23 22
114	2 5 3 55
115	49 51 38 31
116	4 28 1 12
117	51 35 12 36
118	53 15 40 22
119	24 51 5 6
120	31 10 26 54
121	35 23 7 51
122	31 45 29 53
123	49 3 25 35
124	47 55 34 37
125	38 51 55 15
126	8 20 2 46
127	2 24 36 34
128	27 43 33 38
129	33 2 13 15
130	60 11 21 22
131	11 43 5 53
132	49 9 55 13
133	39 55 35 20
134	4 19 41 36
135	47 53 49 3
136	52 42 43 45
137	4 40 14 22
138	10 14 18 9
139	16 18 50 44
140	48 54 41 43
141	7 14 23 30
142	52 28 8 3
143	34 44 23 15
144	15 13 49 19
145	30 3 52 23
146	47 4 29 56
147	57 26 39 43
148	28 57 6 44
149	55 14 8 44
150	47 45 44 55
151	11 3 16 47
152	54 38 34 28
153	20 44 39 3
154	56 2 55 39
155	31 18 12 23
156	44 12 54 22
157	55 42 3 20
158	15 44 3 21
159	26 56 36 25
160	37 17 24 54
161	6 59 43 19
162	24 8 6 58
163	5 21 14 20
164	50 52 56 28
165	48 58 33 45
166	48 10 46 59
167	54 40 48 35
168	21 12 53 26
169	56 37 15 19
170	34 1 53 19
171	57 38 50 2
172	38 40 7 6
173	55 32 29 59
174	5 2 14 12
175	6 22 5 50
176	18 4 39 58
177	34 33 30 23
178	9 21 56 60
179	20 33 50 11
180	40 2 5 51
181	4 25 12 17
182	58 6 15 41
