Students	813
1	73 18 26 56
2	4 69 12 16
3	51 59 35 7
4	5 45 64 48
5	32 72 85 14
6	75 49 39 74
7	34 61 11 1
8	17 31 20 14
9	22 41 12 91
10	22 64 71 73
11	16 18 81 67
12	27 33 11 56
13	73 13 68 16
14	61 23 8 39
15	72 67 36 80
16	2 66 22 37
17	21 65 66 68
18	74 5 88 87
19	50 23 69 37
20	37 35 40 57
21	88 73 35 9
22	19 78 65 11
23	76 8 70 39
24	73 38 5 51
25	45 57 50 62
26	71 50 1 75
27	1 5 70 14
28	61 24 11 60
29	47 4 54 86
30	22 19 52 75
31	16 88 58 43
32	62 44 61 17
33	19 68 38 76
34	33 64 15 16
35	10 5 2 93
36	22 15 73 69
37	58 49 39 70
38	68 26 57 80
39	44 59 83 7
40	61 54 64 74
41	85 54 4 51
42	15 56 65 30
43	5 10 14 50
44	80 46 37 16
45	39 32 81 75
46	9 53 67 44
47	64 79 19 13
48	9 65 49 32
49	22 90 76 38
50	84 82 2 5
51	21 80 27 28
52	94 24 90 72
53	50 3 60 83
54	12 85 77 71
55	18 40 30 61
56	87 11 79 49
57	78 32 61 5
58	3 15 13 20
59	43 21 62 6
60	80 17 49 57
61	40 94 58 20
62	2 25 28 7
63	8 38 34 44
64	5 39 67 78
65	68 91 67 19
66	23 40 8 88
67	25 18 64 49
68	30 89 18 49
69	64 84 45 92
70	48 44 8 82
71	88 54 21 5
72	90 35 43 13
73	64 87 68 49
74	63 66 55 59
75	49 1 4 3
76	87 57 8 75
77	68 46 21 29
78	26 24 10 46
79	80 11 26 53
80	86 5 66 85
81	65 28 50 63
82	90 43 35 11
83	79 31 25 6
84	80 75 67 26
85	4 53 57 84
86	52 37 23 62
87	77 43 82 31
88	57 40 7 46
89	76 71 15 10
90	11 54 66 1
91	3 51 42 80
92	60 84 69 88
93	69 56 93 19
94	72 73 32 6
95	12 64 7 14
96	36 35 62 23
97	1 65 39 68
98	34 32 22 19
99	67 61 66 78
100	89 33 50 14
101	37 45 48 31
102	53 70 75 58
103	23 91 64 15
104	55 27 72 58
105	25 40 2 63
106	72 52 27 88
107	83 59 62 89
108	50 23 91 9
109	71 32 56 35
110	90 16 37 80
111	19 29 39 5
112	87 21 82 90
113	60 12 26 9
114	69 45 93 2
115	54 52 6 25
116	18 86 63 88
117	51 64 40 13
118	19 28 29 37
119	11 31 67 74
120	24 34 35 28
121	58 93 94 25
122	53 55 3 22
123	7 35 27 9
124	35 32 47 50
125	79 85 2 92
126	67 90 22 56
127	92 50 37 63
128	78 49 59 87
129	14 74 61 81
130	8 40 2 75
131	60 1 62 69
132	37 22 26 24
133	66 6 39 24
134	19 23 43 76
135	91 34 84 26
136	82 63 20 45
137	33 73 46 16
138	77 89 59 58
139	77 85 78 26
140	22 20 72 54
141	74 87 68 9
142	10 86 44 55
143	92 83 64 33
144	65 34 69 86
145	12 82 49 62
146	29 58 41 90
147	9 11 83 38
148	34 51 16 22
149	33 3 37 14
150	58 54 88 87
151	20 19 72 91
152	37 77 19 8
153	63 57 77 44
154	28 54 11 8
155	1 43 26 31
156	64 47 35 20
157	3 10 70 94
158	34 65 52 17
159	13 8 64 62
160	49 83 45 35
161	11 77 76 37
162	14 12 82 18
163	7 28 8 67
164	85 65 67 51
165	53 63 11 32
166	68 7 31 55
167	47 42 15 79
168	20 18 52 39
169	40 83 30 77
170	2 84 79 3
171	30 26 28 59
172	63 80 62 83
173	48 2 32 92
174	41 14 72 83
175	13 11 20 41
176	93 94 52 83
177	80 3 19 20
178	30 82 86 75
179	91 37 58 88
180	46 3 55 16
181	12 84 75 92
182	40 83 79 24
183	55 17 42 86
184	8 21 43 73
185	4 61 46 29
186	87 11 61 77
187	87 14 32 64
188	68 36 51 23
189	8 85 49 78
190	66 64 52 14
191	73 47 71 8
192	36 92 41 66
193	62 45 6 43
194	77 8 41 19
195	50 63 21 23
196	73 54 90 45
197	34 37 92 50
198	76 89 69 3
199	18 78 58 66
200	58 79 7 72
201	69 61 39 91
202	50 87 47 24
203	75 41 93 48
204	56 50 89 11
205	12 73 32 36
206	70 12 51 15
207	5 59 13 9
208	55 28 23 25
209	22 65 81 73
210	66 34 4 69
211	84 22 33 68
212	8 88 24 84
213	63 52 76 7
