Students	1198
1	40 14 11 2
2	55 56 1 28
3	26 86 79 97
4	2 76 50 37
5	78 85 55 81
6	22 96 56 68
7	48 19 11 75
8	67 100 87 71
9	14 79 36 48
10	35 12 50 48
11	77 42 21 6
12	90 16 40 14
13	46 9 5 54
14	65 46 18 23
15	80 11 90 35
16	24 87 23 16
17	28 34 53 66
18	1 70 79 76
19	12 1 90 64
20	57 85 10 16
21	18 98 34 9
22	58 44 64 81
23	58 72 33 71
24	26 51 86 19
25	20 96 87 88
26	75 54 45 47
27	2 77 58 29
28	47 95 36 39
29	42 61 5 74
30	76 47 67 39
31	89 90 61 68
32	30 11 87 20
33	99 94 20 51
34	74 19 54 73
35	36 99 77 9
36	67 61 82 35
37	84 16 44 15
38	10 85 99 9
39	78 66 22 52
40	8 60 64 89
41	34 44 13 8
42	5 43 99 98
43	69 42 48 47
44	87 6 26 65
45	77 35 19 81
46	82 94 83 69
47	71 29 83 24
48	73 40 97 63
49	93 58 66 81
50	35 14 37 42
51	66 2 60 63
52	42 57 3 87
53	22 67 63 92
54	93 34 96 55
55	28 41 93 23
56	20 67 97 41
57	60 7 89 41
58	75 26 31 95
59	90 10 100 43
60	77 25 74 11
61	2 57 71 15
62	32 35 47 49
63	98 95 85 8
64	32 1 84 9
65	27 15 84 42
66	18 80 63 94
67	48 52 20 19
68	38 13 11 65
69	61 9 59 56
70	94 57 22 39
71	74 27 57 98
72	100 19 3 55
73	99 8 11 19
74	14 19 97 74
75	90 78 100 70
76	10 76 59 58
77	26 10 77 85
78	95 76 7 39
79	41 53 97 13
80	43 66 53 58
81	95 7 46 15
82	53 57 72 20
83	51 72 97 1
84	72 86 90 19
85	79 50 21 88
86	51 22 71 15
87	85 11 81 91
88	11 84 7 90
89	90 55 67 61
90	9 13 78 47
91	45 76 65 37
92	85 43 74 26
93	59 31 8 78
94	54 98 91 17
95	88 31 26 15
96	90 79 56 19
97	96 22 95 31
98	19 31 83 8
99	24 12 5 86
100	98 47 90 89
101	89 47 12 18
102	30 38 92 22
103	33 90 65 42
104	12 74 82 4
105	66 46 31 52
106	64 48 6 62
107	75 81 73 29
108	36 43 41 93
109	90 36 66 34
110	84 85 97 79
111	12 78 51 15
112	89 72 99 34
113	71 47 81 19
114	48 84 40 7
115	17 68 76 31
116	83 27 72 42
117	45 57 31 96
