Students	426
1	53 51 58 43
2	58 27 8 52
3	68 29 1 38
4	47 38 32 18
5	27 24 59 50
6	57 39 52 6
7	63 20 9 39
8	21 23 17 40
9	70 69 54 9
10	13 35 23 55
11	44 42 71 21
12	23 21 60 42
13	50 31 29 13
14	6 21 53 36
15	35 65 8 26
16	55 13 29 51
17	54 65 52 50
18	32 74 19 64
19	54 70 71 29
20	5 27 37 4
21	11 3 8 13
22	64 29 5 48
23	26 18 6 65
24	39 63 27 4
25	15 42 30 8
26	23 15 40 69
27	31 25 37 32
28	68 56 15 28
29	19 70 1 29
30	65 39 68 9
31	36 62 63 43
32	9 45 20 35
33	14 71 52 51
34	9 2 48 19
35	53 25 68 38
36	31 73 68 21
37	15 28 24 6
38	22 58 73 25
39	35 17 15 47
40	18 49 67 29
41	62 9 42 30
42	76 8 60 5
43	43 55 29 14
44	20 48 66 32
45	71 13 60 68
46	20 8 55 9
47	13 21 44 14
48	44 23 71 12
49	17 8 29 67
50	11 40 8 26
51	4 26 10 6
52	67 4 26 12
53	76 25 40 21
54	15 48 27 8
55	26 75 57 5
56	46 29 2 58
57	44 34 58 26
58	33 19 1 30
59	20 69 11 25
60	71 7 17 13
61	5 12 22 68
62	35 16 5 53
63	18 29 9 45
64	71 14 36 17
65	64 76 33 53
66	41 74 28 73
67	74 7 39 32
68	54 57 6 5
69	24 36 28 54
70	12 43 75 53
71	65 10 64 69
72	64 39 56 47
73	75 52 11 35
74	35 1 29 50
75	13 50 7 66
76	6 44 54 71
77	62 51 45 9
78	74 38 66 20
79	53 28 19 50
80	39 4 31 8
81	52 70 10 31
82	42 71 54 60
83	49 9 63 19
84	69 12 57 67
85	5 59 16 15
86	10 63 58 65
87	51 48 35 33
88	66 26 61 45
89	59 32 13 51
90	21 28 14 46
91	46 71 7 26
92	7 56 49 70
93	26 48 68 49
94	53 12 45 57
95	13 57 38 56
96	3 34 36 35
97	50 16 3 12
98	4 71 12 21
99	60 44 25 57
100	33 11 40 41
101	63 23 59 28
102	19 41 75 71
103	29 57 44 54
104	26 20 3 45
105	30 51 3 28
106	69 75 71 33
107	35 25 29 76
108	59 3 11 28
109	24 73 64 5
110	36 53 5 2
111	21 13 16 73
112	76 75 16 9
113	37 15 48 13
114	2 6 26 76
115	58 22 50 57
116	39 71 21 36
117	1 14 44 56
118	56 3 38 40
119	70 62 1 60
120	29 34 47 55
121	49 61 36 23
122	17 67 34 8
123	8 20 53 34
124	67 63 20 12
125	56 12 76 61
126	52 21 53 74
127	57 68 67 72
128	60 36 18 14
129	14 51 1 49
130	30 28 33 38
131	52 2 73 63
132	62 42 61 3
133	30 44 8 11
134	19 20 60 74
135	40 76 69 29
136	27 45 7 62
137	22 31 19 68
138	59 21 27 68
139	41 71 61 18
140	32 61 73 17
